game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,spread_line,total_line,away_rest,home_rest,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,game_id_simple,game_id_team1,game_id_team2,pfr,home_spread,away_spread,team_favorite,team_covered
2024_16_DEN_LAC,2024,16,REG,2024-12-19 00:00:00,Thursday,20:15,DEN,,LAC,,Home,,,,2.5,41.0,7,7,dome,matrixturf,,,00-0039732,00-0036355,Bo Nix,Justin Herbert,Sean Payton,Jim Harbaugh,,LAX01,SoFi Stadium,2024_16,2024_16_LAC,2024_16_DEN,202412220sdg,N/A,N/A,N/A,N/A
2024_16_HOU_KC,2024,16,REG,2024-12-21 00:00:00,Saturday,13:00,HOU,,KC,,Home,,,,3.5,42.0,6,6,outdoors,grass,,,00-0039163,00-0033873,C.J. Stroud,Patrick Mahomes,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,2024_16,2024_16_KC,2024_16_HOU,202412210kan,N/A,N/A,N/A,N/A
2024_16_PIT_BAL,2024,16,REG,2024-12-21 00:00:00,Saturday,16:30,PIT,,BAL,,Home,,,,6.5,45.0,6,6,outdoors,grass,,,00-0029263,00-0034796,Russell Wilson,Lamar Jackson,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,2024_16,2024_16_BAL,2024_16_PIT,202412210rav,N/A,N/A,N/A,N/A
2024_16_NYG_ATL,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,NYG,,ATL,,Home,,,,8.5,42.0,7,6,closed,fieldturf,,,00-0038476,00-0039917,Tommy DeVito,Michael Penix Jr.,Brian Daboll,Raheem Morris,,ATL97,Mercedes-Benz Stadium,2024_16,2024_16_ATL,2024_16_NYG,202412220atl,N/A,N/A,N/A,N/A
2024_16_NE_BUF,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,NE,,BUF,,Home,,,,14.0,46.5,7,7,outdoors,a_turf,,,00-0039851,00-0034857,Drake Maye,Josh Allen,Jerod Mayo,Sean McDermott,,BUF00,New Era Field,2024_16,2024_16_BUF,2024_16_NE,202412220buf,N/A,N/A,N/A,N/A
2024_16_ARI_CAR,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,ARI,,CAR,,Home,,,,-5.0,47.0,7,7,outdoors,grass,,,00-0035228,00-0039150,Kyler Murray,Bryce Young,Jonathan Gannon,Dave Canales,,CAR00,Bank of America Stadium,2024_16,2024_16_CAR,2024_16_ARI,202412220car,N/A,N/A,N/A,N/A
2024_16_DET_CHI,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,DET,,CHI,,Home,,,,-6.5,48.0,7,6,outdoors,grass,,,00-0033106,00-0039918,Jared Goff,Caleb Williams,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,2024_16,2024_16_CHI,2024_16_DET,202412220chi,N/A,N/A,N/A,N/A
2024_16_CLE_CIN,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,CLE,,CIN,,Home,,,,7.5,47.0,4,4,outdoors,fieldturf,,,00-0031503,00-0036442,Jameis Winston,Joe Burrow,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,2024_16,2024_16_CIN,2024_16_CLE,202412190cin,N/A,N/A,N/A,N/A
2024_16_TEN_IND,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,TEN,,IND,,Home,,,,3.5,42.5,7,7,closed,fieldturf,,,00-0034771,00-0026158,Mason Rudolph,Joe Flacco,Brian Callahan,Shane Steichen,,IND00,Lucas Oil Stadium,2024_16,2024_16_IND,2024_16_TEN,202412220clt,N/A,N/A,N/A,N/A
2024_16_LAR_NYJ,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,LAR,,NYJ,,Home,,,,-3.0,46.5,10,7,outdoors,fieldturf,,,00-0026498,00-0023459,Matthew Stafford,Aaron Rodgers,Sean McVay,Robert Saleh,,NYC01,MetLife Stadium,2024_16,2024_16_NYJ,2024_16_LAR,202412220nyj,N/A,N/A,N/A,N/A
2024_16_PHI_WAS,2024,16,REG,2024-12-22 00:00:00,Sunday,13:00,PHI,,WAS,,Home,,,,-3.5,45.5,7,7,outdoors,grass,,,00-0036389,00-0039910,Jalen Hurts,Jayden Daniels,Nick Sirianni,Dan Quinn,,WAS00,FedExField,2024_16,2024_16_WAS,2024_16_PHI,202412220was,N/A,N/A,N/A,N/A
2024_16_MIN_SEA,2024,16,REG,2024-12-22 00:00:00,Sunday,16:05,MIN,,SEA,,Home,,,,-3.0,42.5,6,7,outdoors,fieldturf,,,00-0034869,00-0030565,Sam Darnold,Geno Smith,Kevin O'Connell,Mike Macdonald,,SEA00,Lumen Field,2024_16,2024_16_SEA,2024_16_MIN,202412220sea,N/A,N/A,N/A,N/A
2024_16_JAX_LVR,2024,16,REG,2024-12-22 00:00:00,Sunday,16:25,JAX,,LVR,,Home,,,,1.5,40.5,7,6,dome,grass,,,00-0036972,00-0038579,Mac Jones,Aidan O'Connell,Doug Pederson,Antonio Pierce,,VEG00,Allegiant Stadium,2024_16,2024_16_LVR,2024_16_JAX,202412220rai,N/A,N/A,N/A,N/A
2024_16_SF_MIA,2024,16,REG,2024-12-22 00:00:00,Sunday,16:25,SF,,MIA,,Home,,,,-1.0,44.5,10,7,outdoors,grass,,,00-0037834,00-0036212,Brock Purdy,Tua Tagovailoa,Kyle Shanahan,Mike McDaniel,,MIA00,Hard Rock Stadium,2024_16,2024_16_MIA,2024_16_SF,202412220mia,N/A,N/A,N/A,N/A
2024_16_TB_DAL,2024,16,REG,2024-12-22 00:00:00,Sunday,20:20,TB,,DAL,,Home,,,,-4.0,48.0,7,7,closed,matrixturf,,,00-0034855,00-0033662,Baker Mayfield,Cooper Rush,Todd Bowles,Mike McCarthy,,DAL00,AT&T Stadium,2024_16,2024_16_DAL,2024_16_TB,202412220dal,N/A,N/A,N/A,N/A
2024_16_NO_GB,2024,16,REG,2024-12-23 00:00:00,Monday,20:15,NO,,GB,,Home,,,,14.0,42.5,8,8,outdoors,grass,,,00-0038998,00-0036264,Jake Haener,Jordan Love,Dennis Allen,Matt LaFleur,,GNB00,Lambeau Field,2024_16,2024_16_GB,2024_16_NO,202412230gnb,N/A,N/A,N/A,N/A
