full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
Josh Allen,BUF,NE,46.480434,8.0,9.0,8.0,8.333333333333334,38.0,34.6,33.25,40.75,30.0,30.0,30.0,34.5,38.0,33.473684210526315,35.0
Jalen Hurts,PHI,DEN,39.07224,10.666666666666666,10.6,8.625,9.416666666666666,39.0,41.0,44.0,43.666666666666664,40.0,40.0,40.5,40.5,39.0,43.36842105263158,37.0
Kyler Murray,ARI,TEN,32.280537,6.666666666666667,5.4,5.375,4.75,35.666666666666664,32.2,31.375,27.916666666666668,37.0,32.0,32.0,27.0,35.666666666666664,33.64705882352941,32.0
Drake Maye,NE,BUF,31.593042,7.0,5.4,5.25,5.166666666666667,29.0,23.8,27.75,32.833333333333336,31.0,31.0,30.5,28.5,29.0,32.38461538461539,27.0
Marcus Mariota,WAS,LAC,26.75613,2.6666666666666665,4.8,4.75,4.0,13.666666666666666,26.2,28.125,22.583333333333332,2.0,34.0,37.0,17.0,13.666666666666666,18.6,23.0
Bo Nix,DEN,PHI,25.391094,6.333333333333333,6.0,6.0,4.75,23.666666666666668,32.2,30.0,20.75,20.0,33.0,28.0,21.5,23.666666666666668,26.27777777777778,24.0
Bryce Young,CAR,MIA,23.382343,3.0,3.2,3.875,3.5833333333333335,16.666666666666668,16.4,23.875,22.25,8.0,8.0,18.0,18.5,16.666666666666668,17.785714285714285,11.5
Spencer Rattler,NO,NYG,22.777597,3.3333333333333335,2.8,2.375,2.8,17.666666666666668,22.0,17.25,19.9,14.0,14.0,12.5,20.5,17.666666666666668,20.857142857142858,27.0
Geno Smith,LVR,IND,21.344831,2.6666666666666665,3.6,3.0,2.75,13.666666666666666,16.2,14.375,14.583333333333334,5.0,20.0,12.0,14.0,13.666666666666666,16.0,13.0
C.J. Stroud,HOU,BAL,18.105766,4.333333333333333,5.0,3.5,3.75,27.0,33.0,24.375,20.833333333333332,27.0,32.0,25.0,22.5,27.0,16.68421052631579,11.5
Baker Mayfield,TB,SEA,16.162128,4.0,5.6,4.25,3.8333333333333335,38.666666666666664,41.4,34.5,27.333333333333332,39.0,39.0,36.0,27.0,38.666666666666664,22.27777777777778,8.0
Justin Herbert,LAC,WAS,14.249667,6.0,4.4,4.125,4.25,23.0,22.2,18.875,21.5,31.0,31.0,20.0,20.0,23.0,17.0,12.0
Justin Fields,NYJ,DAL,14.1800585,5.666666666666667,3.6,2.625,2.5833333333333335,32.333333333333336,21.0,15.875,17.75,48.0,8.0,7.5,12.5,32.333333333333336,26.272727272727273,46.0
Patrick Mahomes,KC,JAX,14.063932,6.0,6.6,5.75,4.916666666666667,41.666666666666664,38.6,31.5,28.916666666666668,57.0,43.0,29.0,21.0,41.666666666666664,20.473684210526315,19.0
Sam Darnold,SEA,TB,13.364448,0.6666666666666666,2.0,2.375,2.6666666666666665,4.666666666666667,10.4,8.625,7.333333333333333,0.0,14.0,10.0,10.0,4.666666666666667,12.833333333333334,8.0
Daniel Jones,IND,LVR,11.724692,5.666666666666667,6.2,6.0,6.0,18.333333333333332,21.4,27.0,26.083333333333332,26.0,26.0,26.0,26.0,18.333333333333332,26.5,25.5
Dak Prescott,DAL,NYJ,9.229948,1.3333333333333333,1.6,1.5,1.9166666666666667,6.666666666666667,9.8,6.5,9.916666666666666,3.0,3.0,2.0,3.0,6.666666666666667,6.75,13.0
Trevor Lawrence,JAX,KC,9.056775,2.6666666666666665,2.8,3.0,2.75,8.333333333333334,7.8,9.875,11.333333333333334,9.0,8.0,9.5,8.5,8.333333333333334,11.9,12.0
Carson Wentz,MIN,CLE,6.7223945,0.6666666666666666,1.6,5.625,4.166666666666667,1.3333333333333333,0.8,15.375,11.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.0,12.0
Jared Goff,DET,CIN,1.9821258,2.0,1.4,1.625,2.0,3.6666666666666665,3.6,3.375,4.666666666666667,6.0,6.0,3.0,3.5,3.6666666666666665,3.5,2.0
Jake Browning,CIN,DET,1.5008354,1.0,1.2,2.25,2.5,1.0,4.0,6.5,10.833333333333334,1.0,1.0,0.5,5.0,1.0,-1.0,3.5
Tua Tagovailoa,MIA,CAR,0.818621,1.0,1.0,1.375,1.4166666666666667,5.666666666666667,3.2,2.875,3.1666666666666665,7.0,0.0,1.5,1.5,5.666666666666667,4.454545454545454,3.0
Cooper Rush,BAL,HOU,-0.3463239,1.6666666666666667,2.2,2.625,3.0833333333333335,0.0,-1.6,0.875,1.0833333333333333,2.0,-4.0,2.0,1.5,0.0,1.5,0.0
Dillon Gabriel,CLE,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Jaxson Dart,NYG,NO,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
Cam Ward,TEN,ARI,,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,8.0,8.0,8.0,8.0,6.666666666666667,,10.0
