Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,4:05PM ET,boxscore,W,,1-0,,Tennessee Titans,20,12,20,317,166,151,4,7,133,62,71,2,-8.07,27.39,-8.09
2,Sun,September 14,4:05PM ET,preview,,,,@,Indianapolis Colts,,,,,,,,,,,,,,,
3,Sun,September 21,4:05PM ET,preview,,,,@,Los Angeles Chargers,,,,,,,,,,,,,,,
4,Mon,September 29,8:15PM ET,preview,,,,,Cincinnati Bengals,,,,,,,,,,,,,,,
5,Sun,October 5,1:00PM ET,preview,,,,@,Philadelphia Eagles,,,,,,,,,,,,,,,
6,Sun,October 12,9:30AM ET,preview,,,,@,New York Jets,,,,,,,,,,,,,,,
7,Sun,October 19,4:05PM ET,preview,,,,,New York Giants,,,,,,,,,,,,,,,
8,Sun,October 26,4:25PM ET,preview,,,,,Dallas Cowboys,,,,,,,,,,,,,,,
9,Sun,November 2,1:00PM ET,preview,,,,@,Houston Texans,,,,,,,,,,,,,,,
10,Thu,November 6,8:15PM ET,preview,,,,,Las Vegas Raiders,,,,,,,,,,,,,,,
11,Sun,November 16,4:25PM ET,preview,,,,,Kansas City Chiefs,,,,,,,,,,,,,,,
12,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
13,Sun,November 30,8:20PM ET,preview,,,,@,Washington Commanders,,,,,,,,,,,,,,,
14,Sun,December 7,4:05PM ET,preview,,,,@,Las Vegas Raiders,,,,,,,,,,,,,,,
15,Sun,December 14,4:25PM ET,preview,,,,,Green Bay Packers,,,,,,,,,,,,,,,
16,Sun,December 21,4:05PM ET,preview,,,,,Jacksonville Jaguars,,,,,,,,,,,,,,,
17,Thu,December 25,8:15PM ET,preview,,,,@,Kansas City Chiefs,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,Los Angeles Chargers,,,,,,,,,,,,,,,
