Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,1:00PM ET,boxscore,L,,0-1,,Tampa Bay Buccaneers,20,23,23,358,289,69,,16,260,159,101,,9.79,-7.74,-5.47
2,Sun,September 14,8:20PM ET,preview,,,,@,Minnesota Vikings,,,,,,,,,,,,,,,
3,Sun,September 21,1:00PM ET,preview,,,,@,Carolina Panthers,,,,,,,,,,,,,,,
4,Sun,September 28,1:00PM ET,preview,,,,,Washington Commanders,,,,,,,,,,,,,,,
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Mon,October 13,7:15PM ET,preview,,,,,Buffalo Bills,,,,,,,,,,,,,,,
7,Sun,October 19,8:20PM ET,preview,,,,@,San Francisco 49ers,,,,,,,,,,,,,,,
8,Sun,October 26,1:00PM ET,preview,,,,,Miami Dolphins,,,,,,,,,,,,,,,
9,Sun,November 2,1:00PM ET,preview,,,,@,New England Patriots,,,,,,,,,,,,,,,
10,Sun,November 9,9:30AM ET,preview,,,,@,Indianapolis Colts,,,,,,,,,,,,,,,
11,Sun,November 16,1:00PM ET,preview,,,,,Carolina Panthers,,,,,,,,,,,,,,,
12,Sun,November 23,4:25PM ET,preview,,,,@,New Orleans Saints,,,,,,,,,,,,,,,
13,Sun,November 30,1:00PM ET,preview,,,,@,New York Jets,,,,,,,,,,,,,,,
14,Sun,December 7,1:00PM ET,preview,,,,,Seattle Seahawks,,,,,,,,,,,,,,,
15,Thu,December 11,8:15PM ET,preview,,,,@,Tampa Bay Buccaneers,,,,,,,,,,,,,,,
16,Sun,December 21,4:05PM ET,preview,,,,@,Arizona Cardinals,,,,,,,,,,,,,,,
17,Mon,December 29,8:15PM ET,preview,,,,,Los Angeles Rams,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,New Orleans Saints,,,,,,,,,,,,,,,
