Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,1:00PM ET,boxscore,W,,1-0,@,Cleveland Browns,17,16,11,141,95,46,,22,327,278,49,2,-2.91,-1.76,5.43
2,Sun,September 14,1:00PM ET,preview,,,,,Jacksonville Jaguars,,,,,,,,,,,,,,,
3,Sun,September 21,1:00PM ET,preview,,,,@,Minnesota Vikings,,,,,,,,,,,,,,,
4,Mon,September 29,8:15PM ET,preview,,,,@,Denver Broncos,,,,,,,,,,,,,,,
5,Sun,October 5,4:25PM ET,preview,,,,,Detroit Lions,,,,,,,,,,,,,,,
6,Sun,October 12,4:25PM ET,preview,,,,@,Green Bay Packers,,,,,,,,,,,,,,,
7,Thu,October 16,8:15PM ET,preview,,,,,Pittsburgh Steelers,,,,,,,,,,,,,,,
8,Sun,October 26,1:00PM ET,preview,,,,,New York Jets,,,,,,,,,,,,,,,
9,Sun,November 2,1:00PM ET,preview,,,,,Chicago Bears,,,,,,,,,,,,,,,
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,November 16,1:00PM ET,preview,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,
12,Sun,November 23,1:00PM ET,preview,,,,,New England Patriots,,,,,,,,,,,,,,,
13,Thu,November 27,8:20PM ET,preview,,,,@,Baltimore Ravens,,,,,,,,,,,,,,,
14,Sun,December 7,4:25PM ET,preview,,,,@,Buffalo Bills,,,,,,,,,,,,,,,
15,Sun,December 14,1:00PM ET,preview,,,,,Baltimore Ravens,,,,,,,,,,,,,,,
16,Sun,December 21,8:20PM ET,preview,,,,@,Miami Dolphins,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,,Arizona Cardinals,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,Cleveland Browns,,,,,,,,,,,,,,,
