Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,1:00PM ET,boxscore,L,,0-1,@,Indianapolis Colts,8,33,12,211,133,78,3,27,418,262,156,,-3.89,-19.66,0.45
2,Sun,September 14,1:00PM ET,preview,,,,,New England Patriots,,,,,,,,,,,,,,,
3,Thu,September 18,8:15PM ET,preview,,,,@,Buffalo Bills,,,,,,,,,,,,,,,
4,Mon,September 29,7:15PM ET,preview,,,,,New York Jets,,,,,,,,,,,,,,,
5,Sun,October 5,1:00PM ET,preview,,,,@,Carolina Panthers,,,,,,,,,,,,,,,
6,Sun,October 12,1:00PM ET,preview,,,,,Los Angeles Chargers,,,,,,,,,,,,,,,
7,Sun,October 19,1:00PM ET,preview,,,,@,Cleveland Browns,,,,,,,,,,,,,,,
8,Sun,October 26,1:00PM ET,preview,,,,@,Atlanta Falcons,,,,,,,,,,,,,,,
9,Thu,October 30,8:15PM ET,preview,,,,,Baltimore Ravens,,,,,,,,,,,,,,,
10,Sun,November 9,1:00PM ET,preview,,,,,Buffalo Bills,,,,,,,,,,,,,,,
11,Sun,November 16,9:30AM ET,preview,,,,,Washington Commanders,,,,,,,,,,,,,,,
12,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
13,Sun,November 30,1:00PM ET,preview,,,,,New Orleans Saints,,,,,,,,,,,,,,,
14,Sun,December 7,1:00PM ET,preview,,,,@,New York Jets,,,,,,,,,,,,,,,
15,Mon,December 15,8:15PM ET,preview,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,
16,Sun,December 21,8:20PM ET,preview,,,,,Cincinnati Bengals,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,,Tampa Bay Buccaneers,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,@,New England Patriots,,,,,,,,,,,,,,,
