Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,4:25PM ET,boxscore,W,,1-0,,Detroit Lions,27,13,14,266,188,78,,16,246,200,46,1,11.63,1.14,3.37
2,Thu,September 11,8:15PM ET,boxscore,,,,,Washington Commanders,,,,,,,,,,,,,,,
3,Sun,September 21,1:00PM ET,preview,,,,@,Cleveland Browns,,,,,,,,,,,,,,,
4,Sun,September 28,8:20PM ET,preview,,,,@,Dallas Cowboys,,,,,,,,,,,,,,,
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,October 12,4:25PM ET,preview,,,,,Cincinnati Bengals,,,,,,,,,,,,,,,
7,Sun,October 19,4:25PM ET,preview,,,,@,Arizona Cardinals,,,,,,,,,,,,,,,
8,Sun,October 26,8:20PM ET,preview,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,
9,Sun,November 2,1:00PM ET,preview,,,,,Carolina Panthers,,,,,,,,,,,,,,,
10,Mon,November 10,8:15PM ET,preview,,,,,Philadelphia Eagles,,,,,,,,,,,,,,,
11,Sun,November 16,1:00PM ET,preview,,,,@,New York Giants,,,,,,,,,,,,,,,
12,Sun,November 23,1:00PM ET,preview,,,,,Minnesota Vikings,,,,,,,,,,,,,,,
13,Thu,November 27,1:00PM ET,preview,,,,@,Detroit Lions,,,,,,,,,,,,,,,
14,Sun,December 7,1:00PM ET,preview,,,,,Chicago Bears,,,,,,,,,,,,,,,
15,Sun,December 14,4:25PM ET,preview,,,,@,Denver Broncos,,,,,,,,,,,,,,,
16,Sat,December 20,1:00PM ET,preview,,,,@,Chicago Bears,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,,Baltimore Ravens,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,@,Minnesota Vikings,,,,,,,,,,,,,,,
