Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Thu,September 4,8:20PM ET,boxscore,W,,1-0,,Dallas Cowboys,24,20,20,302,144,158,,22,307,188,119,1,13.04,-10.85,2.69
2,Sun,September 14,4:25PM ET,preview,,,,@,Kansas City Chiefs,,,,,,,,,,,,,,,
3,Sun,September 21,1:00PM ET,preview,,,,,Los Angeles Rams,,,,,,,,,,,,,,,
4,Sun,September 28,1:00PM ET,preview,,,,@,Tampa Bay Buccaneers,,,,,,,,,,,,,,,
5,Sun,October 5,1:00PM ET,preview,,,,,Denver Broncos,,,,,,,,,,,,,,,
6,Thu,October 9,8:15PM ET,preview,,,,@,New York Giants,,,,,,,,,,,,,,,
7,Sun,October 19,1:00PM ET,preview,,,,@,Minnesota Vikings,,,,,,,,,,,,,,,
8,Sun,October 26,1:00PM ET,preview,,,,,New York Giants,,,,,,,,,,,,,,,
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,November 10,8:15PM ET,preview,,,,@,Green Bay Packers,,,,,,,,,,,,,,,
11,Sun,November 16,8:20PM ET,preview,,,,,Detroit Lions,,,,,,,,,,,,,,,
12,Sun,November 23,4:25PM ET,preview,,,,@,Dallas Cowboys,,,,,,,,,,,,,,,
13,Fri,November 28,3:00PM ET,preview,,,,,Chicago Bears,,,,,,,,,,,,,,,
14,Mon,December 8,8:15PM ET,preview,,,,@,Los Angeles Chargers,,,,,,,,,,,,,,,
15,Sun,December 14,1:00PM ET,preview,,,,,Las Vegas Raiders,,,,,,,,,,,,,,,
16,Sat,December 20,1:00PM ET,preview,,,,@,Washington Commanders,,,,,,,,,,,,,,,
17,Sun,December 28,4:25PM ET,preview,,,,@,Buffalo Bills,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,Washington Commanders,,,,,,,,,,,,,,,
