Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,4:05PM ET,boxscore,L,,0-1,,San Francisco 49ers,13,17,14,230,146,84,2,24,384,265,119,2,-4.44,-9.55,10.25
2,Sun,September 14,1:00PM ET,preview,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,
3,Sun,September 21,4:05PM ET,preview,,,,,New Orleans Saints,,,,,,,,,,,,,,,
4,Thu,September 25,8:15PM ET,preview,,,,@,Arizona Cardinals,,,,,,,,,,,,,,,
5,Sun,October 5,4:05PM ET,preview,,,,,Tampa Bay Buccaneers,,,,,,,,,,,,,,,
6,Sun,October 12,1:00PM ET,preview,,,,@,Jacksonville Jaguars,,,,,,,,,,,,,,,
7,Mon,October 20,10:00PM ET,preview,,,,,Houston Texans,,,,,,,,,,,,,,,
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 2,8:20PM ET,preview,,,,@,Washington Commanders,,,,,,,,,,,,,,,
10,Sun,November 9,4:05PM ET,preview,,,,,Arizona Cardinals,,,,,,,,,,,,,,,
11,Sun,November 16,4:05PM ET,preview,,,,@,Los Angeles Rams,,,,,,,,,,,,,,,
12,Sun,November 23,1:00PM ET,preview,,,,@,Tennessee Titans,,,,,,,,,,,,,,,
13,Sun,November 30,4:05PM ET,preview,,,,,Minnesota Vikings,,,,,,,,,,,,,,,
14,Sun,December 7,1:00PM ET,preview,,,,@,Atlanta Falcons,,,,,,,,,,,,,,,
15,Sun,December 14,4:25PM ET,preview,,,,,Indianapolis Colts,,,,,,,,,,,,,,,
16,Thu,December 18,8:15PM ET,preview,,,,,Los Angeles Rams,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,@,Carolina Panthers,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,@,San Francisco 49ers,,,,,,,,,,,,,,,
