full_name,team,opp,position,prop_type,pred_yards
Kyler Murray,ARI,CAR,QB,Passing Yards,201.60287
Marvin Harrison Jr.,ARI,CAR,WR,Receiving Yards,57.618793
Trey McBride,ARI,CAR,TE,Receiving Yards,51.03461
Michael Wilson,ARI,CAR,WR,Receiving Yards,36.865917
James Conner,ARI,CAR,RB,Receiving Yards,30.069622
Zay Jones,ARI,CAR,WR,Receiving Yards,19.310562
Greg Dortch,ARI,CAR,WR,Receiving Yards,16.196135
Elijah Higgins,ARI,CAR,TE,Receiving Yards,14.131917
Tip Reiman,ARI,CAR,TE,Receiving Yards,11.357369
Trey Benson,ARI,CAR,RB,Receiving Yards,6.964562
James Conner,ARI,CAR,RB,Rushing Yards,48.664333
Kyler Murray,ARI,CAR,QB,Rushing Yards,27.154034
Trey Benson,ARI,CAR,RB,Rushing Yards,26.16668
Drake London,ATL,MIN,WR,Receiving Yards,61.93546
Ray-Ray McCloud,ATL,MIN,WR,Receiving Yards,43.631134
Bijan Robinson,ATL,MIN,RB,Receiving Yards,30.073074
Kyle Pitts,ATL,MIN,TE,Receiving Yards,27.360605
KhaDarel Hodge,ATL,MIN,WR,Receiving Yards,22.774359
Casey Washington,ATL,MIN,WR,Receiving Yards,11.146278
Tyler Allgeier,ATL,MIN,RB,Receiving Yards,7.7301564
Bijan Robinson,ATL,MIN,RB,Rushing Yards,65.271576
Tyler Allgeier,ATL,MIN,RB,Rushing Yards,33.000565
Lamar Jackson,BAL,CLE,QB,Passing Yards,211.07222
Zay Flowers,BAL,CLE,WR,Receiving Yards,48.80132
Mark Andrews,BAL,CLE,TE,Receiving Yards,44.830715
Rashod Bateman,BAL,CLE,WR,Receiving Yards,36.929283
DeAndre Hopkins,BAL,CLE,WR,Receiving Yards,28.529764
Justice Hill,BAL,CLE,RB,Receiving Yards,16.117054
Derrick Henry,BAL,CLE,RB,Receiving Yards,13.394613
Rasheen Ali,BAL,CLE,RB,Receiving Yards,5.5275865
Derrick Henry,BAL,CLE,RB,Rushing Yards,159.86017
Lamar Jackson,BAL,CLE,QB,Rushing Yards,50.998234
Justice Hill,BAL,CLE,RB,Rushing Yards,21.881899
Rasheen Ali,BAL,CLE,RB,Rushing Yards,9.35637
Josh Allen,BUF,NYJ,QB,Passing Yards,252.70773
Khalil Shakir,BUF,NYJ,WR,Receiving Yards,47.959805
Keon Coleman,BUF,NYJ,WR,Receiving Yards,47.75137
Josh Palmer,BUF,NYJ,WR,Receiving Yards,39.83142
Elijah Moore,BUF,NYJ,WR,Receiving Yards,34.996407
Dalton Kincaid,BUF,NYJ,TE,Receiving Yards,30.227823
Dawson Knox,BUF,NYJ,TE,Receiving Yards,18.778158
James Cook,BUF,NYJ,RB,Receiving Yards,16.406181
Ty Johnson,BUF,NYJ,RB,Receiving Yards,14.895412
Ray Davis,BUF,NYJ,RB,Receiving Yards,8.149868
James Cook,BUF,NYJ,RB,Rushing Yards,51.361626
Josh Allen,BUF,NYJ,QB,Rushing Yards,40.938133
Ty Johnson,BUF,NYJ,RB,Rushing Yards,21.100847
Ray Davis,BUF,NYJ,RB,Rushing Yards,18.812555
Bryce Young,CAR,ARI,QB,Passing Yards,197.86879
Xavier Legette,CAR,ARI,WR,Receiving Yards,35.006893
Chuba Hubbard,CAR,ARI,RB,Receiving Yards,23.949879
Hunter Renfrow,CAR,ARI,WR,Receiving Yards,23.599112
Tommy Tremble,CAR,ARI,TE,Receiving Yards,22.63144
Ja'Tavion Sanders,CAR,ARI,TE,Receiving Yards,19.119886
Rico Dowdle,CAR,ARI,RB,Receiving Yards,12.84797
Chuba Hubbard,CAR,ARI,RB,Rushing Yards,61.134098
Rico Dowdle,CAR,ARI,RB,Rushing Yards,39.922916
Bryce Young,CAR,ARI,QB,Rushing Yards,23.817553
Caleb Williams,CHI,DET,QB,Passing Yards,234.88287
Olamide Zaccheaus,CHI,DET,WR,Receiving Yards,36.394367
Rome Odunze,CHI,DET,WR,Receiving Yards,35.39856
D'Andre Swift,CHI,DET,RB,Receiving Yards,19.516745
Cole Kmet,CHI,DET,TE,Receiving Yards,18.872646
D'Andre Swift,CHI,DET,RB,Rushing Yards,51.463226
Caleb Williams,CHI,DET,QB,Rushing Yards,28.553125
Joe Burrow,CIN,JAX,QB,Passing Yards,142.22874
Tee Higgins,CIN,JAX,WR,Receiving Yards,63.112488
Mike Gesicki,CIN,JAX,TE,Receiving Yards,43.781162
Ja'Marr Chase,CIN,JAX,WR,Receiving Yards,39.511337
Noah Fant,CIN,JAX,TE,Receiving Yards,35.91496
Chase Brown,CIN,JAX,RB,Receiving Yards,27.768505
Samaje Perine,CIN,JAX,RB,Receiving Yards,11.512508
Drew Sample,CIN,JAX,TE,Receiving Yards,11.269215
Chase Brown,CIN,JAX,RB,Rushing Yards,56.093098
Joe Burrow,CIN,JAX,QB,Rushing Yards,11.771553
