full_name,team,opp,position,prop_type,pred_yards
Kyler Murray,ARI,CAR,QB,Passing Yards,200.62383
Marvin Harrison Jr.,ARI,CAR,WR,Receiving Yards,62.325943
Trey McBride,ARI,CAR,TE,Receiving Yards,51.074802
Michael Wilson,ARI,CAR,WR,Receiving Yards,38.83535
James Conner,ARI,CAR,RB,Receiving Yards,31.921007
Zay Jones,ARI,CAR,WR,Receiving Yards,18.649752
Greg Dortch,ARI,CAR,WR,Receiving Yards,14.982399
Elijah Higgins,ARI,CAR,TE,Receiving Yards,13.717351
Tip Reiman,ARI,CAR,TE,Receiving Yards,10.819632
Trey Benson,ARI,CAR,RB,Receiving Yards,6.9305434
James Conner,ARI,CAR,RB,Rushing Yards,52.531445
Kyler Murray,ARI,CAR,QB,Rushing Yards,27.804373
Trey Benson,ARI,CAR,RB,Rushing Yards,25.938766
Michael Penix Jr.,ATL,MIN,QB,Passing Yards,261.19324
Drake London,ATL,MIN,WR,Receiving Yards,67.76682
Ray-Ray McCloud,ATL,MIN,WR,Receiving Yards,41.933212
Bijan Robinson,ATL,MIN,RB,Receiving Yards,29.316402
Kyle Pitts,ATL,MIN,TE,Receiving Yards,26.491991
KhaDarel Hodge,ATL,MIN,WR,Receiving Yards,22.659483
Casey Washington,ATL,MIN,WR,Receiving Yards,10.966927
Tyler Allgeier,ATL,MIN,RB,Receiving Yards,7.718564
Bijan Robinson,ATL,MIN,RB,Rushing Yards,60.595726
Tyler Allgeier,ATL,MIN,RB,Rushing Yards,34.17237
Michael Penix Jr.,ATL,MIN,QB,Rushing Yards,6.0458107
Lamar Jackson,BAL,CLE,QB,Passing Yards,215.18143
Zay Flowers,BAL,CLE,WR,Receiving Yards,48.028843
Mark Andrews,BAL,CLE,TE,Receiving Yards,45.06623
Rashod Bateman,BAL,CLE,WR,Receiving Yards,38.209885
DeAndre Hopkins,BAL,CLE,WR,Receiving Yards,30.869211
Justice Hill,BAL,CLE,RB,Receiving Yards,17.35736
Derrick Henry,BAL,CLE,RB,Receiving Yards,12.449894
Rasheen Ali,BAL,CLE,RB,Receiving Yards,5.3021436
Derrick Henry,BAL,CLE,RB,Rushing Yards,160.33171
Lamar Jackson,BAL,CLE,QB,Rushing Yards,54.659946
Justice Hill,BAL,CLE,RB,Rushing Yards,19.293549
Rasheen Ali,BAL,CLE,RB,Rushing Yards,9.769346
Josh Allen,BUF,NYJ,QB,Passing Yards,261.42642
Khalil Shakir,BUF,NYJ,WR,Receiving Yards,48.609962
Keon Coleman,BUF,NYJ,WR,Receiving Yards,45.129627
Josh Palmer,BUF,NYJ,WR,Receiving Yards,39.15269
Dalton Kincaid,BUF,NYJ,TE,Receiving Yards,33.150932
Elijah Moore,BUF,NYJ,WR,Receiving Yards,32.110428
James Cook,BUF,NYJ,RB,Receiving Yards,20.64361
Dawson Knox,BUF,NYJ,TE,Receiving Yards,17.469269
Ty Johnson,BUF,NYJ,RB,Receiving Yards,13.648858
Ray Davis,BUF,NYJ,RB,Receiving Yards,8.361733
James Cook,BUF,NYJ,RB,Rushing Yards,51.626797
Josh Allen,BUF,NYJ,QB,Rushing Yards,40.388763
Ray Davis,BUF,NYJ,RB,Rushing Yards,21.200497
Ty Johnson,BUF,NYJ,RB,Rushing Yards,19.060791
Bryce Young,CAR,ARI,QB,Passing Yards,193.585
Xavier Legette,CAR,ARI,WR,Receiving Yards,36.073483
Hunter Renfrow,CAR,ARI,WR,Receiving Yards,24.952265
Tommy Tremble,CAR,ARI,TE,Receiving Yards,22.901945
Chuba Hubbard,CAR,ARI,RB,Receiving Yards,20.880682
Ja'Tavion Sanders,CAR,ARI,TE,Receiving Yards,18.878965
Rico Dowdle,CAR,ARI,RB,Receiving Yards,13.599694
Chuba Hubbard,CAR,ARI,RB,Rushing Yards,63.75461
Rico Dowdle,CAR,ARI,RB,Rushing Yards,28.525848
Bryce Young,CAR,ARI,QB,Rushing Yards,21.669096
Caleb Williams,CHI,DET,QB,Passing Yards,236.40356
Olamide Zaccheaus,CHI,DET,WR,Receiving Yards,38.04021
Rome Odunze,CHI,DET,WR,Receiving Yards,37.389576
Cole Kmet,CHI,DET,TE,Receiving Yards,20.609524
D'Andre Swift,CHI,DET,RB,Receiving Yards,19.280231
D'Andre Swift,CHI,DET,RB,Rushing Yards,50.98279
