Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,4:25PM ET,boxscore,W,,1-0,,Houston Texans,14,9,18,296,224,72,1,18,265,151,114,2,4.69,5.99,-4.92
2,Sun,September 14,1:00PM ET,boxscore,W,,2-0,@,Tennessee Titans,33,19,22,439,290,149,1,18,252,143,109,1,14.23,4.30,-4.91
3,Sun,September 21,1:00PM ET,preview,,,,@,Philadelphia Eagles,,,,,,,,,,,,,,,
4,Sun,September 28,4:05PM ET,preview,,,,,Indianapolis Colts,,,,,,,,,,,,,,,
5,Thu,October 2,8:15PM ET,preview,,,,,San Francisco 49ers,,,,,,,,,,,,,,,
6,Sun,October 12,1:00PM ET,preview,,,,@,Baltimore Ravens,,,,,,,,,,,,,,,
7,Sun,October 19,9:30AM ET,preview,,,,@,Jacksonville Jaguars,,,,,,,,,,,,,,,
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 2,4:05PM ET,preview,,,,,New Orleans Saints,,,,,,,,,,,,,,,
10,Sun,November 9,4:25PM ET,preview,,,,@,San Francisco 49ers,,,,,,,,,,,,,,,
11,Sun,November 16,4:05PM ET,preview,,,,,Seattle Seahawks,,,,,,,,,,,,,,,
12,Sun,November 23,8:20PM ET,preview,,,,,Tampa Bay Buccaneers,,,,,,,,,,,,,,,
13,Sun,November 30,1:00PM ET,preview,,,,@,Carolina Panthers,,,,,,,,,,,,,,,
14,Sun,December 7,4:25PM ET,preview,,,,@,Arizona Cardinals,,,,,,,,,,,,,,,
15,Sun,December 14,4:25PM ET,preview,,,,,Detroit Lions,,,,,,,,,,,,,,,
16,Thu,December 18,8:15PM ET,preview,,,,@,Seattle Seahawks,,,,,,,,,,,,,,,
17,Mon,December 29,8:15PM ET,preview,,,,@,Atlanta Falcons,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,Arizona Cardinals,,,,,,,,,,,,,,,
