Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,1:00PM ET,boxscore,W,,1-0,@,New England Patriots,20,13,21,389,333,56,1,18,336,276,60,1,7.21,-1.07,4.37
2,Mon,September 15,10:00PM ET,boxscore,L,,1-1,,Los Angeles Chargers,9,20,15,218,150,68,3,15,317,236,81,1,-16.29,-0.98,2.92
3,Sun,September 21,1:00PM ET,preview,,,,@,Washington Commanders,,,,,,,,,,,,,,,
4,Sun,September 28,4:25PM ET,preview,,,,,Chicago Bears,,,,,,,,,,,,,,,
5,Sun,October 5,1:00PM ET,preview,,,,@,Indianapolis Colts,,,,,,,,,,,,,,,
6,Sun,October 12,4:05PM ET,preview,,,,,Tennessee Titans,,,,,,,,,,,,,,,
7,Sun,October 19,1:00PM ET,preview,,,,@,Kansas City Chiefs,,,,,,,,,,,,,,,
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 2,4:05PM ET,preview,,,,,Jacksonville Jaguars,,,,,,,,,,,,,,,
10,Thu,November 6,8:15PM ET,preview,,,,@,Denver Broncos,,,,,,,,,,,,,,,
11,Mon,November 17,8:15PM ET,preview,,,,,Dallas Cowboys,,,,,,,,,,,,,,,
12,Sun,November 23,4:05PM ET,preview,,,,,Cleveland Browns,,,,,,,,,,,,,,,
13,Sun,November 30,4:25PM ET,preview,,,,@,Los Angeles Chargers,,,,,,,,,,,,,,,
14,Sun,December 7,4:05PM ET,preview,,,,,Denver Broncos,,,,,,,,,,,,,,,
15,Sun,December 14,1:00PM ET,preview,,,,@,Philadelphia Eagles,,,,,,,,,,,,,,,
16,Sun,December 21,4:25PM ET,preview,,,,@,Houston Texans,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,,New York Giants,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,,Kansas City Chiefs,,,,,,,,,,,,,,,
