Week,Day,Date,Time,Boxscore,Outcome,OT,Rec,Home/Away,Opp,Tm,OppPts,1stD,TotYd,PassY,RushY,TO_lost,Opp1stD,OppTotYd,OppPassY,OppRushY,TO_won,Offense,Defense,Sp. Tms
1,Sun,September 7,1:00PM ET,boxscore,L,,0-1,,Cincinnati Bengals,16,17,22,327,278,49,2,11,141,95,46,,1.76,2.91,-5.43
2,Sun,September 14,1:00PM ET,boxscore,L,,0-2,@,Baltimore Ravens,17,41,17,322,207,115,2,14,242,197,45,,-15.65,-2.28,-5.44
3,Sun,September 21,1:00PM ET,preview,,,,,Green Bay Packers,,,,,,,,,,,,,,,
4,Sun,September 28,1:00PM ET,preview,,,,@,Detroit Lions,,,,,,,,,,,,,,,
5,Sun,October 5,9:30AM ET,preview,,,,,Minnesota Vikings,,,,,,,,,,,,,,,
6,Sun,October 12,1:00PM ET,preview,,,,@,Pittsburgh Steelers,,,,,,,,,,,,,,,
7,Sun,October 19,1:00PM ET,preview,,,,,Miami Dolphins,,,,,,,,,,,,,,,
8,Sun,October 26,1:00PM ET,preview,,,,@,New England Patriots,,,,,,,,,,,,,,,
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,November 9,1:00PM ET,preview,,,,@,New York Jets,,,,,,,,,,,,,,,
11,Sun,November 16,4:25PM ET,preview,,,,,Baltimore Ravens,,,,,,,,,,,,,,,
12,Sun,November 23,4:05PM ET,preview,,,,@,Las Vegas Raiders,,,,,,,,,,,,,,,
13,Sun,November 30,1:00PM ET,preview,,,,,San Francisco 49ers,,,,,,,,,,,,,,,
14,Sun,December 7,1:00PM ET,preview,,,,,Tennessee Titans,,,,,,,,,,,,,,,
15,Sun,December 14,1:00PM ET,preview,,,,@,Chicago Bears,,,,,,,,,,,,,,,
16,Sun,December 21,1:00PM ET,preview,,,,,Buffalo Bills,,,,,,,,,,,,,,,
17,Sun,December 28,1:00PM ET,preview,,,,,Pittsburgh Steelers,,,,,,,,,,,,,,,
18,Sun,January 4,1:00PM ET,preview,,,,@,Cincinnati Bengals,,,,,,,,,,,,,,,
