full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Puka Nacua,LAR,TEN,97.74455,12.333333333333334,10.8,11.125,7.0,7.2,7.75,90.0,84.6,94.75
CeeDee Lamb,DAL,NYG,91.29059,9.333333333333334,9.2,10.0,7.333333333333333,6.8,7.0,104.66666666666667,84.0,72.625
Ladd McConkey,LAC,LVR,79.97285,10.666666666666666,9.0,9.0,7.333333333333333,6.6,6.75,128.66666666666666,106.2,106.75
Ricky Pearsall,SF,NO,78.3793,7.333333333333333,5.6,4.625,6.0,4.0,3.0,82.33333333333333,53.6,42.625
Jaxon Smith-Njigba,SEA,PIT,73.30705,7.666666666666667,8.0,7.75,5.0,6.0,6.25,45.333333333333336,60.2,70.25
Malik Nabers,NYG,DAL,71.94442,10.0,10.8,10.75,6.333333333333333,6.8,6.75,101.0,92.8,80.875
Mike Evans,TB,HOU,71.8267,10.0,9.8,9.0,8.0,7.6,6.875,92.66666666666667,101.2,95.125
Courtland Sutton,DEN,IND,71.659424,8.333333333333334,8.0,8.375,5.0,4.6,5.5,76.0,62.0,73.375
Davante Adams,LAR,TEN,65.89003,11.0,11.2,11.0,6.0,7.2,6.625,67.66666666666667,102.0,84.875
Jerry Jeudy,CLE,BAL,65.68531,11.333333333333334,10.8,10.5,6.666666666666667,7.2,7.125,59.0,69.8,101.375
Quentin Johnston,LAC,LVR,65.167786,9.0,8.6,7.375,6.0,5.2,4.125,78.0,59.4,44.625
Tee Higgins,CIN,JAX,63.112488,9.333333333333334,8.2,9.0,7.666666666666667,6.0,6.0,80.66666666666667,70.6,81.5
Calvin Ridley,TEN,LAR,62.711575,5.333333333333333,6.6,6.5,3.6666666666666665,4.2,4.0,79.33333333333333,67.6,66.75
Amon-Ra St. Brown,DET,CHI,62.553062,9.0,10.6,9.125,7.333333333333333,8.4,7.25,91.33333333333333,107.4,89.375
Drake London,ATL,MIN,61.93546,13.0,10.4,11.0,7.333333333333333,6.0,6.25,117.33333333333333,95.0,89.875
Jameson Williams,DET,CHI,61.091248,6.666666666666667,6.4,6.75,4.0,4.0,4.375,43.333333333333336,62.0,60.25
Keenan Allen,LAC,LVR,60.06201,8.0,8.4,9.125,5.666666666666667,5.2,5.5,63.666666666666664,60.6,62.875
Justin Jefferson,MIN,ATL,59.99522,9.333333333333334,11.0,9.5,5.333333333333333,6.6,6.125,68.0,84.2,84.875
Adam Thielen,MIN,ATL,59.954124,6.0,7.2,6.875,5.0,5.8,5.375,65.66666666666667,70.0,68.25
Nico Collins,HOU,TB,59.927876,7.0,7.4,7.875,5.666666666666667,5.4,5.5,80.33333333333333,72.0,73.5
Tyreek Hill,MIA,NE,59.1811,6.333333333333333,8.0,7.875,4.666666666666667,5.2,5.5,51.333333333333336,61.0,62.125
Cedric Tillman,CLE,BAL,58.861008,7.666666666666667,8.8,6.0,3.6666666666666665,5.2,3.5,50.0,66.0,42.0
Terry McLaurin,WAS,GB,57.720314,7.666666666666667,8.4,8.25,4.666666666666667,4.6,5.375,75.66666666666667,58.8,62.5
Marvin Harrison Jr.,ARI,CAR,57.618793,8.0,7.6,7.625,5.0,4.2,4.25,66.0,55.8,55.0
Jakobi Meyers,LVR,LAC,57.405666,8.0,8.6,9.375,5.333333333333333,5.6,6.0,75.0,70.2,74.625
Kayshon Boutte,NE,MIA,55.26035,6.333333333333333,6.0,5.75,5.333333333333333,4.2,3.75,80.0,60.0,48.25
Stefon Diggs,NE,MIA,54.9045,7.666666666666667,8.0,8.0,5.333333333333333,5.4,5.875,60.333333333333336,66.4,62.0
Garrett Wilson,NYJ,BUF,53.889534,6.666666666666667,7.2,7.5,5.666666666666667,5.4,5.125,57.0,68.2,55.125
A.J. Brown,PHI,KC,53.761898,6.666666666666667,5.6,7.25,3.6666666666666665,3.0,4.375,51.0,39.8,56.125
Dyami Brown,JAX,CIN,52.76849,6.0,5.4,4.75,4.666666666666667,4.2,3.75,76.33333333333333,60.2,48.5
Jauan Jennings,SF,NO,52.00458,8.666666666666666,8.6,8.25,6.0,5.4,5.625,56.666666666666664,58.2,59.75
George Pickens,DAL,NYG,51.23299,6.0,6.2,6.875,3.0,3.2,4.125,45.666666666666664,51.8,64.125
Jaylen Waddle,MIA,NE,50.790054,7.666666666666667,7.2,5.875,4.333333333333333,5.0,4.0,47.666666666666664,68.0,53.75
DeVonta Smith,PHI,KC,50.18354,4.333333333333333,4.8,6.25,4.0,4.4,5.375,45.0,62.0,63.375
Marquise Brown,KC,PHI,49.47791,4.333333333333333,5.6,6.0,1.6666666666666667,2.8,2.75,16.666666666666668,28.2,30.875
Zay Flowers,BAL,CLE,48.80132,5.0,5.8,6.125,2.6666666666666665,3.4,3.5,47.666666666666664,54.0,50.625
Khalil Shakir,BUF,NYJ,47.959805,6.666666666666667,6.4,6.75,6.0,4.6,4.75,58.0,44.2,49.5
Wan'Dale Robinson,NYG,DAL,47.91447,9.666666666666666,9.8,8.0,7.333333333333333,6.0,5.25,58.666666666666664,50.4,44.5
Keon Coleman,BUF,NYJ,47.75137,2.6666666666666665,5.0,3.875,1.0,1.6,1.375,7.333333333333333,16.0,22.75
Alec Pierce,IND,DEN,47.06695,5.0,5.0,4.875,2.6666666666666665,2.2,2.625,59.666666666666664,46.8,53.75
Josh Downs,IND,DEN,47.050846,7.0,7.2,7.5,5.333333333333333,4.4,5.0,59.0,47.2,56.5
Rashid Shaheed,NO,SF,47.046738,9.0,7.2,6.0,4.333333333333333,3.4,3.125,60.0,55.2,53.5
Noah Brown,WAS,GB,46.557816,6.0,6.2,5.75,3.3333333333333335,3.6,3.25,34.0,39.0,42.75
Ray-Ray McCloud,ATL,MIN,43.631134,4.0,5.2,5.25,2.6666666666666665,3.4,3.75,32.666666666666664,42.0,47.625
Chris Olave,NO,SF,40.018665,5.333333333333333,6.0,5.5,3.3333333333333335,4.0,4.0,41.666666666666664,44.4,50.0
Josh Palmer,BUF,NYJ,39.83142,5.0,5.0,4.875,3.0,3.2,2.75,30.666666666666668,36.2,34.75
Ja'Marr Chase,CIN,JAX,39.511337,12.333333333333334,13.2,13.125,8.333333333333334,9.6,9.0,98.33333333333333,113.2,123.875
Brandin Cooks,NO,SF,39.386982,6.666666666666667,5.6,5.625,3.3333333333333335,2.8,2.5,38.333333333333336,30.4,25.0
Romeo Doubs,GB,WAS,37.78067,5.333333333333333,5.4,5.0,3.6666666666666665,3.4,3.125,30.333333333333332,37.0,37.75
Tre Tucker,LVR,LAC,37.615658,5.333333333333333,4.8,4.625,2.3333333333333335,2.2,2.75,29.666666666666668,22.8,35.25
Nick Westbrook-Ikhine,MIA,NE,37.212524,5.666666666666667,4.4,5.125,3.0,2.4,2.375,34.666666666666664,26.4,44.75
