full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Christian McCaffrey,SF,NO,43.653152,4.0,5.4,6.125,3.0,4.6,4.75,26.0,45.2,40.625
Jahmyr Gibbs,DET,CHI,38.66258,6.666666666666667,6.4,5.625,5.0,4.8,4.375,49.0,55.0,41.375
Alvin Kamara,NO,SF,36.258717,5.333333333333333,5.2,6.625,4.333333333333333,4.4,5.0,33.333333333333336,35.2,38.125
James Conner,ARI,CAR,31.921007,4.0,4.0,4.125,3.6666666666666665,3.6,3.875,27.0,25.2,32.375
Bijan Robinson,ATL,MIN,29.316402,4.0,3.2,3.75,2.3333333333333335,2.0,2.875,6.666666666666667,7.8,16.0
Aaron Jones,MIN,ATL,28.4172,5.666666666666667,5.0,4.375,4.0,3.4,3.125,24.0,23.6,19.75
De'Von Achane,MIA,NE,26.164297,3.0,4.6,5.0,2.6666666666666665,4.2,4.5,27.666666666666668,32.6,34.375
Austin Ekeler,WAS,GB,25.545607,5.0,4.0,4.375,4.0,3.2,3.5,28.0,21.2,30.375
Chase Brown,CIN,JAX,24.872337,3.3333333333333335,4.2,5.5,3.3333333333333335,3.8,4.75,19.333333333333332,30.6,37.375
Jaylen Warren,PIT,SEA,24.616066,4.0,3.8,4.0,3.0,3.0,3.0,20.0,21.4,25.75
Tyrone Tracy Jr.,NYG,DAL,21.948923,3.0,4.6,4.0,2.6666666666666665,2.8,2.625,21.333333333333332,21.2,21.0
Breece Hall,NYJ,BUF,21.50378,4.0,3.0,3.75,3.0,2.2,3.0,20.333333333333332,16.4,20.875
Chuba Hubbard,CAR,ARI,20.880682,4.666666666666667,3.8,3.75,4.0,2.6,2.625,15.0,9.4,9.75
James Cook,BUF,NYJ,20.64361,2.0,1.2,1.5,2.0,1.2,1.5,21.333333333333332,12.8,15.875
