full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Christian McCaffrey,SF,NO,43.5683,4.0,5.4,6.125,3.0,4.6,4.75,26.0,45.2,40.625
Jahmyr Gibbs,DET,CHI,41.440853,6.666666666666667,6.4,5.625,5.0,4.8,4.375,49.0,55.0,41.375
Alvin Kamara,NO,SF,31.20561,5.333333333333333,5.2,6.625,4.333333333333333,4.4,5.0,33.333333333333336,35.2,38.125
Aaron Jones,MIN,ATL,30.231737,5.666666666666667,5.0,4.375,4.0,3.4,3.125,24.0,23.6,19.75
Bijan Robinson,ATL,MIN,30.073074,4.0,3.2,3.75,2.3333333333333335,2.0,2.875,6.666666666666667,7.8,16.0
James Conner,ARI,CAR,30.069622,4.0,4.0,4.125,3.6666666666666665,3.6,3.875,27.0,25.2,32.375
De'Von Achane,MIA,NE,28.624971,3.0,4.6,5.0,2.6666666666666665,4.2,4.5,27.666666666666668,32.6,34.375
Austin Ekeler,WAS,GB,28.4721,5.0,4.0,4.375,4.0,3.2,3.5,28.0,21.2,30.375
Chase Brown,CIN,JAX,27.768505,3.3333333333333335,4.2,5.5,3.3333333333333335,3.8,4.75,19.333333333333332,30.6,37.375
Jaylen Warren,PIT,SEA,25.320803,4.0,3.8,4.0,3.0,3.0,3.0,20.0,21.4,25.75
Chuba Hubbard,CAR,ARI,23.949879,4.666666666666667,3.8,3.75,4.0,2.6,2.625,15.0,9.4,9.75
Breece Hall,NYJ,BUF,22.477434,4.0,3.0,3.75,3.0,2.2,3.0,20.333333333333332,16.4,20.875
Tyrone Tracy Jr.,NYG,DAL,22.217966,3.0,4.6,4.0,2.6666666666666665,2.8,2.625,21.333333333333332,21.2,21.0
Bucky Irving,TB,HOU,21.083479,3.6666666666666665,3.2,3.25,2.6666666666666665,2.6,2.875,26.0,19.6,26.25
Kyle Juszczyk,SF,NO,20.988602,2.6666666666666665,2.0,1.75,1.3333333333333333,1.0,1.125,26.0,16.2,14.125
Kenneth Walker III,SEA,PIT,20.319683,5.666666666666667,4.4,4.625,4.666666666666667,3.8,4.125,25.666666666666668,21.2,25.0
Javonte Williams,DAL,NYG,19.870378,2.6666666666666665,4.4,4.125,2.3333333333333335,3.2,2.875,21.333333333333332,20.2,17.25
David Montgomery,DET,CHI,19.668089,3.0,3.0,2.875,3.0,3.0,2.75,21.333333333333332,27.2,25.375
D'Andre Swift,CHI,DET,19.516745,3.3333333333333335,2.6,2.75,2.3333333333333335,1.8,2.0,20.333333333333332,14.6,19.5
Najee Harris,LAC,LVR,19.1561,4.0,2.8,2.75,3.0,2.0,2.25,22.666666666666668,15.0,17.75
Travis Etienne,JAX,CIN,19.102577,3.3333333333333335,3.8,3.25,2.0,2.8,2.625,23.333333333333332,28.0,19.625
Josh Jacobs,GB,WAS,18.363152,1.3333333333333333,2.4,2.125,1.3333333333333333,2.4,2.0,14.0,24.4,24.5
Jonathan Taylor,IND,DEN,17.886383,2.0,1.8,1.875,1.0,1.0,1.0,4.666666666666667,5.0,4.5
Jerome Ford,CLE,BAL,17.687662,2.3333333333333335,2.4,2.5,2.3333333333333335,2.2,2.125,19.666666666666668,19.8,17.25
Miles Sanders,DAL,NYG,17.582289,2.0,3.0,2.875,1.6666666666666667,2.6,2.375,15.0,15.4,16.25
Saquon Barkley,PHI,KC,17.495678,4.333333333333333,3.4,2.625,3.6666666666666665,3.0,2.125,23.666666666666668,15.4,10.75
Tony Pollard,TEN,LAR,16.586685,1.3333333333333333,2.4,3.125,0.6666666666666666,1.6,2.125,1.6666666666666667,12.0,12.875
James Cook,BUF,NYJ,16.406181,2.0,1.2,1.5,2.0,1.2,1.5,21.333333333333332,12.8,15.875
Rachaad White,TB,HOU,16.402142,3.6666666666666665,3.2,3.125,3.3333333333333335,2.8,2.75,22.666666666666668,20.8,19.375
Justice Hill,BAL,CLE,16.117054,2.3333333333333335,3.6,3.625,2.0,3.0,2.875,6.666666666666667,19.2,16.375
Zach Charbonnet,SEA,PIT,15.827797,1.6666666666666667,3.2,2.625,1.6666666666666667,2.6,2.125,21.666666666666668,27.2,18.875
Ty Johnson,BUF,NYJ,14.895412,1.3333333333333333,1.4,2.0,1.3333333333333333,1.2,1.625,11.333333333333334,8.6,26.5
J.K. Dobbins,DEN,IND,14.445589,1.6666666666666667,2.2,2.875,1.3333333333333333,1.6,2.125,6.333333333333333,8.2,9.625
Derrick Henry,BAL,CLE,13.394613,1.6666666666666667,1.8,1.5,0.6666666666666666,1.2,1.125,7.666666666666667,13.6,12.125
Rico Dowdle,CAR,ARI,12.84797,2.3333333333333335,1.8,2.5,2.0,1.4,1.875,14.666666666666666,10.8,10.375
Kyren Williams,LAR,TEN,12.838461,2.6666666666666665,2.2,1.75,2.3333333333333335,2.0,1.625,10.333333333333334,8.4,7.625
Isiah Pacheco,KC,PHI,12.49497,1.6666666666666667,1.4,1.625,1.0,0.8,1.0,5.666666666666667,3.2,5.25
Rhamondre Stevenson,NE,MIA,12.261814,1.0,1.6,2.25,0.6666666666666666,1.0,1.875,9.666666666666666,10.0,13.375
Antonio Gibson,NE,MIA,12.088565,3.0,2.2,1.75,2.0,1.6,1.25,9.333333333333334,11.8,9.375
Samaje Perine,CIN,JAX,11.512508,1.0,1.2,1.5,0.3333333333333333,0.8,1.125,5.666666666666667,10.0,17.375
AJ Dillon,PHI,KC,11.429538,1.0,1.4,1.875,0.6666666666666666,1.2,1.5,8.333333333333334,15.4,15.375
Dare Ogunbowale,HOU,TB,11.333451,1.3333333333333333,1.4,1.0,1.0,0.8,0.625,8.666666666666666,6.4,5.375
Kendre Miller,NO,SF,11.287243,1.3333333333333333,1.0,1.25,1.0,0.6,0.875,10.666666666666666,6.4,8.75
Nick Chubb,HOU,TB,10.694159,1.3333333333333333,1.0,1.375,0.6666666666666666,0.6,0.625,8.0,5.0,3.875
Kareem Hunt,KC,PHI,10.596454,1.0,1.2,1.625,1.0,1.0,1.125,4.333333333333333,7.4,6.75
Braelon Allen,NYJ,BUF,10.480789,1.3333333333333333,1.8,1.5,1.0,1.4,1.25,4.333333333333333,10.2,9.25
Kenneth Gainwell,PIT,SEA,10.318869,1.0,1.4,1.5,1.0,1.0,1.25,8.666666666666666,7.0,10.75
