full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
De'Von Achane,MIA,CAR,45.281925,7.666666666666667,5.0,5.75,5.666666666666667,6.0,4.0,4.875,4.916666666666667,47.0,30.8,38.0,35.916666666666664,29.0,20.0,32.0,30.5,47.0,34.8235294117647,24.0
Javonte Williams,DAL,NYJ,26.637447,5.0,3.8,3.625,4.666666666666667,4.333333333333333,3.4,3.125,3.5833333333333335,19.666666666666668,17.4,23.375,21.083333333333332,16.0,14.0,15.0,15.0,19.666666666666668,20.0,13.0
Alvin Kamara,NO,NYG,25.199335,3.3333333333333335,4.0,4.5,5.916666666666667,3.0,3.6,3.875,4.5,15.666666666666666,28.0,27.875,31.333333333333332,14.0,21.0,21.5,23.0,15.666666666666666,38.785714285714285,35.5
Jonathan Taylor,IND,LVR,24.04495,3.0,3.0,2.25,2.4166666666666665,2.6666666666666665,2.2,1.625,1.5833333333333333,31.0,21.4,14.75,11.666666666666666,27.0,16.0,9.0,7.5,31.0,9.714285714285714,11.0
Rhamondre Stevenson,NE,BUF,23.881517,3.6666666666666665,2.6,2.375,2.6666666666666665,3.3333333333333335,2.2,1.875,2.3333333333333335,46.0,30.2,23.5,21.833333333333332,38.0,13.0,14.5,16.0,46.0,11.2,10.0
Zach Charbonnet,SEA,TB,23.537964,0.0,1.0,2.375,2.3333333333333335,0.0,1.0,1.875,1.8333333333333333,10.666666666666666,13.0,18.625,16.333333333333332,0.0,14.0,13.5,13.5,10.666666666666666,20.0,14.0
Dare Ogunbowale,HOU,BAL,23.062494,1.3333333333333333,1.4,1.0,1.0833333333333333,1.0,0.8,0.625,0.4166666666666667,8.666666666666666,6.4,5.375,3.5833333333333335,0.0,0.0,0.0,0.0,8.666666666666666,11.647058823529411,9.0
James Cook,BUF,NE,22.747631,3.0,3.0,1.875,1.8333333333333333,3.0,3.0,1.875,1.8333333333333333,23.666666666666668,27.0,16.875,17.583333333333332,10.0,15.0,6.5,11.5,23.666666666666668,16.94736842105263,13.5
Michael Carter,ARI,TEN,21.945042,3.6666666666666665,2.8,2.25,2.5,3.6666666666666665,2.6,2.0,2.1666666666666665,19.0,13.0,9.375,9.5,16.0,11.0,8.0,8.0,19.0,19.0,12.0
Nick Chubb,HOU,BAL,21.515589,2.3333333333333335,1.8,1.625,1.4166666666666667,1.6666666666666667,1.0,0.875,0.9166666666666666,10.333333333333334,6.2,6.875,6.75,2.0,0.0,0.0,0.5,10.333333333333334,3.875,8.0
Jahmyr Gibbs,DET,CIN,21.00566,6.333333333333333,7.0,6.375,5.416666666666667,6.0,5.8,5.25,4.5,24.333333333333332,34.8,43.5,38.166666666666664,31.0,31.0,38.5,31.5,24.333333333333332,32.611111111111114,25.0
