full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Derrick Henry,BAL,CLE,160.33171,20.666666666666668,22.6,21.25,136.0,143.4,125.75
Travis Etienne,JAX,CIN,96.700134,12.333333333333334,11.0,11.375,34.0,37.4,38.0
Kyren Williams,LAR,TEN,74.41378,16.0,20.0,20.0,79.33333333333333,93.6,91.375
Tony Pollard,TEN,LAR,71.81873,15.666666666666666,15.2,14.75,47.333333333333336,55.8,57.125
Jonathan Taylor,IND,DEN,71.121346,31.666666666666668,28.4,24.75,173.33333333333334,144.6,116.125
Jahmyr Gibbs,DET,CHI,70.88702,18.333333333333332,17.2,16.375,120.33333333333333,100.2,90.125
Saquon Barkley,PHI,KC,68.16878,22.0,24.4,23.75,126.66666666666667,133.2,125.625
Breece Hall,NYJ,BUF,68.09304,12.0,11.4,12.25,51.333333333333336,48.8,56.0
J.K. Dobbins,DEN,IND,63.862324,15.333333333333334,12.6,13.625,55.0,52.2,56.625
Chuba Hubbard,CAR,ARI,63.75461,20.333333333333332,17.8,18.375,92.0,75.4,82.25
Bijan Robinson,ATL,MIN,60.595726,22.333333333333332,22.2,21.125,118.0,114.2,103.0
De'Von Achane,MIA,NE,58.448402,12.666666666666666,12.8,12.25,88.66666666666667,66.2,56.25
Chase Brown,CIN,JAX,57.70725,21.0,17.8,18.875,85.0,76.6,78.875
Josh Jacobs,GB,WAS,57.562054,13.666666666666666,16.0,17.875,64.66666666666667,71.4,71.5
Alvin Kamara,NO,SF,56.95637,15.0,15.6,15.5,56.0,58.0,65.25
Bucky Irving,TB,HOU,54.868835,18.666666666666668,17.4,16.0,93.0,92.8,88.375
James Conner,ARI,CAR,52.531445,11.666666666666666,14.0,13.375,77.0,77.8,67.125
Christian McCaffrey,SF,NO,52.38135,12.333333333333334,14.4,15.375,54.333333333333336,56.4,66.75
Nick Chubb,HOU,TB,52.134674,9.666666666666666,12.0,12.75,36.666666666666664,43.8,41.5
James Cook,BUF,NYJ,51.626797,17.666666666666668,15.6,13.625,90.66666666666667,70.6,72.25
D'Andre Swift,CHI,DET,50.98279,13.666666666666666,14.8,14.0,46.0,51.0,49.375
