full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Derrick Henry,BAL,CLE,159.86017,20.666666666666668,22.6,21.25,136.0,143.4,125.75
Travis Etienne,JAX,CIN,94.46219,12.333333333333334,11.0,11.375,34.0,37.4,38.0
Kyren Williams,LAR,TEN,77.86762,16.0,20.0,20.0,79.33333333333333,93.6,91.375
Jahmyr Gibbs,DET,CHI,72.42918,18.333333333333332,17.2,16.375,120.33333333333333,100.2,90.125
Jonathan Taylor,IND,DEN,72.16571,31.666666666666668,28.4,24.75,173.33333333333334,144.6,116.125
Breece Hall,NYJ,BUF,69.38407,12.0,11.4,12.25,51.333333333333336,48.8,56.0
Saquon Barkley,PHI,KC,68.776436,22.0,24.4,23.75,126.66666666666667,133.2,125.625
J.K. Dobbins,DEN,IND,67.15062,15.333333333333334,12.6,13.625,55.0,52.2,56.625
Tony Pollard,TEN,LAR,66.20329,15.666666666666666,15.2,14.75,47.333333333333336,55.8,57.125
Bijan Robinson,ATL,MIN,65.271576,22.333333333333332,22.2,21.125,118.0,114.2,103.0
Alvin Kamara,NO,SF,62.205303,15.0,15.6,15.5,56.0,58.0,65.25
Chuba Hubbard,CAR,ARI,61.134098,20.333333333333332,17.8,18.375,92.0,75.4,82.25
Chase Brown,CIN,JAX,56.093098,21.0,17.8,18.875,85.0,76.6,78.875
De'Von Achane,MIA,NE,55.501934,12.666666666666666,12.8,12.25,88.66666666666667,66.2,56.25
Bucky Irving,TB,HOU,55.214195,18.666666666666668,17.4,16.0,93.0,92.8,88.375
Josh Jacobs,GB,WAS,52.655804,13.666666666666666,16.0,17.875,64.66666666666667,71.4,71.5
D'Andre Swift,CHI,DET,51.463226,13.666666666666666,14.8,14.0,46.0,51.0,49.375
James Cook,BUF,NYJ,51.361626,17.666666666666668,15.6,13.625,90.66666666666667,70.6,72.25
Nick Chubb,HOU,TB,49.11489,9.666666666666666,12.0,12.75,36.666666666666664,43.8,41.5
Aaron Jones,MIN,ATL,48.711224,11.666666666666666,14.2,13.875,46.666666666666664,58.6,61.75
James Conner,ARI,CAR,48.664333,11.666666666666666,14.0,13.375,77.0,77.8,67.125
Najee Harris,LAC,LVR,47.64139,10.333333333333334,9.2,11.75,42.333333333333336,36.6,44.0
AJ Dillon,PHI,KC,46.796288,9.666666666666666,12.2,11.625,30.666666666666668,41.6,43.375
Christian McCaffrey,SF,NO,46.02072,12.333333333333334,14.4,15.375,54.333333333333336,56.4,66.75
Jordan Mason,MIN,ATL,43.17602,6.0,5.0,7.75,33.0,24.4,42.75
Tyrone Tracy Jr.,NYG,DAL,42.134926,13.666666666666666,13.4,12.875,48.0,44.0,49.625
David Montgomery,DET,CHI,41.97485,8.666666666666666,11.0,12.375,27.666666666666668,41.6,48.5
Kenneth Walker III,SEA,PIT,40.78516,13.333333333333334,15.8,14.5,40.333333333333336,51.6,46.375
Rico Dowdle,CAR,ARI,39.922916,19.333333333333332,20.2,19.0,66.33333333333333,95.8,88.125
Rhamondre Stevenson,NE,MIA,39.483078,9.0,10.6,12.875,43.333333333333336,43.2,47.375
