full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Jayden Daniels,WAS,GB,60.716965,11.666666666666666,11.0,10.5,45.0,57.8,58.75
Lamar Jackson,BAL,CLE,50.998234,10.0,8.6,8.125,61.0,58.4,56.375
Jalen Hurts,PHI,KC,43.899975,9.333333333333334,7.4,8.625,52.666666666666664,47.0,46.0
Josh Allen,BUF,NYJ,40.938133,9.666666666666666,8.0,8.0,35.0,30.4,40.0
Daniel Jones,IND,DEN,28.970177,5.666666666666667,6.6,7.0,27.0,31.4,27.25
Caleb Williams,CHI,DET,28.553125,4.666666666666667,4.4,5.125,27.0,22.2,31.625
Kyler Murray,ARI,CAR,27.154034,5.0,4.6,4.375,39.0,28.8,27.75
Baker Mayfield,TB,HOU,24.797178,5.666666666666667,4.4,3.875,31.0,32.0,26.125
Patrick Mahomes,KC,PHI,24.014185,7.333333333333333,5.6,4.5,27.333333333333332,25.4,20.25
Bryce Young,CAR,ARI,23.817553,4.0,4.4,3.75,33.333333333333336,28.2,26.0
Drake Maye,NE,MIA,22.121868,4.0,4.2,4.125,20.666666666666668,27.0,26.5
Bo Nix,DEN,IND,21.380894,6.0,5.8,4.375,40.333333333333336,33.8,22.875
Spencer Rattler,NO,SF,20.554846,3.0,1.8,2.5714285714285716,28.333333333333332,17.0,20.857142857142858
Russell Wilson,NYG,DAL,20.258234,4.333333333333333,4.0,4.0,25.666666666666668,23.4,18.375
Justin Fields,NYJ,BUF,20.187012,0.6666666666666666,1.4,4.25,5.0,11.6,24.875
Justin Herbert,LAC,LVR,18.91186,2.3333333333333335,3.0,3.5,18.0,16.4,15.5
C.J. Stroud,HOU,TB,17.783941,4.0,3.0,3.625,28.0,22.8,17.875
Brock Purdy,SF,NO,17.016785,2.6666666666666665,3.0,4.0,13.666666666666666,11.2,21.125
Sam Darnold,SEA,PIT,16.361553,3.3333333333333335,3.0,3.125,8.666666666666666,7.4,8.125
Geno Smith,LVR,LAC,15.20215,2.0,1.6,2.125,13.666666666666666,9.2,9.875
Trevor Lawrence,JAX,CIN,13.613259,3.3333333333333335,3.2,2.875,8.0,10.8,8.25
Matthew Stafford,LAR,TEN,12.941685,3.3333333333333335,3.4,2.75,6.666666666666667,6.8,6.5
Joe Burrow,CIN,JAX,11.771553,2.3333333333333335,1.8,1.875,14.333333333333334,8.2,10.5
Dak Prescott,DAL,NYG,9.402248,1.6666666666666667,1.6,1.625,10.0,6.4,6.75
Jordan Love,GB,WAS,8.566188,1.0,1.0,1.25,5.333333333333333,4.4,5.875
Aaron Rodgers,PIT,SEA,8.206817,0.3333333333333333,1.4,1.25,2.0,10.2,8.0
Joe Flacco,CLE,BAL,5.535697,0.3333333333333333,0.8,1.5,0.3333333333333333,0.2,4.875
Jared Goff,DET,CHI,5.051952,1.3333333333333333,1.4,1.75,1.3333333333333333,3.2,3.0
Tua Tagovailoa,MIA,NE,4.363146,1.0,1.6,1.375,0.6666666666666666,1.2,1.0
Cam Ward,TEN,LAR,,,,,,,
J.J. McCarthy,MIN,ATL,,,,,,,
