full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12
Jayden Daniels,WAS,DAL,47.675182,8.666666666666666,9.6,10.125,9.75,41.333333333333336,44.6,51.625,55.666666666666664,39.0,48.0,43.5,49.5
Justin Fields,NYJ,CAR,36.96891,6.333333333333333,6.2,4.125,3.4166666666666665,52.0,40.8,27.5,23.833333333333332,49.0,48.0,17.0,17.0
Patrick Mahomes,KC,LVR,36.93331,5.0,5.6,6.25,5.166666666666667,22.333333333333332,38.0,34.0,29.0,5.0,57.0,34.0,21.0
Baker Mayfield,TB,DET,29.37792,3.6666666666666665,3.8,4.5,3.8333333333333335,24.0,28.8,29.625,27.0,15.0,33.0,28.0,24.0
Jalen Hurts,PHI,MIN,29.098377,6.666666666666667,8.6,8.875,8.583333333333334,35.0,36.4,42.5,43.416666666666664,40.0,40.0,51.0,43.0
Kyler Murray,ARI,GB,27.331837,6.0,5.6,5.625,5.0,36.666666666666664,34.0,34.5,30.833333333333332,37.0,37.0,34.5,32.0
Trevor Lawrence,JAX,LAR,27.220856,6.333333333333333,5.0,4.375,3.8333333333333335,23.333333333333332,17.2,13.75,12.416666666666666,9.0,9.0,8.5,8.5
Justin Herbert,LAC,IND,24.982878,2.3333333333333335,4.6,3.75,3.9166666666666665,30.0,30.6,25.875,20.666666666666668,24.0,31.0,27.5,18.0
Spencer Rattler,NO,CHI,22.468729,4.666666666666667,4.4,3.875,3.3333333333333335,26.666666666666668,24.6,26.0,22.416666666666668,21.0,21.0,24.5,24.0
Drake Maye,NE,TEN,21.82277,4.333333333333333,5.4,4.875,4.666666666666667,22.666666666666668,22.0,21.5,24.833333333333332,12.0,12.0,21.0,26.5
Caleb Williams,CHI,NO,21.021479,6.0,5.4,5.25,5.416666666666667,17.333333333333332,24.0,24.25,30.25,13.0,13.0,20.0,30.0
Jordan Love,GB,ARI,19.068998,3.3333333333333335,3.0,2.125,1.9166666666666667,19.333333333333332,14.4,10.0,9.083333333333334,18.0,12.0,8.0,5.0
Bo Nix,DEN,NYG,16.864428,5.666666666666667,5.6,5.75,5.083333333333333,20.666666666666668,20.0,27.625,23.166666666666668,22.0,20.0,26.5,22.5
Jaxson Dart,NYG,DEN,15.887176,6.0,4.75,4.75,4.75,37.333333333333336,27.25,27.25,27.25,54.0,28.5,28.5,28.5
C.J. Stroud,HOU,SEA,15.707753,4.0,4.6,3.75,3.8333333333333335,20.0,26.8,22.875,19.583333333333332,22.0,27.0,24.5,20.0
Sam Darnold,SEA,HOU,15.650427,0.3333333333333333,0.6,1.75,2.3333333333333335,8.0,7.6,10.75,8.416666666666666,0.0,0.0,12.0,10.0
Dak Prescott,DAL,WAS,14.149841,2.6666666666666665,2.4,2.125,2.0,10.0,10.0,10.0,8.416666666666666,2.0,3.0,2.5,3.0
Daniel Jones,IND,LAC,13.810476,2.0,3.8,5.0,4.833333333333333,9.333333333333334,11.2,20.25,19.833333333333332,2.0,2.0,26.0,23.0
Carson Wentz,MIN,PHI,7.4662147,1.3333333333333333,1.4,5.5,4.166666666666667,5.333333333333333,3.2,16.0,11.833333333333334,4.0,0.0,2.0,2.0
Tua Tagovailoa,MIA,CLE,6.5223503,2.0,1.4,1.25,1.3333333333333333,7.0,5.6,3.75,2.75,6.0,6.0,4.0,1.5
Michael Penix Jr.,ATL,SF,5.3957973,2.3333333333333335,2.8,2.5,2.2222222222222223,3.3333333333333335,7.2,5.25,4.666666666666667,2.0,5.0,3.0,3.0
Cam Ward,TEN,NE,4.3359184,3.3333333333333335,2.8,2.8,2.8,9.333333333333334,7.2,7.2,7.2,12.0,8.0,8.0,8.0
Jared Goff,DET,TB,4.1397967,2.0,1.6,1.5,1.6666666666666667,1.3333333333333333,1.8,1.625,2.75,0.0,0.0,0.0,0.5
Aaron Rodgers,PIT,CIN,3.8197856,2.6666666666666665,1.8,1.125,1.9166666666666667,4.0,2.2,1.375,9.416666666666666,3.0,1.0,0.0,2.0
Bryce Young,CAR,NYJ,3.686115,2.0,2.6,3.125,3.4166666666666665,4.0,10.8,19.25,19.333333333333332,3.0,3.0,8.0,14.5
Mac Jones,SF,ATL,3.3684196,3.6666666666666665,4.2,4.125,3.6666666666666665,3.3333333333333335,8.8,11.0,12.416666666666666,5.0,6.0,11.5,11.5
Geno Smith,LVR,KC,2.8039575,3.3333333333333335,3.6,3.375,3.1666666666666665,4.333333333333333,15.0,13.125,13.25,8.0,8.0,8.0,10.0
Dillon Gabriel,CLE,MIA,1.9065803,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0
Matthew Stafford,LAR,JAX,1.1559746,2.0,2.8,2.0,2.3333333333333335,0.3333333333333333,1.8,0.375,-0.16666666666666666,0.0,1.0,0.0,0.0
Joe Flacco,CIN,PIT,0.60469735,2.0,1.4,1.5,1.1666666666666667,-0.6666666666666666,1.2,3.25,2.3333333333333335,-1.0,0.0,3.0,0.5
