URL,Team,1,2,3,4,OT1,OT2,OT3,OT4,Final
https://www.pro-football-reference.com/boxscores/202509040phi.htm,Dallas Cowboys,7,13,0,0,20,,,,
https://www.pro-football-reference.com/boxscores/202509040phi.htm,Philadelphia Eagles,7,14,3,0,24,,,,
https://www.pro-football-reference.com/boxscores/202509050sdg.htm,Kansas City Chiefs,0,6,6,9,21,,,,
https://www.pro-football-reference.com/boxscores/202509050sdg.htm,Los Angeles Chargers,7,6,7,7,27,,,,
https://www.pro-football-reference.com/boxscores/202509070atl.htm,Tampa Bay Buccaneers,0,10,7,6,23,,,,
https://www.pro-football-reference.com/boxscores/202509070atl.htm,Atlanta Falcons,7,3,3,7,20,,,,
https://www.pro-football-reference.com/boxscores/202509070cle.htm,Cincinnati Bengals,7,7,3,0,17,,,,
https://www.pro-football-reference.com/boxscores/202509070cle.htm,Cleveland Browns,0,10,6,0,16,,,,
https://www.pro-football-reference.com/boxscores/202509070clt.htm,Miami Dolphins,0,0,0,8,8,,,,
https://www.pro-football-reference.com/boxscores/202509070clt.htm,Indianapolis Colts,3,17,3,10,33,,,,
https://www.pro-football-reference.com/boxscores/202509070jax.htm,Carolina Panthers,3,0,0,7,10,,,,
https://www.pro-football-reference.com/boxscores/202509070jax.htm,Jacksonville Jaguars,3,17,0,6,26,,,,
https://www.pro-football-reference.com/boxscores/202509070nwe.htm,Las Vegas Raiders,7,0,10,3,20,,,,
https://www.pro-football-reference.com/boxscores/202509070nwe.htm,New England Patriots,7,3,0,3,13,,,,
https://www.pro-football-reference.com/boxscores/202509070nor.htm,Arizona Cardinals,3,14,3,0,20,,,,
https://www.pro-football-reference.com/boxscores/202509070nor.htm,New Orleans Saints,0,10,0,3,13,,,,
https://www.pro-football-reference.com/boxscores/202509070nyj.htm,Pittsburgh Steelers,7,10,0,17,34,,,,
https://www.pro-football-reference.com/boxscores/202509070nyj.htm,New York Jets,9,10,7,6,32,,,,
https://www.pro-football-reference.com/boxscores/202509070was.htm,New York Giants,0,3,3,0,6,,,,
https://www.pro-football-reference.com/boxscores/202509070was.htm,Washington Commanders,7,7,0,7,21,,,,
https://www.pro-football-reference.com/boxscores/202509070den.htm,Tennessee Titans,3,6,3,0,12,,,,
https://www.pro-football-reference.com/boxscores/202509070den.htm,Denver Broncos,3,7,3,7,20,,,,
https://www.pro-football-reference.com/boxscores/202509070sea.htm,San Francisco 49ers,7,0,0,10,17,,,,
https://www.pro-football-reference.com/boxscores/202509070sea.htm,Seattle Seahawks,0,10,0,3,13,,,,
https://www.pro-football-reference.com/boxscores/202509070gnb.htm,Detroit Lions,0,3,3,7,13,,,,
https://www.pro-football-reference.com/boxscores/202509070gnb.htm,Green Bay Packers,10,7,0,10,27,,,,
https://www.pro-football-reference.com/boxscores/202509070ram.htm,Houston Texans,3,6,0,0,9,,,,
https://www.pro-football-reference.com/boxscores/202509070ram.htm,Los Angeles Rams,0,7,7,0,14,,,,
https://www.pro-football-reference.com/boxscores/202509070buf.htm,Baltimore Ravens,3,17,14,6,40,,,,
https://www.pro-football-reference.com/boxscores/202509070buf.htm,Buffalo Bills,7,6,6,22,41,,,,
https://www.pro-football-reference.com/boxscores/202509080chi.htm,Minnesota Vikings,0,6,0,21,27,,,,
https://www.pro-football-reference.com/boxscores/202509080chi.htm,Chicago Bears,7,3,7,7,24,,,,
https://www.pro-football-reference.com/boxscores/202509110gnb.htm,Washington Commanders,0,3,0,15,18,,,,
https://www.pro-football-reference.com/boxscores/202509110gnb.htm,Green Bay Packers,7,7,3,10,27,,,,
