Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,265,4047,787,5.1,15,8,248,315,465,2840,19,7,5.6,156,280,1207,9,4.3,70,89,656,22,124,37.1,11.3,Own 30.9,3:05,6.53,32.6,2.02,crd
Opp. Stats,303,3986,742,5.4,17,8,249,258,401,2635,17,9,6.2,145,317,1351,12,4.3,81,74,674,23,129,42.6,12.4,Own 30.6,2:40,6.0,31.0,2.18,crd
Lg Rank Offense,20,16,,,18,27,8,,1,8,11,11,25,,28,24,20,17,,,,,,21,13,13,7,3,14,22,crd
Lg Rank Defense,24,19,,,8,5,26,,19,21,13,12,18,,14,16,20,16,,,,,,9,9,20,6,16,17,19,crd
Team Stats,243,4016,733,5.5,11,7,235,235,384,2529,12,4,6.3,129,330,1487,14,4.5,84,65,534,22,131,35.1,6.9,Own 28.7,2:43,5.79,30.6,1.85,atl
Opp. Stats,276,3827,751,5.1,15,6,229,231,361,2253,18,9,5.6,123,349,1574,10,4.5,93,70,573,13,126,40.5,10.3,Own 32.4,2:59,6.2,30.3,2.10,atl
Lg Rank Offense,26,17,,,8,22,16,,16,18,30,3,13,,13,9,8,13,,,,,,25,26,30,23,22,17,26,atl
Lg Rank Defense,17,15,,,11,14,15,,10,8,14,12,9,,27,25,12,22,,,,,,14,15,26,20,21,14,17,atl
Team Stats,289,3807,681,5.6,18,10,217,208,317,2166,16,8,6.2,106,330,1641,15,5.0,91,70,546,20,131,40.5,13.0,Own 31.6,2:39,5.38,29.0,2.16,rav
Opp. Stats,293,4205,779,5.4,14,7,237,270,436,2784,18,7,6.1,138,324,1421,11,4.4,81,80,637,18,130,44.6,10.0,Own 33.5,2:52,6.3,32.2,2.23,rav
Lg Rank Offense,12,20,,,27,30,24,,32,28,22,16,15,,13,5,5,3,,,,,,14,7,8,26,30,23,13,rav
Lg Rank Defense,21,26,,,15,8,19,,28,25,14,20,16,,18,18,15,20,,,,,,6,18,31,15,22,20,23,rav
Team Stats,337,4572,760,6.0,17,7,264,246,356,2704,19,10,7.0,139,376,1868,21,5.0,100,81,662,25,125,45.6,12.8,Own 28.1,3:11,6.23,36.5,2.65,buf
Opp. Stats,259,3654,679,5.4,15,7,214,194,326,1958,12,8,5.5,101,326,1696,18,5.2,94,60,529,19,129,37.2,11.6,Own 31.6,2:30,5.4,28.1,2.05,buf
