Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,224,3335,650,5.1,13,7,201,252,375,2278,16,6,5.6,125,241,1057,8,4.4,58,78,570,18,102,39.2,11.8,Own 31.9,3:06,6.56,32.6,2.12,crd
Opp. Stats,256,3336,624,5.3,13,7,218,222,343,2214,13,6,6.1,124,262,1122,11,4.3,71,62,574,23,105,43.8,11.4,Own 29.9,2:43,6.2,31.8,2.23,crd
Lg Rank Offense,19,14,,,22,28,14,,1,12,14,10,25,,26,24,18,16,,,,,,17,10,8,4,3,15,17,crd
Lg Rank Defense,25,21,,,9,4,28,,23,20,9,17,14,,17,16,21,18,,,,,,8,10,10,10,19,19,20,crd
Team Stats,195,3325,611,5.4,9,6,197,198,328,2126,9,3,6.2,110,269,1199,12,4.5,67,55,425,20,108,34.3,7.4,Own 28.7,2:44,5.84,30.8,1.81,atl
Opp. Stats,239,3265,610,5.4,13,5,192,182,283,1880,17,8,5.9,104,293,1385,8,4.7,78,57,478,10,103,43.7,10.7,Own 31.8,3:04,6.1,31.7,2.28,atl
Lg Rank Offense,27,16,,,8,22,16,,16,18,30,3,14,,16,13,6,13,,,,,,28,25,30,23,20,18,27,atl
Lg Rank Defense,19,16,,,9,12,14,,3,6,21,11,12,,28,28,9,26,,,,,,9,14,24,24,18,18,23,atl
Team Stats,252,3220,566,5.7,13,6,185,178,262,1800,16,7,6.2,92,274,1420,11,5.2,77,58,463,16,107,43.0,11.2,Own 32.6,2:45,5.49,30.1,2.30,rav
Opp. Stats,251,3541,642,5.5,11,5,200,229,362,2326,15,6,6.2,117,265,1215,11,4.6,68,68,521,15,108,44.4,9.3,Own 32.1,2:50,6.2,32.6,2.30,rav
Lg Rank Offense,10,21,,,22,22,23,,32,29,14,16,16,,13,4,11,2,,,,,,11,14,2,21,29,21,11,rav
Lg Rank Defense,23,26,,,15,12,18,,27,24,12,17,17,,18,20,21,22,,,,,,6,21,27,13,20,24,24,rav
Team Stats,292,3874,620,6.2,12,5,224,207,299,2398,18,7,7.5,121,301,1476,19,4.9,79,68,563,24,106,47.2,10.4,Own 29.4,3:03,5.99,36.5,2.81,buf
Opp. Stats,229,3227,580,5.6,13,6,189,168,272,1697,10,7,5.7,90,282,1530,17,5.4,83,50,422,16,107,39.3,12.1,Own 31.3,2:35,5.6,30.1,2.19,buf
Lg Rank Offense,4,2,,,17,17,4,,26,8,8,16,2,,3,1,2,5,,,,,,4,18,24,8,17,3,2,buf
Lg Rank Defense,14,12,,,9,8,13,,2,2,5,14,8,,23,31,32,31,,,,,,17,8,20,5,6,9,17,buf
Team Stats,207,3457,695,5.0,15,7,220,222,351,2059,15,8,5.4,121,317,1398,7,4.4,76,60,463,23,110,35.5,12.7,Own 29.1,3:10,6.50,31.3,1.86,car
Opp. Stats,249,3585,639,5.6,11,4,193,219,339,2341,13,7,6.6,114,284,1244,13,4.4,69,79,599,10,106,41.5,8.5,Own 30.0,2:59,6.2,33.8,2.23,car
Lg Rank Offense,28,22,,,24,25,15,,19,27,22,21,29,,7,9,23,15,,,,,,25,9,27,3,4,16,25,car
Lg Rank Defense,13,15,,,20,24,6,,12,16,7,15,25,,15,17,25,21,,,,,,14,24,13,20,21,25,19,car
Team Stats,258,3738,649,5.8,6,2,207,198,331,2272,14,4,6.5,109,302,1466,12,4.9,84,80,641,14,111,45.0,5.4,Own 32.5,2:51,6.11,33.3,2.29,chi
Opp. Stats,264,3646,587,6.2,22,7,203,209,309,2313,21,15,7.0,111,257,1333,9,5.2,70,55,387,22,110,40.0,20.0,Own 31.1,2:32,5.5,32.5,2.25,chi
Lg Rank Offense,8,4,,,2,2,8,,15,13,20,6,10,,2,2,6,6,,,,,,6,31,4,18,15,11,12,chi
Lg Rank Defense,26,27,,,1,4,22,,13,23,29,1,30,,14,25,15,29,,,,,,15,1,19,1,4,22,21,chi
Team Stats,228,3071,587,5.2,16,5,191,236,373,2257,20,11,5.7,115,191,814,5,4.3,52,55,385,24,107,37.4,15.0,Own 28.6,2:32,5.65,28.7,2.06,cin
Opp. Stats,334,4182,660,6.3,9,1,237,227,338,2573,25,8,7.3,136,308,1609,12,5.2,85,72,584,16,105,49.5,8.6,Own 31.5,3:08,6.4,39.8,2.90,cin
Lg Rank Offense,18,23,,,30,17,20,,2,14,4,28,23,,32,30,26,18,,,,,,21,3,31,31,25,25,21,cin
Lg Rank Defense,32,32,,,24,30,32,,19,31,32,11,31,,30,32,26,30,,,,,,1,23,22,27,30,32,32,cin
Team Stats,162,2573,636,4.0,11,2,167,206,360,1593,9,9,4.1,82,247,980,6,4.0,62,68,538,23,114,26.3,9.6,Own 31.2,2:38,5.74,22.6,1.32,cle
Opp. Stats,234,2735,567,4.8,14,5,158,169,260,1670,16,9,5.7,86,275,1065,5,3.9,55,79,524,17,111,36.0,10.8,Own 31.8,2:42,5.3,24.5,1.84,cle
Lg Rank Offense,29,31,,,15,2,30,,6,31,30,26,32,,25,26,25,24,,,,,,32,19,10,27,22,32,31,cle
Lg Rank Defense,18,2,,,7,12,1,,1,1,15,8,9,,21,14,3,6,,,,,,23,12,24,9,1,3,6,cle
Team Stats,296,3787,645,5.9,12,5,231,259,371,2587,22,7,6.7,135,258,1200,10,4.7,69,79,660,27,105,47.6,11.4,Own 30.2,2:56,6.32,36.1,2.65,dal
Opp. Stats,293,3813,644,5.9,8,3,228,231,340,2499,23,5,6.9,122,280,1314,11,4.7,89,78,692,17,108,48.1,7.4,Own 28.0,2:53,6.1,35.2,2.70,dal
Lg Rank Offense,2,3,,,17,17,2,,3,1,2,16,9,,22,12,14,9,,,,,,3,11,16,13,10,4,4,dal
Lg Rank Defense,31,30,,,28,25,31,,20,30,31,23,29,,22,24,21,23,,,,,,3,27,2,18,16,29,31,dal
Team Stats,257,3688,692,5.3,12,4,207,237,388,2343,18,8,5.8,118,291,1345,11,4.6,69,93,883,20,128,35.9,7.8,Own 30.1,2:34,5.56,28.8,1.98,den
Opp. Stats,192,3018,686,4.4,9,3,189,214,369,2044,9,6,4.9,108,268,974,8,3.6,49,91,656,32,129,32.6,6.2,Own 29.9,2:34,5.5,23.4,1.50,den
Lg Rank Offense,17,13,,,12,10,21,,7,17,13,21,21,,18,11,14,11,,,,,,24,23,17,29,28,24,23,den
Lg Rank Defense,3,3,,,27,27,4,,18,5,1,22,1,,9,4,7,1,,,,,,30,29,10,4,5,1,2,den
Team Stats,292,3669,614,6.0,7,3,197,217,313,2368,22,4,7.1,124,281,1301,13,4.6,65,60,440,8,111,43.2,6.3,Own 32.6,2:48,5.68,33.0,2.56,det
Opp. Stats,216,2918,595,4.9,12,4,182,194,313,1921,18,8,5.6,103,251,997,8,4.0,55,57,404,24,114,34.2,10.5,Own 30.2,2:32,5.3,25.6,1.94,det
Lg Rank Offense,4,5,,,4,6,16,,21,9,2,6,5,,10,7,5,10,,,,,,10,30,2,20,23,13,6,det
Lg Rank Defense,10,5,,,13,19,7,,14,8,24,11,6,,10,8,9,11,,,,,,27,16,15,1,3,4,9,det
Team Stats,240,3440,606,5.7,7,4,204,212,312,2305,16,3,7.0,117,278,1135,12,4.1,68,71,536,19,98,43.9,7.1,Own 29.9,3:03,6.40,35.1,2.46,gnb
Opp. Stats,196,2921,626,4.7,8,4,185,230,349,1953,13,4,5.2,106,253,968,8,3.8,57,64,569,22,95,38.9,8.4,Own 29.9,3:16,6.8,30.8,2.05,gnb
Lg Rank Offense,13,12,,,4,13,12,,22,11,14,3,6,,12,19,6,23,,,,,,9,27,18,8,8,5,7,gnb
Lg Rank Defense,7,6,,,28,19,9,,25,10,9,27,4,,11,7,9,3,,,,,,19,25,10,32,32,13,13,gnb
Team Stats,220,3296,646,5.1,9,3,193,233,362,2220,14,6,5.7,116,259,1076,5,4.2,53,72,589,24,110,40.9,7.3,Own 32.2,2:56,6.14,29.9,1.92,htx
Opp. Stats,163,2581,565,4.6,16,6,161,181,314,1710,10,10,5.0,92,226,871,8,3.9,46,74,575,23,109,25.7,13.8,Own 28.1,2:32,5.3,23.5,1.43,htx
Lg Rank Offense,21,19,,,8,6,19,,4,16,20,10,22,,20,23,26,22,,,,,,16,26,6,13,14,22,24,htx
Lg Rank Defense,1,1,,,5,8,2,,15,3,5,3,2,,3,3,9,4,,,,,,32,6,3,1,2,2,1,htx
Team Stats,321,3969,619,6.4,12,5,237,224,324,2516,15,7,7.3,131,274,1453,22,5.3,87,62,524,19,97,56.7,11.3,Own 30.7,3:06,6.42,40.3,3.14,clt
Opp. Stats,206,3276,632,5.2,14,4,211,241,376,2353,16,10,5.8,127,227,923,8,4.1,62,59,509,22,101,35.6,13.9,Own 31.3,2:59,6.4,32.4,2.02,clt
Lg Rank Offense,1,1,,,17,17,1,,17,3,19,16,4,,13,3,1,1,,,,,,1,13,15,4,7,1,1,clt
Lg Rank Defense,9,19,,,7,19,26,,31,25,15,3,10,,4,5,9,12,,,,,,25,5,20,20,29,21,11,clt
Team Stats,240,3269,659,5.0,10,2,209,202,338,1994,11,8,5.5,103,295,1275,14,4.3,82,84,703,24,107,38.3,9.3,Own 31.2,3:04,6.35,30.6,2.08,jax
Opp. Stats,226,3236,601,5.4,18,5,200,228,367,2369,21,13,6.2,127,219,867,6,4.0,48,67,600,25,107,35.5,15.9,Own 30.0,2:38,5.7,30.2,2.07,jax
Lg Rank Offense,13,20,,,10,2,7,,13,21,27,23,27,,4,8,4,17,,,,,,19,21,10,7,9,19,19,jax
Lg Rank Defense,12,14,,,2,12,18,,29,26,29,2,18,,2,2,4,10,,,,,,26,3,13,7,9,10,14,jax
Team Stats,254,3642,640,5.7,6,0,224,233,361,2489,18,6,6.5,130,259,1153,12,4.5,78,69,577,16,94,48.9,6.4,Own 29.8,3:22,7.01,38.8,2.74,kan
Opp. Stats,181,2968,548,5.4,9,3,170,202,287,1968,9,6,6.4,93,239,1000,10,4.2,62,58,578,15,92,35.9,9.8,Own 29.0,3:05,6.1,32.2,1.90,kan
Lg Rank Offense,9,7,,,2,1,4,,5,5,8,10,11,,20,16,6,14,,,,,,2,28,19,1,1,2,3,kan
Lg Rank Defense,4,7,,,24,25,3,,6,11,2,17,23,,5,9,19,17,,,,,,24,18,8,25,15,20,7,kan
Team Stats,246,3820,705,5.4,13,4,222,256,388,2547,19,9,6.0,127,280,1273,5,4.5,77,76,571,18,110,44.5,10.9,Own 29.4,3:15,6.65,34.7,2.21,sdg
Opp. Stats,238,3147,619,5.1,12,2,190,196,326,1895,10,10,5.3,94,264,1252,14,4.7,76,67,546,20,110,39.1,10.0,Own 32.3,2:45,5.8,28.6,2.05,sdg
Lg Rank Offense,20,11,,,16,10,13,,7,10,10,25,18,,23,15,29,12,,,,,,7,15,24,2,2,7,13,sdg
Lg Rank Defense,11,4,,,17,28,5,,8,4,4,7,5,,6,18,29,27,,,,,,18,17,28,11,11,7,12,sdg
Team Stats,272,3609,623,5.8,8,6,227,223,339,2469,27,2,7.0,132,270,1140,8,4.2,69,47,389,26,106,42.5,7.5,Own 32.5,2:49,6.01,33.8,2.59,ram
Opp. Stats,172,3230,651,5.0,18,8,199,237,364,2223,12,10,5.7,114,260,1007,4,3.9,67,83,648,18,102,33.3,17.6,Own 28.1,2:57,6.4,30.7,1.59,ram
Lg Rank Offense,6,8,,,7,22,3,,12,6,1,2,7,,15,18,18,20,,,,,,12,24,4,19,16,10,5,ram
Lg Rank Defense,2,13,,,2,3,17,,28,21,8,3,7,,16,11,2,7,,,,,,28,2,3,19,28,12,3,ram
Team Stats,155,2690,569,4.7,15,2,164,207,312,1876,12,13,5.5,101,226,814,4,3.6,46,69,542,17,108,28.7,13.9,Own 29.8,2:39,5.44,24.9,1.45,rai
