Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts,Team
Team Stats,248,3661,726,5.0,13,7,226,286,425,2549,17,6,5.5,140,261,1112,9,4.3,64,85,623,22,114,37.7,10.5,Own 31.7,3:06,6.55,32.1,2.04,crd
Opp. Stats,283,3707,685,5.4,17,8,236,240,373,2451,16,9,6.2,137,290,1256,11,4.3,76,69,634,23,119,42.9,13.4,Own 30.0,2:38,6.0,31.2,2.19,crd
Lg Rank Offense,18,15,,,15,27,9,,1,10,14,10,25,,27,25,17,18,,,,,,20,16,7,4,3,15,20,crd
Lg Rank Defense,24,19,,,6,3,27,,20,20,11,9,20,,14,17,19,21,,,,,,8,7,14,6,16,16,20,crd
Team Stats,219,3627,666,5.4,10,6,210,214,351,2307,11,4,6.3,117,298,1320,12,4.4,73,64,507,20,120,35.0,7.5,Own 28.9,2:41,5.74,30.2,1.82,atl
Opp. Stats,249,3558,688,5.2,15,6,213,212,328,2094,17,9,5.7,115,321,1464,8,4.6,86,61,514,12,113,40.7,11.5,Own 31.9,3:05,6.3,31.5,2.11,atl
Lg Rank Offense,26,18,,,9,19,18,,20,18,29,4,15,,16,13,11,14,,,,,,24,25,28,25,22,18,25,atl
Lg Rank Defense,15,16,,,9,9,15,,9,8,15,9,9,,27,26,7,23,,,,,,13,9,25,27,25,18,15,atl
Team Stats,275,3461,624,5.5,13,6,201,191,285,1943,16,7,6.1,99,308,1518,13,4.9,83,63,493,19,118,43.2,10.2,Own 32.2,2:46,5.49,29.3,2.28,rav
Opp. Stats,261,3823,699,5.5,13,6,215,246,390,2530,16,7,6.2,127,291,1293,11,4.4,73,74,602,15,118,42.4,10.2,Own 32.1,2:50,6.2,32.3,2.19,rav
Lg Rank Offense,10,21,,,15,19,23,,32,29,19,13,16,,9,6,7,5,,,,,,12,20,5,20,29,20,12,rav
Lg Rank Defense,19,24,,,11,9,17,,27,24,11,17,18,,16,20,19,22,,,,,,9,18,27,15,21,21,19,rav
Team Stats,311,4200,686,6.1,15,6,238,231,333,2581,18,9,7.1,130,325,1619,20,5.0,84,74,617,24,117,45.3,12.0,Own 28.6,3:02,6.01,35.8,2.66,buf
Opp. Stats,252,3488,636,5.5,13,6,204,184,302,1850,12,7,5.6,97,308,1638,17,5.3,89,55,462,18,119,39.5,10.9,Own 31.8,2:33,5.5,29.3,2.16,buf
Lg Rank Offense,5,3,,,24,19,6,,25,9,10,21,4,,4,1,2,3,,,,,,5,10,30,8,17,4,3,buf
Lg Rank Defense,17,13,,,11,9,9,,1,1,6,17,8,,24,30,32,31,,,,,,16,12,24,1,4,8,17,buf
Team Stats,216,3687,738,5.0,17,7,232,240,380,2220,16,10,5.4,130,330,1467,7,4.4,79,64,493,23,119,34.5,13.4,Own 29.9,3:07,6.39,30.9,1.81,car
Opp. Stats,269,3925,709,5.5,14,4,216,242,371,2534,14,10,6.5,125,322,1391,14,4.3,81,81,605,10,116,41.4,10.3,Own 29.8,3:03,6.3,34.0,2.21,car
Lg Rank Offense,28,22,,,25,25,16,,21,27,23,24,26,,13,11,26,13,,,,,,26,7,19,3,7,17,26,car
Lg Rank Defense,14,18,,,17,25,7,,13,16,7,8,24,,19,19,26,20,,,,,,12,15,11,25,26,26,21,car
Team Stats,289,4066,710,5.7,8,4,226,217,366,2501,17,4,6.5,120,327,1565,13,4.8,91,87,724,15,123,44.7,6.5,Own 32.8,2:48,6.02,32.7,2.32,chi
Opp. Stats,292,3991,656,6.1,24,8,225,233,340,2472,22,16,6.8,119,293,1519,11,5.2,82,61,428,24,120,39.2,20.0,Own 30.5,2:36,5.6,32.7,2.24,chi
Lg Rank Offense,8,6,,,3,7,9,,15,12,14,4,11,,2,2,7,7,,,,,,6,29,1,19,16,14,10,chi
Lg Rank Defense,27,27,,,1,3,24,,12,21,28,1,29,,18,28,19,30,,,,,,17,1,18,5,6,22,24,chi
Team Stats,248,3378,649,5.2,17,5,211,256,411,2444,21,12,5.6,125,214,934,5,4.4,60,61,450,26,117,36.8,14.5,Own 28.1,2:33,5.72,28.9,1.99,cin
Opp. Stats,360,4574,727,6.3,10,1,258,249,373,2858,26,9,7.4,148,339,1716,12,5.1,92,76,636,18,115,49.6,8.7,Own 30.7,3:09,6.5,39.8,2.81,cin
Lg Rank Offense,18,23,,,28,16,17,,2,15,4,29,24,,32,30,27,15,,,,,,22,5,32,30,23,24,22,cin
Lg Rank Defense,32,32,,,24,30,32,,20,32,32,9,31,,30,31,22,29,,,,,,1,25,19,30,29,32,32,cin
Team Stats,186,2843,684,4.2,13,3,178,217,380,1799,10,10,4.4,86,274,1044,8,3.8,66,76,615,26,129,26.4,10.1,Own 31.7,2:31,5.45,22.0,1.35,cle
Opp. Stats,244,3003,642,4.7,15,6,177,199,304,1878,17,9,5.4,101,296,1125,5,3.8,57,92,633,19,126,33.3,10.3,Own 31.4,2:40,5.3,23.7,1.70,cle
Lg Rank Offense,29,31,,,15,2,31,,10,31,31,25,32,,25,28,20,29,,,,,,32,21,7,31,30,32,31,cle
Lg Rank Defense,13,2,,,9,9,2,,2,2,15,9,7,,20,12,3,4,,,,,,27,16,22,8,1,2,5,cle
Team Stats,320,4260,713,6.0,14,6,256,282,407,2935,24,8,6.9,151,289,1325,11,4.6,75,87,729,30,117,46.2,12.0,Own 30.2,2:53,6.27,36.4,2.58,dal
Opp. Stats,314,4152,702,5.9,10,5,247,258,379,2775,24,5,6.9,136,298,1377,13,4.6,93,92,788,18,119,46.2,7.6,Own 28.1,2:53,6.1,34.8,2.63,dal
Lg Rank Offense,4,1,,,19,19,2,,3,1,2,18,8,,20,12,14,11,,,,,,3,10,16,15,9,3,6,dal
Lg Rank Defense,31,29,,,24,16,30,,24,30,31,25,30,,22,22,27,24,,,,,,3,26,3,16,18,28,31,dal
Team Stats,257,3688,692,5.3,12,4,207,237,388,2343,18,8,5.8,118,291,1345,11,4.6,69,93,883,20,128,35.9,7.8,Own 30.1,2:34,5.56,28.8,1.98,den
Opp. Stats,192,3018,686,4.4,9,3,189,214,369,2044,9,6,4.9,108,268,974,8,3.6,49,91,656,32,129,32.6,6.2,Own 29.9,2:34,5.5,23.4,1.50,den
Lg Rank Offense,16,14,,,12,7,21,,6,17,10,18,20,,19,10,14,10,,,,,,23,23,18,29,26,25,23,den
Lg Rank Defense,3,3,,,27,26,4,,19,6,1,21,1,,9,3,7,1,,,,,,29,29,13,2,5,1,3,den
Team Stats,326,4163,679,6.1,8,3,220,245,355,2625,24,5,6.9,137,301,1538,15,5.1,74,69,521,9,123,43.9,6.5,Own 32.4,2:45,5.67,33.8,2.59,det
Opp. Stats,243,3435,672,5.1,13,4,207,213,350,2316,21,9,6.1,119,290,1119,8,3.9,61,64,463,27,126,34.9,10.3,Own 29.2,2:35,5.5,27.2,1.97,det
Lg Rank Offense,2,4,,,3,2,15,,18,8,2,6,7,,14,3,3,2,,,,,,10,29,4,21,24,11,5,det
Lg Rank Defense,12,10,,,11,23,13,,15,15,27,9,12,,14,11,7,6,,,,,,25,16,8,4,3,4,11,det
