Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts,Team
Team Stats,314,4919,836,5.9,16,8,283,296,428,2938,15,8,6.5,150,385,1981,14,5.1,112,71,657,21,135,43.7,11.9,Own 28.0,3:01,6.43,36.5,2.23,crd
Opp. Stats,306,4738,853,5.6,14,7,284,307,438,3038,16,7,6.4,167,379,1700,13,4.5,100,71,608,17,133,44.4,9.8,Own 29.9,3:15,6.7,35.6,2.20,crd
Lg Rank Offense,15,11,,,14,19,12,,24,21,26,9,13,,14,7,9,3,,,,,,9,14,31,5,4,3,11,crd
Lg Rank Defense,10,16,,,21,15,22,,12,18,6,23,22,,14,18,15,20,,,,,,7,20,16,32,32,31,22,crd
Team Stats,293,5084,884,5.8,21,5,283,306,459,3345,18,16,6.9,166,396,1739,11,4.4,94,85,718,23,141,37.6,14.2,Own 28.9,2:55,6.43,35.5,1.95,atl
Opp. Stats,342,4797,870,5.5,14,5,279,332,468,3162,27,9,6.4,160,379,1635,7,4.3,105,97,741,14,142,44.4,9.2,Own 30.4,2:59,6.3,33.7,2.29,atl
Lg Rank Offense,21,9,,,23,5,12,,15,6,16,29,8,,7,12,21,13,,,,,,17,7,27,11,3,7,16,atl
Lg Rank Defense,25,20,,,21,23,18,,21,24,29,19,24,,14,13,2,13,,,,,,6,22,19,27,29,26,26,atl
Team Stats,418,5937,865,6.9,10,7,323,276,405,3439,34,3,8.1,167,438,2498,17,5.7,129,117,997,27,150,47.3,6.7,Own 28.6,2:52,5.95,39.3,2.81,rav
Opp. Stats,332,4755,893,5.3,12,4,288,338,526,3625,24,8,6.4,187,323,1130,12,3.5,62,84,661,39,152,41.4,7.9,Own 30.8,2:44,6.1,31.3,2.19,rav
Lg Rank Offense,3,1,,,4,14,2,,28,3,2,2,1,,4,2,5,1,,,,,,4,28,29,12,17,1,3,rav
Lg Rank Defense,22,17,,,25,29,25,,31,31,26,20,19,,3,1,10,1,,,,,,12,26,22,12,18,17,20,rav
Team Stats,445,5174,840,6.2,7,2,302,278,431,3343,25,5,7.5,153,396,1831,28,4.6,117,86,660,32,143,51.7,4.9,Own 33.1,2:56,6.06,36.3,3.03,buf
Opp. Stats,310,4837,866,5.6,25,12,289,329,480,3189,23,13,6.2,181,354,1648,11,4.7,87,99,803,21,141,36.9,16.3,Own 28.6,2:59,6.3,34.1,2.10,buf
Lg Rank Offense,2,7,,,1,1,5,,22,7,7,4,4,,7,9,1,8,,,,,,1,31,2,10,11,5,1,buf
Lg Rank Defense,12,23,,,5,2,27,,26,25,21,8,17,,10,14,7,24,,,,,,20,3,5,27,28,27,17,buf
Team Stats,247,4045,817,5.0,22,7,233,283,458,2604,15,15,5.4,133,331,1441,12,4.4,77,103,823,23,153,30.7,14.4,Own 29.7,2:33,5.49,26.4,1.63,car
Opp. Stats,418,5407,939,5.8,14,7,330,292,428,2985,27,7,6.6,166,485,2422,19,5.0,136,97,800,28,155,49.0,8.4,Own 32.4,2:58,6.3,34.8,2.66,car
Lg Rank Offense,28,31,,,27,14,32,,16,29,26,27,28,,26,24,16,16,,,,,,29,6,17,29,30,30,27,car
Lg Rank Defense,32,31,,,21,15,32,,9,12,29,23,26,,32,32,29,32,,,,,,1,24,28,25,27,30,32,car
Team Stats,266,4035,891,4.5,11,6,250,290,468,2546,17,5,4.8,140,365,1489,12,4.1,86,89,729,24,151,31.1,6.0,Own 29.8,2:49,6.05,26.7,1.70,chi
Opp. Stats,308,4915,851,5.8,21,10,267,268,423,3049,14,11,6.7,148,395,1866,17,4.7,101,92,669,18,153,40.5,13.7,Own 30.5,2:46,5.8,32.1,2.03,chi
Lg Rank Offense,25,32,,,5,9,26,,12,31,21,4,31,,22,21,16,26,,,,,,27,29,16,16,12,28,26,chi
Lg Rank Defense,11,24,,,7,5,13,,6,19,3,13,30,,22,26,26,27,,,,,,13,6,20,15,10,20,16,chi
