game_id,season,home_pts_off,away_pts_off,home_pass_cmp,away_pass_cmp,home_pass_att,away_pass_att,home_pass_yds,away_pass_yds,home_pass_td,away_pass_td,home_pass_int,away_pass_int,home_pass_sacked,away_pass_sacked,home_pass_yds_per_att,away_pass_yds_per_att,home_pass_net_yds_per_att,away_pass_net_yds_per_att,home_pass_cmp_perc,away_pass_cmp_perc,home_pass_rating,away_pass_rating,home_rush_att,away_rush_att,home_rush_yds,away_rush_yds,home_rush_yds_per_att,away_rush_yds_per_att,home_rush_td,away_rush_td
2023_01_ARI_WAS,2023.0,20.0,16.0,19.0,21.0,31.0,30.0,156.0,114.0,1.0,0.0,1.0,0.0,6.0,3.0,6.5,4.4,4.2,3.5,61.3,70.0,71.4,76.2,28.0,25.0,92.0,96.0,3.3,3.8,1.0,0.0
2023_01_BUF_NYJ,2023.0,22.0,16.0,14.0,29.0,22.0,41.0,117.0,217.0,1.0,1.0,1.0,3.0,3.0,5.0,6.4,5.8,4.7,4.7,63.6,70.7,73.5,60.7,28.0,22.0,172.0,97.0,6.1,4.4,0.0,0.0
2023_01_CAR_ATL,2023.0,24.0,10.0,15.0,20.0,18.0,38.0,91.0,127.0,1.0,1.0,0.0,2.0,4.0,2.0,6.4,3.8,4.1,3.2,83.3,52.6,106.2,46.7,26.0,32.0,130.0,154.0,5.0,4.8,2.0,0.0
2023_01_CIN_CLE,2023.0,24.0,3.0,16.0,14.0,29.0,32.0,144.0,67.0,1.0,0.0,1.0,0.0,3.0,2.0,5.3,2.6,4.5,2.0,55.2,43.8,65.9,51.0,40.0,20.0,206.0,75.0,5.2,3.8,1.0,0.0
2023_01_DAL_NYG,2023.0,0.0,40.0,17.0,13.0,30.0,25.0,63.0,143.0,0.0,0.0,2.0,0.0,7.0,0.0,3.7,5.7,1.7,5.7,56.7,52.0,34.0,69.2,28.0,30.0,108.0,122.0,3.9,4.1,0.0,3.0
2023_01_DET_KC,2023.0,20.0,21.0,21.0,22.0,39.0,35.0,226.0,250.0,2.0,1.0,1.0,0.0,0.0,1.0,5.8,7.2,5.8,6.9,53.8,62.9,77.5,93.7,23.0,34.0,90.0,118.0,3.9,3.5,0.0,1.0
2023_01_GB_CHI,2023.0,20.0,38.0,24.0,15.0,37.0,27.0,189.0,237.0,1.0,3.0,1.0,0.0,4.0,1.0,5.8,9.1,4.6,8.5,64.9,55.6,75.2,122.0,29.0,32.0,122.0,92.0,4.2,2.9,1.0,1.0
2023_01_HOU_BAL,2023.0,25.0,9.0,17.0,28.0,22.0,44.0,155.0,196.0,0.0,0.0,1.0,0.0,4.0,5.0,7.7,5.5,6.0,4.0,77.3,63.6,76.9,73.7,32.0,23.0,110.0,72.0,3.4,3.1,3.0,0.0
2023_01_JAX_IND,2023.0,21.0,31.0,24.0,24.0,39.0,32.0,215.0,237.0,1.0,2.0,1.0,1.0,4.0,2.0,5.7,7.5,5.0,7.0,61.5,75.0,74.2,103.3,26.0,35.0,65.0,105.0,2.5,3.0,1.0,2.0
2023_01_LAR_SEA,2023.0,13.0,30.0,16.0,24.0,26.0,38.0,95.0,334.0,1.0,0.0,0.0,0.0,2.0,0.0,4.3,8.8,3.4,8.8,61.5,63.2,81.4,91.3,18.0,40.0,85.0,92.0,4.7,2.3,0.0,3.0
