game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2000_01_SF_ATL,2000,1,REG,2000-09-03,Sunday,13:00,SF,28.0,ATL,36.0,Home,6.5,46.5,Steve Mariucci,Dan Reeves,Walt Coleman,ATL00,Georgia Dome,6.5,-6.5
2000_01_JAX_CLE,2000,1,REG,2000-09-03,Sunday,13:00,JAX,27.0,CLE,7.0,Home,-10.5,38.5,Tom Coughlin,Chris Palmer,Bernie Kukar,CLE00,Cleveland Browns Stadium,-10.5,+10.5
2000_01_IND_KC,2000,1,REG,2000-09-03,Sunday,13:00,IND,27.0,KC,14.0,Home,-3.5,44.0,Jim Mora,Gunther Cunningham,Larry Nemmers,KAN00,Arrowhead Stadium,-3.5,+3.5
2000_01_CHI_MIN,2000,1,REG,2000-09-03,Sunday,13:00,CHI,27.0,MIN,30.0,Home,4.5,46.5,Dick Jauron,Dennis Green,Ed Hochuli,MIN00,Hubert H. Humphrey Metrodome,4.5,-4.5
2000_01_TB_NE,2000,1,REG,2000-09-03,Sunday,13:00,TB,21.0,NE,16.0,Home,-3.0,36.0,Tony Dungy,Bill Belichick,Jeff Triplette,BOS99,Foxboro Stadium,-3.0,+3.0
2000_01_DET_NO,2000,1,REG,2000-09-03,Sunday,13:00,DET,14.0,NO,10.0,Home,0.0,40.5,Bobby Ross,Jim Haslett,Tony Corrente,NOR00,Louisiana Superdome,0.0,+-0.0
2000_01_ARI_NYG,2000,1,REG,2000-09-03,Sunday,13:00,ARI,16.0,NYG,21.0,Home,6.5,40.0,Vince Tobin,Jim Fassel,Bill Carollo,NYC00,Giants Stadium,6.5,-6.5
2000_01_BAL_PIT,2000,1,REG,2000-09-03,Sunday,13:00,BAL,16.0,PIT,0.0,Home,-2.5,37.0,Brian Billick,Bill Cowher,Phil Luckett,PIT99,Three Rivers Stadium,-2.5,+2.5
2000_01_CAR_WAS,2000,1,REG,2000-09-03,Sunday,13:00,CAR,17.0,WAS,20.0,Home,10.5,47.5,George Seifert,Norv Turner,Bob McElwee,WAS00,FedExField,10.5,-10.5
2000_01_PHI_DAL,2000,1,REG,2000-09-03,Sunday,16:05,PHI,41.0,DAL,14.0,Home,6.0,39.5,Andy Reid,Dave Campo,Tom White,DAL99,Texas Stadium,6.0,-6.0
2000_01_NYJ_GB,2000,1,REG,2000-09-03,Sunday,16:15,NYJ,20.0,GB,16.0,Home,2.5,44.0,Al Groh,Mike Sherman,Mike Carey,GNB00,Lambeau Field,2.5,-2.5
2000_01_SEA_MIA,2000,1,REG,2000-09-03,Sunday,16:15,SEA,0.0,MIA,23.0,Home,2.0,36.0,Mike Holmgren,Dave Wannstedt,Ron Winter,MIA00,Pro Player Stadium,2.0,-2.0
2000_01_LAC_LVR,2000,1,REG,2000-09-03,Sunday,16:15,LAC,6.0,LVR,9.0,Home,6.5,39.5,Mike Riley,Jon Gruden,Ron Blum,OAK00,Network Associates Coliseum,6.5,-6.5
2000_01_TEN_BUF,2000,1,REG,2000-09-03,Sunday,20:20,TEN,13.0,BUF,16.0,Home,1.0,40.0,Jeff Fisher,Wade Phillips,Johnny Grier,BUF00,Ralph Wilson Stadium,1.0,-1.0
2000_01_DEN_LAR,2000,1,REG,2000-09-04,Monday,09:00,DEN,36.0,LAR,41.0,Home,6.5,48.5,Mike Shanahan,Mike Martz,Gerry Austin,STL00,TWA Dome,6.5,-6.5
2000_02_LVR_IND,2000,2,REG,2000-09-10,Sunday,12:00,LVR,38.0,IND,31.0,Home,6.5,44.0,Jon Gruden,Jim Mora,Bob McElwee,IND99,RCA Dome,6.5,-6.5
2000_02_JAX_BAL,2000,2,REG,2000-09-10,Sunday,13:00,JAX,36.0,BAL,39.0,Home,3.0,36.5,Tom Coughlin,Brian Billick,Johnny Grier,BAL00,PSINet Stadium,3.0,-3.0
2000_02_GB_BUF,2000,2,REG,2000-09-10,Sunday,13:00,GB,18.0,BUF,27.0,Home,6.0,38.5,Mike Sherman,Wade Phillips,Walt Coleman,BUF00,Ralph Wilson Stadium,6.0,-6.0
2000_02_CLE_CIN,2000,2,REG,2000-09-10,Sunday,13:00,CLE,24.0,CIN,7.0,Home,6.0,40.5,Chris Palmer,Bruce Coslet,Phil Luckett,CIN00,Paul Brown Stadium,6.0,-6.0
2000_02_MIA_MIN,2000,2,REG,2000-09-10,Sunday,13:00,MIA,7.0,MIN,13.0,Home,3.0,42.5,Dave Wannstedt,Dennis Green,Gerry Austin,MIN00,Hubert H. Humphrey Metrodome,3.0,-3.0
2000_02_NYG_PHI,2000,2,REG,2000-09-10,Sunday,13:00,NYG,33.0,PHI,18.0,Home,3.0,39.5,Jim Fassel,Andy Reid,Ron Winter,PHI99,Veterans Stadium,3.0,-3.0
2000_02_CHI_TB,2000,2,REG,2000-09-10,Sunday,13:00,CHI,0.0,TB,41.0,Home,7.0,36.5,Dick Jauron,Tony Dungy,Bernie Kukar,TAM00,Raymond James Stadium,7.0,-7.0
2000_02_KC_TEN,2000,2,REG,2000-09-10,Sunday,13:00,KC,14.0,TEN,17.0,Home,8.5,38.5,Gunther Cunningham,Jeff Fisher,Mike Carey,NAS00,Adelphia Coliseum,8.5,-8.5
2000_02_ATL_DEN,2000,2,REG,2000-09-10,Sunday,16:15,ATL,14.0,DEN,42.0,Home,4.5,47.0,Dan Reeves,Mike Shanahan,Tony Corrente,DEN99,Mile High Stadium,4.5,-4.5
2000_02_WAS_DET,2000,2,REG,2000-09-10,Sunday,16:15,WAS,10.0,DET,15.0,Home,-5.5,43.0,Norv Turner,Bobby Ross,Jeff Triplette,DET99,Pontiac Silverdome,-5.5,+5.5
2000_02_NO_LAC,2000,2,REG,2000-09-10,Sunday,16:15,NO,28.0,LAC,27.0,Home,5.5,35.5,Jim Haslett,Mike Riley,Dick Hantak,SDG00,Qualcomm Stadium,5.5,-5.5
2000_02_LAR_SEA,2000,2,REG,2000-09-10,Sunday,16:15,LAR,37.0,SEA,34.0,Home,-7.5,46.0,Mike Martz,Mike Holmgren,Larry Nemmers,SEA99,Husky Stadium,-7.5,+7.5
