file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_0011.json,nfl_odds_vsin_20251027_0019.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-2.5 -120 | +2.5 -103,-3 -112 | +3 -108,Indianapolis Colts,Pittsburgh Steelers,-2.5,+2.5,-3,+3,Oct 27 12:11AM,Oct 27 12:19AM
nfl_odds_vsin_20251027_0011.json,nfl_odds_vsin_20251027_0019.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+11.5 -110 | -11.5 -110,+11.5 -104 | -11.5 -118,Carolina Panthers,Green Bay Packers,+11.5,-11.5,+11.5,-11.5,Oct 27 12:11AM,Oct 27 12:19AM
nfl_odds_vsin_20251027_0027.json,nfl_odds_vsin_20251027_0035.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+11.5 -104 | -11.5 -118,+12 -110 | -12 -110,Carolina Panthers,Green Bay Packers,+11.5,-11.5,+12,-12,Oct 27 12:27AM,Oct 27 12:35AM
nfl_odds_vsin_20251027_0059.json,nfl_odds_vsin_20251027_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,-1.5 -110 | +1.5 -110,-1 -105 | +1 -115,Denver Broncos,Houston Texans,-1.5,+1.5,-1,+1,Oct 27 12:59AM,Oct 27 1:03AM
nfl_odds_vsin_20251027_0059.json,nfl_odds_vsin_20251027_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Caesars,-1.5 -105 | +1.5 -117,-1 -109 | +1 -112,Denver Broncos,Houston Texans,-1.5,+1.5,-1,+1,Oct 27 12:59AM,Oct 27 1:03AM
nfl_odds_vsin_20251027_0211.json,nfl_odds_vsin_20251027_0219.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Oct 27 2:11AM,Oct 27 2:19AM
nfl_odds_vsin_20251027_0743.json,nfl_odds_vsin_20251027_0751.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 -110 | +7.5 -110,-7.5 +100 | +7.5 -120,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 7:43AM,Oct 27 7:51AM
nfl_odds_vsin_20251027_0743.json,nfl_odds_vsin_20251027_0751.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Westgate,-3 -110 | +3 -110,-2.5 -120 | +2.5 +100,San Francisco 49ers,New York Giants,-3,+3,-2.5,+2.5,Oct 27 7:43AM,Oct 27 7:51AM
nfl_odds_vsin_20251027_0743.json,nfl_odds_vsin_20251027_0751.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9,-9,Oct 27 7:43AM,Oct 27 7:51AM
nfl_odds_vsin_20251027_0743.json,nfl_odds_vsin_20251027_0751.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-3 -110 | +3 -110,-3 -120 | +3 +100,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 27 7:43AM,Oct 27 7:51AM
nfl_odds_vsin_20251027_0751.json,nfl_odds_vsin_20251027_0759.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Oct 27 7:51AM,Oct 27 7:59AM
nfl_odds_vsin_20251027_0843.json,nfl_odds_vsin_20251027_0851.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-1.5 -110 | +1.5 -110,-2.5 -105 | +2.5 -115,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2.5,+2.5,Oct 27 8:43AM,Oct 27 8:51AM
nfl_odds_vsin_20251027_0851.json,nfl_odds_vsin_20251027_0859.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -105 | +2.5 -115,-1.5 -115 | +1.5 -105,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-1.5,+1.5,Oct 27 8:51AM,Oct 27 8:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,South Point,+11.5 -110 | -11.5 -110,+12 -110 | -12 -110,Wash Commanders,Kansas City Chiefs,+11.5,-11.5,+12,-12,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,GLD Nugget,+11.5 -110 | -11.5 -110,+11 -110 | -11 -110,Wash Commanders,Kansas City Chiefs,+11.5,-11.5,+11,-11,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Caesars,+11 -112 | -11 -110,+11 -109 | -11 -112,Wash Commanders,Kansas City Chiefs,+11,-11,+11,-11,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,GLD Nugget,- | -,-7 -115 | +7 -105,Baltimore Ravens,Miami Dolphins,-,-,-7,+7,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Westgate,-7.5 +100 | +7.5 -120,-7 -110 | +7 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7,+7,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Caesars,-7.5 -107 | +7.5 -114,-7 -113 | +7 -108,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7,+7,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,BetMGM,-7.5 -110 | +7.5 -110,-7 -115 | +7 -105,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7,+7,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,GLD Nugget,- | -,-1.5 -110 | +1.5 -110,Chicago Bears,Cincinnati Bengals,-,-,-1.5,+1.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,GLD Nugget,- | -,-3 -105 | +3 -115,San Francisco 49ers,New York Giants,-,-,-3,+3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,BetMGM,-3 -105 | +3 -115,-2.5 -115 | +2.5 -105,San Francisco 49ers,New York Giants,-3,+3,-2.5,+2.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,GLD Nugget,- | -,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,-,-,+5,-5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,GLD Nugget,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,GLD Nugget,- | -,+12 -110 | -12 -110,Carolina Panthers,Green Bay Packers,-,-,+12,-12,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Caesars,+12 -110 | -12 -110,+12.5 -117 | -12.5 -105,Carolina Panthers,Green Bay Packers,+12,-12,+12.5,-12.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,BetMGM,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+11.5,-11.5,+12.5,-12.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,GLD Nugget,- | -,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,-,-,+9.5,-9.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9.5 -111 | -9.5 -111,+9 -108 | -9 -111,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9,-9,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,BetMGM,+9.5 -105 | -9.5 -115,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,GLD Nugget,- | -,-1 -110 | +1 -110,Denver Broncos,Houston Texans,-,-,-1,+1,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,GLD Nugget,- | -,-10 -110 | +10 -110,Los Angeles Chargers,Tennessee Titans,-,-,-10,+10,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,GLD Nugget,- | -,-3 -115 | +3 -105,Jacksonville Jaguars,Las Vegas Raiders,-,-,-3,+3,Oct 27 9:51AM,Oct 27 9:59AM
nfl_odds_vsin_20251027_0951.json,nfl_odds_vsin_20251027_0959.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,BetMGM,-3 -110 | +3 -110,-3 -115 | +3 -105,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-3,+3,Oct 27 9:51AM,Oct 27 9:59AM
