file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251010_0019.json,nfl_odds_vsin_20251010_0027.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -105 | -5.5 -115,+6 -115 | -6 -105,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 10 12:19AM,Oct 10 12:27AM
nfl_odds_vsin_20251010_0127.json,nfl_odds_vsin_20251010_0135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -109 | +4 -112,-4 -106 | +4 -114,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 10 1:27AM,Oct 10 1:35AM
nfl_odds_vsin_20251010_0311.json,nfl_odds_vsin_20251010_0319.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7 -111 | +7 -111,-7.5 +100 | +7.5 -121,Denver Broncos,New York Jets,-7,+7,-7.5,+7.5,Oct 10 3:11AM,Oct 10 3:19AM
nfl_odds_vsin_20251010_0559.json,nfl_odds_vsin_20251010_0603.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -108 | -14 -113,+14 -107 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 10 5:59AM,Oct 10 6:03AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK Open,+4.5 -110 | -4.5 -110,+3.5 -105 | -3.5 -115,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+3.5,-3.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+6 -115 | -6 -105,+7.5 -108 | -7.5 -112,Cleveland Browns,Pittsburgh Steelers,+6,-6,+7.5,-7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+6 -110 | -6 -110,+7.5 +100 | -7.5 -120,Cleveland Browns,Pittsburgh Steelers,+6,-6,+7.5,-7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,South Point,+6 -110 | -6 -110,+7.5 -110 | -7.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+7.5,-7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK Open,+3.5 -105 | -3.5 -115,-5.5 -110 | +5.5 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,-5.5,+5.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -108 | -7.5 -112,-7.5 -105 | +7.5 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,-7.5,+7.5,Oct 10 8:03AM,Oct 10 8:12AM
