file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_0043.json,nfl_odds_vsin_20251007_0051.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -110 | +3.5 -110,-3 -122 | +3 +102,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 07 12:43AM,Oct 07 12:51AM
nfl_odds_vsin_20251007_0059.json,nfl_odds_vsin_20251007_0103.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,- | -,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1.5,-1.5,Oct 07 12:59AM,Oct 07 1:03AM
nfl_odds_vsin_20251007_0059.json,nfl_odds_vsin_20251007_0103.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1.5 -120 | -1.5 -102,+1 -115 | -1 -105,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+1,-1,Oct 07 12:59AM,Oct 07 1:03AM
nfl_odds_vsin_20251007_0059.json,nfl_odds_vsin_20251007_0103.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,- | -,-1 -110 | +1 -110,Detroit Lions,Kansas City Chiefs,-,-,-1,+1,Oct 07 12:59AM,Oct 07 1:03AM
nfl_odds_vsin_20251007_0111.json,nfl_odds_vsin_20251007_0119.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1 -115 | -1 -105,+1.5 -122 | -1.5 +100,Detroit Lions,Kansas City Chiefs,+1,-1,+1.5,-1.5,Oct 07 1:11AM,Oct 07 1:19AM
nfl_odds_vsin_20251007_0459.json,nfl_odds_vsin_20251007_0503.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1.5 -122 | -1.5 +100,+1 -114 | -1 -107,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+1,-1,Oct 07 4:59AM,Oct 07 5:03AM
nfl_odds_vsin_20251007_0511.json,nfl_odds_vsin_20251007_0519.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1.5 -103 | +1.5 -118,+1.5 -118 | -1.5 -103,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 07 5:11AM,Oct 07 5:19AM
nfl_odds_vsin_20251007_0511.json,nfl_odds_vsin_20251007_0519.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+1 -114 | -1 -107,+1.5 -121 | -1.5 +100,Detroit Lions,Kansas City Chiefs,+1,-1,+1.5,-1.5,Oct 07 5:11AM,Oct 07 5:19AM
nfl_odds_vsin_20251007_0527.json,nfl_odds_vsin_20251007_0535.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4.5 -110 | +4.5 -109,-4.5 -107 | +4.5 -113,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 07 5:27AM,Oct 07 5:35AM
nfl_odds_vsin_20251007_0535.json,nfl_odds_vsin_20251007_0543.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -118 | -1.5 -103,+1.5 -117 | -1.5 -105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 07 5:35AM,Oct 07 5:43AM
