file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_0003.json,nfl_odds_vsin_20251110_0011.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:03AM,Nov 10 12:11AM
nfl_odds_vsin_20251110_0011.json,nfl_odds_vsin_20251110_0019.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,BetMGM,+2.5 +100 | -2.5 -120,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3,-3,Nov 10 12:11AM,Nov 10 12:19AM
nfl_odds_vsin_20251110_0011.json,nfl_odds_vsin_20251110_0019.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,BetMGM,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 10 12:11AM,Nov 10 12:19AM
nfl_odds_vsin_20251110_0027.json,nfl_odds_vsin_20251110_0035.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7.5 -109 | +7.5 -112,-7.5 -105 | +7.5 -115,Houston Texans,Tennessee Titans,-7.5,+7.5,-7.5,+7.5,Nov 10 12:27AM,Nov 10 12:35AM
nfl_odds_vsin_20251110_0027.json,nfl_odds_vsin_20251110_0035.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,BetMGM,-7.5 -115 | +7.5 -105,-7.5 -105 | +7.5 -115,Houston Texans,Tennessee Titans,-7.5,+7.5,-7.5,+7.5,Nov 10 12:27AM,Nov 10 12:35AM
nfl_odds_vsin_20251110_0043.json,nfl_odds_vsin_20251110_0051.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Circa,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 10 12:43AM,Nov 10 12:51AM
nfl_odds_vsin_20251110_0043.json,nfl_odds_vsin_20251110_0051.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -108 | +3.5 -113,-4 +100 | +4 -121,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 12:43AM,Nov 10 12:51AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+10.5 -110 | -10.5 -110,+11.5 -115 | -11.5 -105,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -110 | +7.5 -110,-8.5 -108 | +8.5 -112,Green Bay Packers,New York Giants,-7.5,+7.5,-8.5,+8.5,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+6 -112 | -6 -108,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -110 | -3 -110,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+1.5 -120 | -1.5 +100,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+1.5,-1.5,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+10.5 -110 | -10.5 -112,+11 -112 | -11 -107,New York Jets,New England Patriots,+10.5,-10.5,+11,-11,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -118 | +7.5 -103,-8.5 -107 | +8.5 -114,Green Bay Packers,New York Giants,-7.5,+7.5,-8.5,+8.5,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,BetMGM,-7.5 -115 | +7.5 -105,-8.5 -110 | +8.5 -110,Green Bay Packers,New York Giants,-7.5,+7.5,-8.5,+8.5,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+1.5 -118 | -1.5 -103,+1.5 -114 | -1.5 -107,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+1.5,-1.5,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0219.json,nfl_odds_vsin_20251110_0227.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -112 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 2:19AM,Nov 10 2:27AM
nfl_odds_vsin_20251110_0227.json,nfl_odds_vsin_20251110_0235.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -112 | -3 -108,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 2:27AM,Nov 10 2:35AM
nfl_odds_vsin_20251110_0527.json,nfl_odds_vsin_20251110_0535.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-4 +100 | +4 -121,-3.5 -111 | +3.5 -111,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 10 5:27AM,Nov 10 5:35AM
nfl_odds_vsin_20251110_0535.json,nfl_odds_vsin_20251110_0543.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Circa,-8.5 -110 | +8.5 -110,-8.5 -115 | +8.5 -105,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 5:35AM,Nov 10 5:43AM
nfl_odds_vsin_20251110_0551.json,nfl_odds_vsin_20251110_0559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-8.5 -110 | +8.5 -110,-8.5 -115 | +8.5 -105,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 5:51AM,Nov 10 5:59AM
nfl_odds_vsin_20251110_0611.json,nfl_odds_vsin_20251110_0619.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -111 | +3.5 -111,-4 +100 | +4 -121,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 10 6:11AM,Nov 10 6:19AM
