file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251212_0027.json,nfl_odds_vsin_20251212_0036.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Caesars,- | -,-1.5 -114 | +1.5 -106,Tampa Bay Buccaneers,Carolina Panthers,-,-,-1.5,+1.5,Dec 12 12:27AM,Dec 12 12:36AM
nfl_odds_vsin_20251212_0027.json,nfl_odds_vsin_20251212_0036.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Caesars,- | -,+1.5 -117 | -1.5 -104,Atlanta Falcons,Arizona Cardinals,-,-,+1.5,-1.5,Dec 12 12:27AM,Dec 12 12:36AM
nfl_odds_vsin_20251212_0127.json,nfl_odds_vsin_20251212_0136.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,BetMGM,-1 -110 | +1 -110,-1.5 -105 | +1.5 -125,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 12 1:27AM,Dec 12 1:36AM
nfl_odds_vsin_20251212_0243.json,nfl_odds_vsin_20251212_0251.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Caesars,+1.5 -104 | -1.5 -117,+1.5 -103 | -1.5 -118,New England Patriots,Baltimore Ravens,+1.5,-1.5,+1.5,-1.5,Dec 12 2:43AM,Dec 12 2:51AM
nfl_odds_vsin_20251212_0327.json,nfl_odds_vsin_20251212_0336.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,DK,+2.5 +100 | -2.5 -120,+2.5 -102 | -2.5 -118,Jacksonville Jaguars,Denver Broncos,+2.5,-2.5,+2.5,-2.5,Dec 12 3:27AM,Dec 12 3:36AM
nfl_odds_vsin_20251212_0327.json,nfl_odds_vsin_20251212_0336.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,DK,-1.5 -110 | +1.5 -110,-1.5 -102 | +1.5 -118,Cincinnati Bengals,Miami Dolphins,-1.5,+1.5,-1.5,+1.5,Dec 12 3:27AM,Dec 12 3:36AM
nfl_odds_vsin_20251212_0327.json,nfl_odds_vsin_20251212_0336.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Caesars,-1.5 -110 | +1.5 -110,-1.5 -104 | +1.5 -117,Cincinnati Bengals,Miami Dolphins,-1.5,+1.5,-1.5,+1.5,Dec 12 3:27AM,Dec 12 3:36AM
nfl_odds_vsin_20251212_0327.json,nfl_odds_vsin_20251212_0336.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-6 -108 | +6 -112,-6.5 -110 | +6.5 -110,San Francisco 49ers,Indianapolis Colts,-6,+6,-6.5,+6.5,Dec 12 3:27AM,Dec 12 3:36AM
nfl_odds_vsin_20251212_0327.json,nfl_odds_vsin_20251212_0336.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6.5 -107 | +6.5 -113,-6.5 -110 | +6.5 -109,San Francisco 49ers,Indianapolis Colts,-6.5,+6.5,-6.5,+6.5,Dec 12 3:27AM,Dec 12 3:36AM
nfl_odds_vsin_20251212_0712.json,nfl_odds_vsin_20251212_0719.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Westgate,+12.5 -108 | -12.5 -108,+12 -108 | -12 -108,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12,-12,Dec 12 7:12AM,Dec 12 7:19AM
nfl_odds_vsin_20251212_0712.json,nfl_odds_vsin_20251212_0719.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Westgate,+3.5 -116 | -3.5 +100,+3 +100 | -3 -116,Miami Dolphins,Pittsburgh Steelers,+3.5,-3.5,+3,-3,Dec 12 7:12AM,Dec 12 7:19AM
nfl_odds_vsin_20251212_0803.json,nfl_odds_vsin_20251212_0811.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,DK,+7.5 -108 | -7.5 -112,+7.5 -110 | -7.5 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,+7.5,-7.5,Dec 12 8:03AM,Dec 12 8:11AM
nfl_odds_vsin_20251212_0828.json,nfl_odds_vsin_20251212_0836.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,BetMGM,-1.5 -105 | +1.5 -125,-1 -110 | +1 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-1,+1,Dec 12 8:28AM,Dec 12 8:36AM
