file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_0059.json,nfl_odds_vsin_20250930_0104.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,BetMGM,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 +100,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 12:59AM,Sep 30 1:04AM
nfl_odds_vsin_20250930_0059.json,nfl_odds_vsin_20250930_0104.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,BetMGM,- | -,+4.5 -115 | -4.5 -105,Denver Broncos,Philadelphia Eagles,-,-,+4.5,-4.5,Sep 30 12:59AM,Sep 30 1:04AM
nfl_odds_vsin_20250930_0111.json,nfl_odds_vsin_20250930_0115.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,- | -,-9.5 -115 | +9.5 -105,Detroit Lions,Cincinnati Bengals,-,-,-9.5,+9.5,Sep 30 1:11AM,Sep 30 1:15AM
nfl_odds_vsin_20250930_0207.json,nfl_odds_vsin_20250930_0211.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,DK,-1.5 -105 | +1.5 -115,+1.5 -118 | -1.5 -102,Miami Dolphins,Carolina Panthers,-1.5,+1.5,+1.5,-1.5,Sep 30 2:07AM,Sep 30 2:11AM
nfl_odds_vsin_20250930_0207.json,nfl_odds_vsin_20250930_0211.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-8.5 -110 | +8.5 -110,-10 -115 | +10 -105,Detroit Lions,Cincinnati Bengals,-8.5,+8.5,-10,+10,Sep 30 2:07AM,Sep 30 2:11AM
nfl_odds_vsin_20250930_0211.json,nfl_odds_vsin_20250930_0215.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,DK,-2.5 -110 | +2.5 -110,-3 -108 | +3 -112,Dallas Cowboys,New York Jets,-2.5,+2.5,-3,+3,Sep 30 2:11AM,Sep 30 2:15AM
nfl_odds_vsin_20250930_0211.json,nfl_odds_vsin_20250930_0215.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,DK,+3.5 -105 | -3.5 -115,+4.5 -115 | -4.5 -105,Denver Broncos,Philadelphia Eagles,+3.5,-3.5,+4.5,-4.5,Sep 30 2:11AM,Sep 30 2:15AM
nfl_odds_vsin_20250930_0211.json,nfl_odds_vsin_20250930_0215.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Caesars,+4 -110 | -4 -110,+4.5 -115 | -4.5 -105,Denver Broncos,Philadelphia Eagles,+4,-4,+4.5,-4.5,Sep 30 2:11AM,Sep 30 2:15AM
nfl_odds_vsin_20250930_0247.json,nfl_odds_vsin_20250930_0251.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,South Point,+9.5 -110 | -9.5 -110,+9 -110 | -9 -110,Tennessee Titans,Arizona Cardinals,+9.5,-9.5,+9,-9,Sep 30 2:47AM,Sep 30 2:51AM
nfl_odds_vsin_20250930_0247.json,nfl_odds_vsin_20250930_0251.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Caesars,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Kansas City Chiefs,Jacksonville Jaguars,-3,+3,-3.5,+3.5,Sep 30 2:47AM,Sep 30 2:51AM
