file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK Open,+3 -110 | -3 -110,- | -,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-,-,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,- | -,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-,-,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Circa,+3 -110 | -3 -110,-2.5 -115 | +2.5 -105,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,South Point,+3 -110 | -3 -110,-2.5 -110 | +2.5 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,GLD Nugget,+3 -110 | -3 -110,-2.5 -110 | +2.5 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Westgate,+3 -108 | -3 -108,-2.5 -108 | +2.5 -108,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Wynn,+3 -110 | -3 -110,-2.5 -110 | +2.5 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Stations,+3 -105 | -3 -115,-2.5 -110 | +2.5 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,+2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0813.json,nfl_odds_vsin_20250112_0816.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,+3 -110 | -3 -110,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 8:13AM,Jan 12 8:16AM
nfl_odds_vsin_20250112_0828.json,nfl_odds_vsin_20250112_0831.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Westgate,+3 -108 | -3 -108,+3 -110 | -3 -106,Wash Commanders,Tampa Bay Buccaneers,+3,-3,+3,-3,Jan 12 8:28AM,Jan 12 8:31AM
