file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251001_0207.json,nfl_odds_vsin_20251001_0211.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -115 | +2.5 -106,-2.5 -114 | +2.5 -107,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 2:07AM,Oct 01 2:11AM
nfl_odds_vsin_20251001_0251.json,nfl_odds_vsin_20251001_0255.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -110 | -2 -110,+1.5 -105 | -1.5 -117,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 01 2:51AM,Oct 01 2:55AM
nfl_odds_vsin_20251001_0407.json,nfl_odds_vsin_20251001_0411.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 4:07AM,Oct 01 4:11AM
nfl_odds_vsin_20251001_0439.json,nfl_odds_vsin_20251001_0443.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -105 | -1.5 -117,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 01 4:39AM,Oct 01 4:43AM
nfl_odds_vsin_20251001_0507.json,nfl_odds_vsin_20251001_0511.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -115 | -1.5 -105,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 01 5:07AM,Oct 01 5:11AM
nfl_odds_vsin_20251001_0511.json,nfl_odds_vsin_20251001_0515.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 5:11AM,Oct 01 5:15AM
nfl_odds_vsin_20251001_0523.json,nfl_odds_vsin_20251001_0527.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -112 | +10 -109,-10.5 -105 | +10.5 -117,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 5:23AM,Oct 01 5:27AM
nfl_odds_vsin_20251001_0551.json,nfl_odds_vsin_20251001_0555.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -110 | -2 -110,+1.5 -105 | -1.5 -117,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 01 5:51AM,Oct 01 5:55AM
nfl_odds_vsin_20251001_0607.json,nfl_odds_vsin_20251001_0611.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -105 | -1.5 -117,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 01 6:07AM,Oct 01 6:11AM
nfl_odds_vsin_20251001_0723.json,nfl_odds_vsin_20251001_0727.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,PK -108 | PK -108,-1 -108 | +1 -108,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 7:23AM,Oct 01 7:27AM
nfl_odds_vsin_20251001_0723.json,nfl_odds_vsin_20251001_0727.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Westgate,+6.5 -108 | -6.5 -108,+7 -108 | -7 -108,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 01 7:23AM,Oct 01 7:27AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,+4,-4,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-4.5,+4.5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+1.5 -115 | -1.5 -105,+1.5 -110 | -1.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+1.5,-1.5,+1.5,-1.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-5,+5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0803.json,nfl_odds_vsin_20251001_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -102 | -3 -118,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 01 8:03AM,Oct 01 8:07AM
nfl_odds_vsin_20251001_0807.json,nfl_odds_vsin_20251001_0811.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -118 | +3.5 -102,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 8:07AM,Oct 01 8:11AM
nfl_odds_vsin_20251001_0811.json,nfl_odds_vsin_20251001_0815.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -105 | +3.5 -115,-4.5 -105 | +4.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-4.5,+4.5,Oct 01 8:11AM,Oct 01 8:15AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -110 | +3.5 -112,-3.5 -102 | +3.5 -120,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,BetMGM,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Stations,PK -110 | PK -110,-1 -110 | +1 -110,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,GLD Nugget,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,GLD Nugget,+8.5 -110 | -8.5 -110,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+7.5,-7.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,GLD Nugget,+3 +100 | -3 -120,+3.5 -110 | -3.5 -110,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,-10 -110 | +10 -110,-10.5 -110 | +10.5 -110,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-5,+5,-5.5,+5.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_0951.json,nfl_odds_vsin_20251001_0955.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-5.5,+5.5,Oct 01 9:51AM,Oct 01 9:55AM
nfl_odds_vsin_20251001_1003.json,nfl_odds_vsin_20251001_1007.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+6.5 -112 | -6.5 -108,+7 -115 | -7 -105,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:03AM,Oct 01 10:07AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Circa,+6.5 -110 | -6.5 -110,+7 -115 | -7 -105,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,GLD Nugget,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Westgate,+6.5 -108 | -6.5 -108,+7 -108 | -7 -108,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Stations,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,Caesars,+6.5 -110 | -6.5 -110,+7 -115 | -7 -105,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1,+1,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1,+1,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Westgate,-1.5 -108 | +1.5 -108,-1 -108 | +1 -108,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1,+1,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1007.json,nfl_odds_vsin_20251001_1011.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Westgate,+7.5 -108 | -7.5 -108,+7.5 -116 | -7.5 +100,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Oct 01 10:07AM,Oct 01 10:11AM
nfl_odds_vsin_20251001_1023.json,nfl_odds_vsin_20251001_1027.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,South Point,+6.5 -110 | -6.5 -110,+7 -110 | -7 -110,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:23AM,Oct 01 10:27AM
nfl_odds_vsin_20251001_1023.json,nfl_odds_vsin_20251001_1027.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+6.5 -110 | -6.5 -110,+7 -115 | -7 -105,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:23AM,Oct 01 10:27AM
nfl_odds_vsin_20251001_1039.json,nfl_odds_vsin_20251001_1043.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -114 | +2.5 -107,-2.5 -113 | +2.5 -108,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 10:39AM,Oct 01 10:43AM
nfl_odds_vsin_20251001_1039.json,nfl_odds_vsin_20251001_1043.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1,+1,Oct 01 10:39AM,Oct 01 10:43AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,GLD Nugget,- | -,-7.5 -110 | +7.5 -110,Philadelphia Eagles,New York Giants,-,-,-7.5,+7.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,GLD Nugget,- | -,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+6,-6,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,- | -,+3.5 -110 | -3.5 -110,Arizona Cardinals,Indianapolis Colts,-,-,+3.5,-3.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,GLD Nugget,- | -,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-5.5,+5.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,- | -,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,-,-,+1,-1,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,GLD Nugget,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,GLD Nugget,- | -,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-5.5,+5.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,GLD Nugget,- | -,+1.5 -110 | -1.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+1.5,-1.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,GLD Nugget,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Oct 01 10:55AM,Oct 01 10:59AM
nfl_odds_vsin_20251001_1055.json,nfl_odds_vsin_20251001_1059.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,GLD Nugget,- | -,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 01 10:55AM,Oct 01 10:59AM
