file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_0043.json,nfl_odds_vsin_20251007_0051.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -110 | +3.5 -110,-3 -122 | +3 +102,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 07 12:43AM,Oct 07 12:51AM
nfl_odds_vsin_20251007_0643.json,nfl_odds_vsin_20251007_0651.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3 -122 | +3 +102,-3.5 -105 | +3.5 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-3.5,+3.5,Oct 07 6:43AM,Oct 07 6:51AM
nfl_odds_vsin_20251007_0703.json,nfl_odds_vsin_20251007_0711.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -120 | +7 +100,-7.5 -105 | +7.5 -115,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 07 7:03AM,Oct 07 7:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -105 | -4.5 -115,+6.5 -115 | -6.5 -105,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+6.5,-6.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+6.5 -115 | -6.5 -105,-7.5 -112 | +7.5 -108,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,-7.5,+7.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -112 | +7.5 -108,+1.5 -118 | -1.5 -102,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,+1.5,-1.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,-3.5 -105 | +3.5 -115,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-3.5,+3.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -105 | +3.5 -115,-4.5 -115 | +4.5 -105,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-4.5,+4.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -105 | -4.5 -115,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0843.json,nfl_odds_vsin_20251007_0851.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -115 | +3.5 -105,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 8:43AM,Oct 07 8:51AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+6.5 -115 | -6.5 -105,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -112 | +7.5 -108,-7.5 -108 | +7.5 -112,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1003.json,nfl_odds_vsin_20251007_1011.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -110 | +3.5 -110,-3.5 -108 | +3.5 -112,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 07 10:03AM,Oct 07 10:11AM
nfl_odds_vsin_20251007_1127.json,nfl_odds_vsin_20251007_1135.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+1.5 -115 | -1.5 -105,+2.5 -115 | -2.5 -105,Detroit Lions,Kansas City Chiefs,+1.5,-1.5,+2.5,-2.5,Oct 07 11:27AM,Oct 07 11:35AM
nfl_odds_vsin_20251007_1135.json,nfl_odds_vsin_20251007_1143.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,DK,+2.5 -115 | -2.5 -105,+2.5 -112 | -2.5 -108,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:35AM,Oct 07 11:43AM
nfl_odds_vsin_20251007_1203.json,nfl_odds_vsin_20251007_1211.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -110 | -14.5 -110,+14.5 -108 | -14.5 -112,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 07 12:03PM,Oct 07 12:11PM
