file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -110 | -4.5 -110,+4.5 -108 | -4.5 -112,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+4.5,-4.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3 -110 | +3 -110,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3,+3,-3.5,+3.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0012.json,nfl_odds_vsin_20251006_0019.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -108 | +4.5 -112,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 06 12:12AM,Oct 06 12:19AM
nfl_odds_vsin_20251006_0035.json,nfl_odds_vsin_20251006_0043.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,+3 -108 | -3 -112,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 12:35AM,Oct 06 12:43AM
nfl_odds_vsin_20251006_0051.json,nfl_odds_vsin_20251006_0059.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+5.5,-5.5,+4.5,-4.5,Oct 06 12:51AM,Oct 06 12:59AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7 -120 | +7 +100,-7.5 -115 | +7.5 -105,Los Angeles Rams,Baltimore Ravens,-7,+7,-7.5,+7.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14.5 -110 | -14.5 -110,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0103.json,nfl_odds_vsin_20251006_0111.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -110 | -4.5 -110,+3.5 -102 | -3.5 -118,Chicago Bears,Wash Commanders,+4.5,-4.5,+3.5,-3.5,Oct 06 1:03AM,Oct 06 1:11AM
nfl_odds_vsin_20251006_0319.json,nfl_odds_vsin_20251006_0327.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+3.5 -102 | -3.5 -118,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+3.5,-3.5,+4.5,-4.5,Oct 06 3:19AM,Oct 06 3:27AM
nfl_odds_vsin_20251006_0327.json,nfl_odds_vsin_20251006_0335.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -108 | -4.5 -112,+4.5 -105 | -4.5 -115,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+4.5,-4.5,Oct 06 3:27AM,Oct 06 3:35AM
nfl_odds_vsin_20251006_0327.json,nfl_odds_vsin_20251006_0335.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,DK,-3.5 -108 | +3.5 -112,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 3:27AM,Oct 06 3:35AM
nfl_odds_vsin_20251006_0635.json,nfl_odds_vsin_20251006_0643.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,DK,-3.5 -108 | +3.5 -112,-3.5 -110 | +3.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 6:35AM,Oct 06 6:43AM
nfl_odds_vsin_20251006_0751.json,nfl_odds_vsin_20251006_0759.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 06 7:51AM,Oct 06 7:59AM
nfl_odds_vsin_20251006_0927.json,nfl_odds_vsin_20251006_0935.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7 -110 | +7 -110,-7.5 -105 | +7.5 -115,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 06 9:27AM,Oct 06 9:35AM
nfl_odds_vsin_20251006_0943.json,nfl_odds_vsin_20251006_0951.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -130 | -1.5 +110,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 06 9:43AM,Oct 06 9:51AM
nfl_odds_vsin_20251006_0943.json,nfl_odds_vsin_20251006_0951.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -110 | +4.5 -110,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-3.5,+3.5,Oct 06 9:43AM,Oct 06 9:51AM
nfl_odds_vsin_20251006_1011.json,nfl_odds_vsin_20251006_1019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -115 | +7.5 -105,-8.5 -105 | +8.5 -115,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-8.5,+8.5,Oct 06 10:11AM,Oct 06 10:19AM
nfl_odds_vsin_20251006_1035.json,nfl_odds_vsin_20251006_1043.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -130 | -1.5 +110,-1.5 -105 | +1.5 -115,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 06 10:35AM,Oct 06 10:43AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,DK,+4.5 -110 | -4.5 -110,+3.5 -110 | -3.5 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+3.5,-3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,DK,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+4.5 -105 | -4.5 -115,+5.5 -115 | -5.5 -105,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5.5,-5.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-8.5 -105 | +8.5 -115,-7.5 -115 | +7.5 -105,Los Angeles Rams,Baltimore Ravens,-8.5,+8.5,-7.5,+7.5,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4.5,+4.5,Oct 06 11:11AM,Oct 06 11:19AM
