file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_0003.json,nfl_odds_vsin_20251110_0011.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -110 | -3 -110,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:03AM,Nov 10 12:11AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+10.5 -110 | -10.5 -110,+11.5 -115 | -11.5 -105,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -110 | +7.5 -110,-8.5 -108 | +8.5 -112,Green Bay Packers,New York Giants,-7.5,+7.5,-8.5,+8.5,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0059.json,nfl_odds_vsin_20251110_0103.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+6 -112 | -6 -108,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Nov 10 12:59AM,Nov 10 1:03AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -110 | -3 -110,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0103.json,nfl_odds_vsin_20251110_0111.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,DK,+1.5 -120 | -1.5 +100,+1.5 -110 | -1.5 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+1.5,-1.5,Nov 10 1:03AM,Nov 10 1:11AM
nfl_odds_vsin_20251110_0219.json,nfl_odds_vsin_20251110_0227.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -112 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 2:19AM,Nov 10 2:27AM
nfl_odds_vsin_20251110_0227.json,nfl_odds_vsin_20251110_0235.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -112 | -3 -108,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 2:27AM,Nov 10 2:35AM
nfl_odds_vsin_20251110_0627.json,nfl_odds_vsin_20251110_0635.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -115 | +2.5 -105,-3 -102 | +3 -118,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 6:27AM,Nov 10 6:35AM
nfl_odds_vsin_20251110_0819.json,nfl_odds_vsin_20251110_0827.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -118 | -1.5 -102,+1.5 -120 | -1.5 +100,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 8:19AM,Nov 10 8:27AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+11.5 -115 | -11.5 -105,+10.5 -105 | -10.5 -115,New York Jets,New England Patriots,+11.5,-11.5,+10.5,-10.5,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+6 -112 | -6 -108,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0903.json,nfl_odds_vsin_20251110_0911.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-2.5 -120 | +2.5 +100,-3 -102 | +3 -118,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 10 9:03AM,Nov 10 9:11AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+10.5 -105 | -10.5 -115,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+11.5,-11.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0935.json,nfl_odds_vsin_20251110_0943.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,DK,+2.5 -115 | -2.5 -105,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 9:35AM,Nov 10 9:43AM
nfl_odds_vsin_20251110_0951.json,nfl_odds_vsin_20251110_0959.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-3 -102 | +3 -118,-3 +100 | +3 -120,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 9:51AM,Nov 10 9:59AM
nfl_odds_vsin_20251110_1003.json,nfl_odds_vsin_20251110_1011.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:03AM,Nov 10 10:11AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK,+3.5 -105 | -3.5 -115,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1035.json,nfl_odds_vsin_20251110_1043.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3 -115 | +3 -105,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 10 10:35AM,Nov 10 10:43AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,DK,-3 +100 | +3 -120,-3 -102 | +3 -118,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-8.5 -108 | +8.5 -112,-8.5 -112 | +8.5 -108,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1111.json,nfl_odds_vsin_20251110_1119.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -105 | -2.5 -115,+3 -118 | -3 -102,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 10 11:11AM,Nov 10 11:19AM
nfl_odds_vsin_20251110_1119.json,nfl_odds_vsin_20251110_1127.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -102 | +3 -118,-2.5 -118 | +2.5 -102,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 10 11:19AM,Nov 10 11:27AM
nfl_odds_vsin_20251110_1151.json,nfl_odds_vsin_20251110_1159.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -120 | -1.5 +100,+1.5 -118 | -1.5 -102,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 11:51AM,Nov 10 11:59AM
nfl_odds_vsin_20251110_1203.json,nfl_odds_vsin_20251110_1211.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,DK,+1.5 -118 | -1.5 -102,+1.5 -120 | -1.5 +100,Philadelphia Eagles,Green Bay Packers,+1.5,-1.5,+1.5,-1.5,Nov 10 12:03PM,Nov 10 12:11PM
nfl_odds_vsin_20251110_1219.json,nfl_odds_vsin_20251110_1227.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+2.5 -102 | -2.5 -118,Chicago Bears,Minnesota Vikings,+3,-3,+2.5,-2.5,Nov 10 12:19PM,Nov 10 12:27PM
nfl_odds_vsin_20251110_1227.json,nfl_odds_vsin_20251110_1235.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,DK,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 12:27PM,Nov 10 12:35PM
nfl_odds_vsin_20251110_1243.json,nfl_odds_vsin_20251110_1251.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -120,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+2.5,-2.5,Nov 10 12:43PM,Nov 10 12:51PM
nfl_odds_vsin_20251110_1251.json,nfl_odds_vsin_20251110_1259.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Chicago Bears,Minnesota Vikings,+2.5,-2.5,+3,-3,Nov 10 12:51PM,Nov 10 12:59PM
nfl_odds_vsin_20251110_1259.json,nfl_odds_vsin_20251110_1303.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -115 | -3 -105,+3 -112 | -3 -108,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 10 12:59PM,Nov 10 1:03PM
nfl_odds_vsin_20251110_1311.json,nfl_odds_vsin_20251110_1319.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,DK,+5.5 -110 | -5.5 -110,+5.5 -115 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 10 1:11PM,Nov 10 1:19PM
nfl_odds_vsin_20251110_1511.json,nfl_odds_vsin_20251110_1519.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,DK,+5.5 -112 | -5.5 -108,+5.5 -110 | -5.5 -110,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 10 3:11PM,Nov 10 3:19PM
