file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251001_0511.json,nfl_odds_vsin_20251001_0515.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 5:11AM,Oct 01 5:15AM
nfl_odds_vsin_20251001_0803.json,nfl_odds_vsin_20251001_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -102 | -3 -118,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 01 8:03AM,Oct 01 8:07AM
nfl_odds_vsin_20251001_0807.json,nfl_odds_vsin_20251001_0811.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -118 | +3.5 -102,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 8:07AM,Oct 01 8:11AM
nfl_odds_vsin_20251001_0811.json,nfl_odds_vsin_20251001_0815.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -105 | +3.5 -115,-4.5 -105 | +4.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-4.5,+4.5,Oct 01 8:11AM,Oct 01 8:15AM
nfl_odds_vsin_20251001_1003.json,nfl_odds_vsin_20251001_1007.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,DK,+6.5 -112 | -6.5 -108,+7 -115 | -7 -105,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+7,-7,Oct 01 10:03AM,Oct 01 10:07AM
nfl_odds_vsin_20251001_1259.json,nfl_odds_vsin_20251001_1303.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,DK,+3 -115 | -3 -105,+2.5 -108 | -2.5 -112,Wash Commanders,Los Angeles Chargers,+3,-3,+2.5,-2.5,Oct 01 12:59PM,Oct 01 1:03PM
nfl_odds_vsin_20251001_1307.json,nfl_odds_vsin_20251001_1311.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3.5 -115 | -3.5 -105,+3.5 -120 | -3.5 +100,Tampa Bay Buccaneers,Seattle Seahawks,+3.5,-3.5,+3.5,-3.5,Oct 01 1:07PM,Oct 01 1:11PM
nfl_odds_vsin_20251001_1339.json,nfl_odds_vsin_20251001_1343.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+8.5 -112 | -8.5 -108,New England Patriots,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Oct 01 1:39PM,Oct 01 1:43PM
nfl_odds_vsin_20251001_1351.json,nfl_odds_vsin_20251001_1355.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -112 | -8.5 -108,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Oct 01 1:51PM,Oct 01 1:55PM
nfl_odds_vsin_20251001_1427.json,nfl_odds_vsin_20251001_1431.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+8.5 -112 | -8.5 -108,New England Patriots,Buffalo Bills,+7.5,-7.5,+8.5,-8.5,Oct 01 2:27PM,Oct 01 2:31PM
