file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_0843.json,nfl_odds_vsin_20251027_0851.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-1.5 -110 | +1.5 -110,-2.5 -105 | +2.5 -115,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2.5,+2.5,Oct 27 8:43AM,Oct 27 8:51AM
nfl_odds_vsin_20251027_0851.json,nfl_odds_vsin_20251027_0859.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -105 | +2.5 -115,-1.5 -115 | +1.5 -105,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-1.5,+1.5,Oct 27 8:51AM,Oct 27 8:59AM
nfl_odds_vsin_20251027_1119.json,nfl_odds_vsin_20251027_1127.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -110 | -4.5 -110,+5.5 -115 | -5.5 -105,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Oct 27 11:19AM,Oct 27 11:27AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7 -115 | +7 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1151.json,nfl_odds_vsin_20251027_1159.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,DK,-7.5 -110 | +7.5 -110,-7.5 -108 | +7.5 -112,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 11:51AM,Oct 27 11:59AM
nfl_odds_vsin_20251027_1219.json,nfl_odds_vsin_20251027_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-1.5 -115 | +1.5 -105,-2.5 -105 | +2.5 -115,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2.5,+2.5,Oct 27 12:19PM,Oct 27 12:27PM
nfl_odds_vsin_20251027_1335.json,nfl_odds_vsin_20251027_1343.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -105 | -10.5 -115,+10.5 -112 | -10.5 -108,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10.5,-10.5,Oct 27 1:35PM,Oct 27 1:43PM
nfl_odds_vsin_20251027_1335.json,nfl_odds_vsin_20251027_1343.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,DK,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,Carolina Panthers,Green Bay Packers,+11.5,-11.5,+12.5,-12.5,Oct 27 1:35PM,Oct 27 1:43PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10.5 -112 | -10.5 -108,+10 -105 | -10 -115,Wash Commanders,Kansas City Chiefs,+10.5,-10.5,+10,-10,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1359.json,nfl_odds_vsin_20251027_1403.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,DK,+10 -105 | -10 -115,+10.5 -112 | -10.5 -108,Wash Commanders,Kansas City Chiefs,+10,-10,+10.5,-10.5,Oct 27 1:59PM,Oct 27 2:03PM
