file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Circa,+9.5 -110 | -9.5 -110,+11 -110 | -11 -110,Arizona Cardinals,Houston Texans,+9.5,-9.5,+11,-11,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Circa,+11 -110 | -11 -110,+13.5 -110 | -13.5 -110,Las Vegas Raiders,Philadelphia Eagles,+11,-11,+13.5,-13.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Circa,+13.5 -110 | -13.5 -110,+7.5 -110 | -7.5 -110,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+7.5,-7.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Circa,+7.5 -110 | -7.5 -110,-1 -110 | +1 -110,Cleveland Browns,Chicago Bears,+7.5,-7.5,-1,+1,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1 -110 | +1 -110,-2.5 -120 | +2.5 +100,Buffalo Bills,New England Patriots,-1,+1,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-2.5 -120 | +2.5 +100,+5.5 -110 | -5.5 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,+5.5,-5.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Circa,+5.5 -110 | -5.5 -110,+2.5 -105 | -2.5 -115,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+2.5,-2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -105 | -13.5 -115,-2.5 -110 | +2.5 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Circa,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2.5,+2.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-2.5 -120 | +2.5 +100,+6 -110 | -6 -110,Carolina Panthers,New Orleans Saints,-2.5,+2.5,+6,-6,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Circa,+6 -110 | -6 -110,+12.5 -110 | -12.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+12.5,-12.5,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0903.json,nfl_odds_vsin_20251212_0911.json,"Mon,December 15th","8:15 PM
 Splits",Miami Dolphins vs  Pittsburgh Steelers,Circa,+3 -105 | -3 -115,- | -,Miami Dolphins,Pittsburgh Steelers,+3,-3,-,-,Dec 12 9:03AM,Dec 12 9:11AM
nfl_odds_vsin_20251212_0959.json,nfl_odds_vsin_20251212_1004.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Circa,-2.5 -110 | +2.5 -110,-2 -115 | +2 -105,Green Bay Packers,Denver Broncos,-2.5,+2.5,-2,+2,Dec 12 9:59AM,Dec 12 10:04AM
nfl_odds_vsin_20251212_1027.json,nfl_odds_vsin_20251212_1036.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Circa,+11 -110 | -11 -110,+11.5 -110 | -11.5 -110,Las Vegas Raiders,Philadelphia Eagles,+11,-11,+11.5,-11.5,Dec 12 10:27AM,Dec 12 10:36AM
nfl_odds_vsin_20251212_1600.json,nfl_odds_vsin_20251212_1603.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Circa,+11.5 -110 | -11.5 -110,+12 -110 | -12 -110,Las Vegas Raiders,Philadelphia Eagles,+11.5,-11.5,+12,-12,Dec 12 4:00PM,Dec 12 4:03PM
nfl_odds_vsin_20251212_1611.json,nfl_odds_vsin_20251212_1619.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Circa,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,Las Vegas Raiders,Philadelphia Eagles,+12,-12,+12.5,-12.5,Dec 12 4:11PM,Dec 12 4:19PM
nfl_odds_vsin_20251213_1200.json,nfl_odds_vsin_20251213_1203.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -105 | -13.5 -115,+14 -110 | -14 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 13 12:00PM,Dec 13 12:03PM
nfl_odds_vsin_20251213_1211.json,nfl_odds_vsin_20251213_1219.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+14 -110 | -14 -110,+13.5 -110 | -13.5 -110,Indianapolis Colts,Seattle Seahawks,+14,-14,+13.5,-13.5,Dec 13 12:11PM,Dec 13 12:19PM
nfl_odds_vsin_20251213_1343.json,nfl_odds_vsin_20251213_1351.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Circa,+13.5 -110 | -13.5 -110,+14 -105 | -14 -115,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+14,-14,Dec 13 1:43PM,Dec 13 1:51PM
nfl_odds_vsin_20251213_1359.json,nfl_odds_vsin_20251213_1403.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Circa,+9.5 -110 | -9.5 -110,+10 -105 | -10 -115,Arizona Cardinals,Houston Texans,+9.5,-9.5,+10,-10,Dec 13 1:59PM,Dec 13 2:03PM
nfl_odds_vsin_20251213_1359.json,nfl_odds_vsin_20251213_1403.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Circa,+14 -105 | -14 -115,+14 -110 | -14 -110,New York Jets,Jacksonville Jaguars,+14,-14,+14,-14,Dec 13 1:59PM,Dec 13 2:03PM
nfl_odds_vsin_20251213_1427.json,nfl_odds_vsin_20251213_1436.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Circa,+13.5 -110 | -13.5 -110,+14 -110 | -14 -110,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 13 2:27PM,Dec 13 2:36PM
nfl_odds_vsin_20251213_1512.json,nfl_odds_vsin_20251213_1519.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,Circa,-2 -115 | +2 -105,-1 -110 | +1 -110,Green Bay Packers,Denver Broncos,-2,+2,-1,+1,Dec 13 3:12PM,Dec 13 3:19PM
nfl_odds_vsin_20251213_1543.json,nfl_odds_vsin_20251213_1551.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-2.5 -120 | +2.5 +100,-3 -115 | +3 -105,Carolina Panthers,New Orleans Saints,-2.5,+2.5,-3,+3,Dec 13 3:43PM,Dec 13 3:51PM
nfl_odds_vsin_20251213_1827.json,nfl_odds_vsin_20251213_1836.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Circa,-3 -115 | +3 -105,-3 -105 | +3 -115,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 13 6:27PM,Dec 13 6:36PM
nfl_odds_vsin_20251213_1959.json,nfl_odds_vsin_20251213_2003.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 7:59PM,Dec 13 8:03PM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-3 -110 | +3 -110,-3 -115 | +3 -105,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 9:27AM,Dec 14 9:36AM
