file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250112_0804.json,nfl_odds_vsin_20250112_0807.json,"Sun,January 12th","9:00 PM
 Splits",Wash Commanders vs  Tampa Bay Buccaneers,Circa,+3 -110 | -3 -110,-2.5 -115 | +2.5 -105,Wash Commanders,Tampa Bay Buccaneers,+3,-3,-2.5,2.5,Jan 12 8:04AM,Jan 12 8:07AM
nfl_odds_vsin_20250112_0913.json,nfl_odds_vsin_20250112_0916.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+8.5 -115 | -8.5 -105,+8 -110 | -8 -110,Denver Broncos,Buffalo Bills,+8.5,-8.5,8.0,-8.0,Jan 12 9:13AM,Jan 12 9:16AM
nfl_odds_vsin_20250112_0925.json,nfl_odds_vsin_20250112_0928.json,"Mon,January 13th","9:00 PM
 Splits",Minnesota Vikings vs  Los Angeles Rams,Circa,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Minnesota Vikings,Los Angeles Rams,-2.5,+2.5,-2.5,2.5,Jan 12 9:25AM,Jan 12 9:28AM
nfl_odds_vsin_20250112_1049.json,nfl_odds_vsin_20250112_1052.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Denver Broncos,Buffalo Bills,+8,-8,7.5,-7.5,Jan 12 10:49AM,Jan 12 10:52AM
nfl_odds_vsin_20250112_1219.json,nfl_odds_vsin_20250112_1222.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -110 | -7.5 -110,+7.5 -112 | -7.5 -108,Denver Broncos,Buffalo Bills,+7.5,-7.5,7.5,-7.5,Jan 12 12:19PM,Jan 12 12:22PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -112 | -7.5 -108,+7.5 -102 | -7.5 -118,Denver Broncos,Buffalo Bills,+7.5,-7.5,7.5,-7.5,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1258.json,nfl_odds_vsin_20250112_1301.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,Green Bay Packers,Philadelphia Eagles,+5,-5,6.0,-6.0,Jan 12 12:58PM,Jan 12 1:01PM
nfl_odds_vsin_20250112_1304.json,nfl_odds_vsin_20250112_1307.json,"Sun,January 12th","2:00 PM
 Splits",Denver Broncos vs  Buffalo Bills,Circa,+7.5 -102 | -7.5 -118,+7.5 -108 | -7.5 -112,Denver Broncos,Buffalo Bills,+7.5,-7.5,7.5,-7.5,Jan 12 1:04PM,Jan 12 1:07PM
nfl_odds_vsin_20250112_1328.json,nfl_odds_vsin_20250112_1331.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Philadelphia Eagles,+6,-6,5.5,-5.5,Jan 12 1:28PM,Jan 12 1:31PM
nfl_odds_vsin_20250112_1625.json,nfl_odds_vsin_20250112_1628.json,"Sun,January 12th","5:30 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,Green Bay Packers,Philadelphia Eagles,+5.5,-5.5,5.0,-5.0,Jan 12 4:25PM,Jan 12 4:28PM
nfl_odds_vsin_20250112_1640.json,nfl_odds_vsin_20250112_1643.json,"Sun,January 12th","5:40 PM
 Splits",Green Bay Packers vs  Philadelphia Eagles,Circa,+5 -115 | -5 -105,+5 -117 | -5 -103,Green Bay Packers,Philadelphia Eagles,+5,-5,5.0,-5.0,Jan 12 4:40PM,Jan 12 4:43PM
nfl_odds_vsin_20250112_1704.json,nfl_odds_vsin_20250112_1707.json,"Sat,January 18th","5:30 PM
 Splits",Houston Texans vs  Kansas City Chiefs,Circa,- | -,+23.5 -110 | -23.5 -110,Houston Texans,Kansas City Chiefs,-,-,23.5,-23.5,Jan 12 5:04PM,Jan 12 5:07PM
