file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251110_0043.json,nfl_odds_vsin_20251110_0051.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Circa,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Carolina Panthers,Atlanta Falcons,+4,-4,+3.5,-3.5,Nov 10 12:43AM,Nov 10 12:51AM
nfl_odds_vsin_20251110_0111.json,nfl_odds_vsin_20251110_0119.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 10 1:11AM,Nov 10 1:19AM
nfl_odds_vsin_20251110_0535.json,nfl_odds_vsin_20251110_0543.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Circa,-8.5 -110 | +8.5 -110,-8.5 -115 | +8.5 -105,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8.5,+8.5,Nov 10 5:35AM,Nov 10 5:43AM
nfl_odds_vsin_20251110_0551.json,nfl_odds_vsin_20251110_0559.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-8.5 -110 | +8.5 -110,-8.5 -115 | +8.5 -105,Green Bay Packers,New York Giants,-8.5,+8.5,-8.5,+8.5,Nov 10 5:51AM,Nov 10 5:59AM
nfl_odds_vsin_20251110_0927.json,nfl_odds_vsin_20251110_0935.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Circa,+10.5 -110 | -10.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+10.5,-10.5,+12.5,-12.5,Nov 10 9:27AM,Nov 10 9:35AM
nfl_odds_vsin_20251110_0943.json,nfl_odds_vsin_20251110_0951.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Circa,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Wash Commanders,Miami Dolphins,+2,-2,+2.5,-2.5,Nov 10 9:43AM,Nov 10 9:51AM
nfl_odds_vsin_20251110_1011.json,nfl_odds_vsin_20251110_1019.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 10 10:11AM,Nov 10 10:19AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Circa,- | -,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,-,-,+5.5,-5.5,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1051.json,nfl_odds_vsin_20251110_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Circa,- | -,-3 -110 | +3 -110,Los Angeles Chargers,Jacksonville Jaguars,-,-,-3,+3,Nov 10 10:51AM,Nov 10 10:59AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Mon,November 10th","8:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Circa,+1 -110 | -1 -110,PK -110 | PK -110,Philadelphia Eagles,Green Bay Packers,+1,-1,PK,PK,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Circa,+12.5 -110 | -12.5 -110,+11.5 -110 | -11.5 -110,New York Jets,New England Patriots,+12.5,-12.5,+11.5,-11.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Circa,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Wash Commanders,Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-8.5 -115 | +8.5 -105,-9.5 -110 | +9.5 -110,Green Bay Packers,New York Giants,-8.5,+8.5,-9.5,+9.5,Nov 10 11:43AM,Nov 10 11:51AM
nfl_odds_vsin_20251110_1143.json,nfl_odds_vsin_20251110_1151.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-3 -110 | +3 -110,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 10 11:43AM,Nov 10 11:51AM
