file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20241223_0804.json,nfl_odds_vsin_20241223_0807.json,"Sun,December 22nd","2:00 PM
 Splits",Detroit Lions vs  Chicago Bears,Circa,-6.5 -115 | +6.5 -105,-2.5 -110 | +2.5 -110,Detroit Lions,Chicago Bears,-6.5,+6.5,-2.5,+2.5,Dec 23 8:04AM,Dec 23 8:07AM
nfl_odds_vsin_20241223_0804.json,nfl_odds_vsin_20241223_0807.json,"Sun,December 22nd","2:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Circa,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Philadelphia Eagles,Wash Commanders,-4.5,+4.5,-5.5,+5.5,Dec 23 8:04AM,Dec 23 8:07AM
nfl_odds_vsin_20241223_0804.json,nfl_odds_vsin_20241223_0807.json,"Sun,December 22nd","2:00 PM
 Splits",Los Angeles Rams vs  New York Jets,Circa,-3 -110 | +3 -110,-7 -115 | +7 -105,Los Angeles Rams,New York Jets,-3,+3,-7,+7,Dec 23 8:04AM,Dec 23 8:07AM
nfl_odds_vsin_20241223_0804.json,nfl_odds_vsin_20241223_0807.json,"Wed,December 25th","2:00 PM
 Splits",Kansas City Chiefs vs  Pittsburgh Steelers,Circa,-2.5 -110 | +2.5 -110,+1 -110 | -1 -110,Kansas City Chiefs,Pittsburgh Steelers,-2.5,+2.5,+1,-1,Dec 23 8:04AM,Dec 23 8:07AM
nfl_odds_vsin_20241223_0913.json,nfl_odds_vsin_20241223_0916.json,"Sun,December 29th","2:00 PM
 Splits",Tennessee Titans vs  Jacksonville Jaguars,Circa,-1 -110 | +1 -110,+1 -110 | -1 -110,Tennessee Titans,Jacksonville Jaguars,-1,+1,+1,-1,Dec 23 9:13AM,Dec 23 9:16AM
nfl_odds_vsin_20241223_0925.json,nfl_odds_vsin_20241223_0928.json,"Thu,December 26th","9:15 PM
 Splits",Seattle Seahawks vs  Chicago Bears,Circa,-3.5 -110 | +3.5 -110,-4 -110 | +4 -110,Seattle Seahawks,Chicago Bears,-3.5,+3.5,-4,+4,Dec 23 9:25AM,Dec 23 9:28AM
nfl_odds_vsin_20241223_1019.json,nfl_odds_vsin_20241223_1022.json,"Thu,December 26th","9:15 PM
 Splits",Seattle Seahawks vs  Chicago Bears,Circa,-4 -110 | +4 -110,-3.5 +100 | +3.5 -120,Seattle Seahawks,Chicago Bears,-4,+4,-3.5,+3.5,Dec 23 10:19AM,Dec 23 10:22AM
nfl_odds_vsin_20241223_1019.json,nfl_odds_vsin_20241223_1022.json,"Sun,December 29th","9:20 PM
 Splits",Atlanta Falcons vs  Wash Commanders,Circa,+5 -110 | -5 -110,+3.5 -110 | -3.5 -110,Atlanta Falcons,Wash Commanders,+5,-5,+3.5,-3.5,Dec 23 10:19AM,Dec 23 10:22AM
nfl_odds_vsin_20241223_1025.json,nfl_odds_vsin_20241223_1028.json,"Sat,December 28th","9:15 PM
 Splits",Arizona Cardinals vs  Los Angeles Rams,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,Arizona Cardinals,Los Angeles Rams,+5,-5,+6,-6,Dec 23 10:25AM,Dec 23 10:28AM
nfl_odds_vsin_20241223_1025.json,nfl_odds_vsin_20241223_1028.json,"Sun,December 29th","2:00 PM
 Splits",Carolina Panthers vs  Tampa Bay Buccaneers,Circa,- | -,+8 -110 | -8 -110,Carolina Panthers,Tampa Bay Buccaneers,-,-,+8,-8,Dec 23 10:25AM,Dec 23 10:28AM
nfl_odds_vsin_20241223_1028.json,nfl_odds_vsin_20241223_1031.json,"Sun,December 29th","5:25 PM
 Splits",Dallas Cowboys vs  Philadelphia Eagles,Circa,- | -,+10.5 -110 | -10.5 -110,Dallas Cowboys,Philadelphia Eagles,-,-,+10.5,-10.5,Dec 23 10:28AM,Dec 23 10:31AM
nfl_odds_vsin_20241223_1043.json,nfl_odds_vsin_20241223_1046.json,"Thu,December 26th","9:15 PM
 Splits",Seattle Seahawks vs  Chicago Bears,Circa,-3.5 +100 | +3.5 -120,-3.5 -110 | +3.5 -110,Seattle Seahawks,Chicago Bears,-3.5,+3.5,-3.5,+3.5,Dec 23 10:43AM,Dec 23 10:46AM
nfl_odds_vsin_20241223_1110.json,nfl_odds_vsin_20241223_1113.json,"Sun,December 29th","9:20 PM
 Splits",Atlanta Falcons vs  Wash Commanders,Circa,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Atlanta Falcons,Wash Commanders,+3.5,-3.5,+4,-4,Dec 23 11:10AM,Dec 23 11:13AM
nfl_odds_vsin_20241223_1140.json,nfl_odds_vsin_20241223_1143.json,"Sun,December 29th","5:25 PM
 Splits",Dallas Cowboys vs  Philadelphia Eagles,Circa,+10.5 -110 | -10.5 -110,+8.5 -110 | -8.5 -110,Dallas Cowboys,Philadelphia Eagles,+10.5,-10.5,+8.5,-8.5,Dec 23 11:40AM,Dec 23 11:43AM
nfl_odds_vsin_20241223_1143.json,nfl_odds_vsin_20241223_1146.json,"Sun,December 29th","5:25 PM
 Splits",Dallas Cowboys vs  Philadelphia Eagles,Circa,+8.5 -110 | -8.5 -110,+10 -110 | -10 -110,Dallas Cowboys,Philadelphia Eagles,+8.5,-8.5,+10,-10,Dec 23 11:43AM,Dec 23 11:46AM
nfl_odds_vsin_20241223_1219.json,nfl_odds_vsin_20241223_1222.json,"Sun,December 29th","2:00 PM
 Splits",Indianapolis Colts vs  New York Giants,Circa,-7 -115 | +7 -105,-8 -110 | +8 -110,Indianapolis Colts,New York Giants,-7,+7,-8,+8,Dec 23 12:19PM,Dec 23 12:22PM
nfl_odds_vsin_20241223_1243.json,nfl_odds_vsin_20241223_1246.json,"Sun,December 29th","2:00 PM
 Splits",Tennessee Titans vs  Jacksonville Jaguars,Circa,+1 -110 | -1 -110,+1.5 -110 | -1.5 -110,Tennessee Titans,Jacksonville Jaguars,+1,-1,+1.5,-1.5,Dec 23 12:43PM,Dec 23 12:46PM
nfl_odds_vsin_20241223_1249.json,nfl_odds_vsin_20241223_1252.json,"Wed,December 25th","2:00 PM
 Splits",Kansas City Chiefs vs  Pittsburgh Steelers,Circa,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Kansas City Chiefs,Pittsburgh Steelers,-2.5,+2.5,-2.5,+2.5,Dec 23 12:49PM,Dec 23 12:52PM
