file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+6 -110 | -6 -110,+7.5 +100 | -7.5 -120,Cleveland Browns,Pittsburgh Steelers,+6,-6,+7.5,-7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 +100 | -7.5 -120,-7.5 -110 | +7.5 -110,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,-7.5,+7.5,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,PK -110 | PK -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,PK,PK,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-3 -115 | +3 -105,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-3,+3,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -115 | +3 -105,-4 -105 | +4 -115,Dallas Cowboys,Carolina Panthers,-3,+3,-4,+4,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_0803.json,nfl_odds_vsin_20251010_0812.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 10 8:03AM,Oct 10 8:12AM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Circa,-7 -115 | +7 -105,-7 -110 | +7 -110,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7.5 +100 | -7.5 -120,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7,+7,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -115 | +3 -105,-3 +100 | +3 -120,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -115 | -3 -105,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -115 | -14.5 -105,+14.5 -110 | -14.5 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_1137.json,nfl_odds_vsin_20251010_2019.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2 -110 | -2 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2,-2,+2.5,-2.5,Oct 10 11:37AM,Oct 10 8:19PM
nfl_odds_vsin_20251010_2112.json,nfl_odds_vsin_20251011_1751.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,+4.5 -115 | -4.5 -105,Chicago Bears,Wash Commanders,+4.5,-4.5,+4.5,-4.5,Oct 10 9:12PM,Oct 11 5:51PM
nfl_odds_vsin_20251011_1819.json,nfl_odds_vsin_20251011_1827.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+7 +100 | -7 -120,+7.5 -105 | -7.5 -115,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 11 6:19PM,Oct 11 6:27PM
