file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250908_0002.json,nfl_odds_vsin_20250908_0006.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+4 -110 | -4 -110,+5 -110 | -5 -110,Chicago Bears,Detroit Lions,+4,-4,+5,-5,Sep 08 12:02AM,Sep 08 12:06AM
nfl_odds_vsin_20250908_0002.json,nfl_odds_vsin_20250908_0006.json,"Sun,September 14th","8:20 PM
 Splits",Atlanta Falcons vs  Minnesota Vikings,Circa,+5.5 -110 | -5.5 -110,+4.5 -110 | -4.5 -110,Atlanta Falcons,Minnesota Vikings,+5.5,-5.5,+4.5,-4.5,Sep 08 12:02AM,Sep 08 12:06AM
nfl_odds_vsin_20250908_0014.json,nfl_odds_vsin_20250908_0018.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,-2.5 -110 | +2.5 -110,-2.5 -105 | +2.5 -115,Minnesota Vikings,Chicago Bears,-2.5,+2.5,-2.5,+2.5,Sep 08 12:14AM,Sep 08 12:18AM
nfl_odds_vsin_20250908_0102.json,nfl_odds_vsin_20250908_0106.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110,Los Angeles Rams,Tennessee Titans,-4.5,+4.5,-5,+5,Sep 08 1:02AM,Sep 08 1:06AM
nfl_odds_vsin_20250908_0750.json,nfl_odds_vsin_20250908_0754.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,-2.5 -105 | +2.5 -115,-2 -110 | +2 -110,Minnesota Vikings,Chicago Bears,-2.5,+2.5,-2,+2,Sep 08 7:50AM,Sep 08 7:54AM
nfl_odds_vsin_20250908_0802.json,nfl_odds_vsin_20250908_0806.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5 -110 | -5 -110,- | -,New York Giants,Dallas Cowboys,+5,-5,-,-,Sep 08 8:02AM,Sep 08 8:06AM
nfl_odds_vsin_20250908_0802.json,nfl_odds_vsin_20250908_0806.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-5 -110 | +5 -110,- | -,Los Angeles Rams,Tennessee Titans,-5,+5,-,-,Sep 08 8:02AM,Sep 08 8:06AM
nfl_odds_vsin_20250908_0802.json,nfl_odds_vsin_20250908_0806.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+5 -110 | -5 -110,- | -,Chicago Bears,Detroit Lions,+5,-5,-,-,Sep 08 8:02AM,Sep 08 8:06AM
nfl_odds_vsin_20250908_0802.json,nfl_odds_vsin_20250908_0806.json,"Sun,September 14th","1:00 PM
 Splits",Seattle Seahawks vs  Pittsburgh Steelers,Circa,+3 -110 | -3 -110,- | -,Seattle Seahawks,Pittsburgh Steelers,+3,-3,-,-,Sep 08 8:02AM,Sep 08 8:06AM
nfl_odds_vsin_20250908_0802.json,nfl_odds_vsin_20250908_0806.json,"Sun,September 14th","1:00 PM
 Splits",San Francisco 49ers vs  New Orleans Saints,Circa,-6 -110 | +6 -110,- | -,San Francisco 49ers,New Orleans Saints,-6,+6,-,-,Sep 08 8:02AM,Sep 08 8:06AM
nfl_odds_vsin_20250908_0950.json,nfl_odds_vsin_20250908_0954.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Minnesota Vikings,Chicago Bears,-2,+2,-1.5,+1.5,Sep 08 9:50AM,Sep 08 9:54AM
nfl_odds_vsin_20250908_0950.json,nfl_odds_vsin_20250908_0954.json,"Thu,September 11th","8:15 PM
 Splits",Wash Commanders vs  Green Bay Packers,Circa,+4 -110 | -4 -110,+3.5 -110 | -3.5 -110,Wash Commanders,Green Bay Packers,+4,-4,+3.5,-3.5,Sep 08 9:50AM,Sep 08 9:54AM
nfl_odds_vsin_20250908_0950.json,nfl_odds_vsin_20250908_0954.json,"Mon,September 15th","10:00 PM
 Splits",Los Angeles Chargers vs  Las Vegas Raiders,Circa,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Los Angeles Chargers,Las Vegas Raiders,-3.5,+3.5,-3,+3,Sep 08 9:50AM,Sep 08 9:54AM
nfl_odds_vsin_20250908_1002.json,nfl_odds_vsin_20250908_1006.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-5 -110 | +5 -110,-6 -110 | +6 -110,Los Angeles Rams,Tennessee Titans,-5,+5,-6,+6,Sep 08 10:02AM,Sep 08 10:06AM
nfl_odds_vsin_20250908_1026.json,nfl_odds_vsin_20250908_1030.json,"Sun,September 14th","4:25 PM
 Splits",Philadelphia Eagles vs  Kansas City Chiefs,Circa,PK -110 | PK -110,-1.5 -110 | +1.5 -110,Philadelphia Eagles,Kansas City Chiefs,PK,PK,-1.5,+1.5,Sep 08 10:26AM,Sep 08 10:30AM
nfl_odds_vsin_20250908_1050.json,nfl_odds_vsin_20250908_1054.json,"Mon,September 15th","10:00 PM
 Splits",Los Angeles Chargers vs  Las Vegas Raiders,Circa,-3 -110 | +3 -110,-3.5 +100 | +3.5 -120,Los Angeles Chargers,Las Vegas Raiders,-3,+3,-3.5,+3.5,Sep 08 10:50AM,Sep 08 10:54AM
nfl_odds_vsin_20250908_1102.json,nfl_odds_vsin_20250908_1106.json,"Sun,September 14th","1:00 PM
 Splits",Cleveland Browns vs  Baltimore Ravens,Circa,- | -,+12 -110 | -12 -110,Cleveland Browns,Baltimore Ravens,-,-,+12,-12,Sep 08 11:02AM,Sep 08 11:06AM
nfl_odds_vsin_20250908_1102.json,nfl_odds_vsin_20250908_1106.json,"Sun,September 14th","1:00 PM
 Splits",Buffalo Bills vs  New York Jets,Circa,- | -,-7 -105 | +7 -115,Buffalo Bills,New York Jets,-,-,-7,+7,Sep 08 11:02AM,Sep 08 11:06AM
nfl_odds_vsin_20250908_1102.json,nfl_odds_vsin_20250908_1106.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Detroit Lions,+5,-5,+5.5,-5.5,Sep 08 11:02AM,Sep 08 11:06AM
nfl_odds_vsin_20250908_1102.json,nfl_odds_vsin_20250908_1106.json,"Sun,September 14th","4:05 PM
 Splits",Denver Broncos vs  Indianapolis Colts,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Denver Broncos,Indianapolis Colts,-2.5,+2.5,-2,+2,Sep 08 11:02AM,Sep 08 11:06AM
nfl_odds_vsin_20250908_1102.json,nfl_odds_vsin_20250908_1106.json,"Sun,September 14th","4:25 PM
 Splits",Philadelphia Eagles vs  Kansas City Chiefs,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Philadelphia Eagles,Kansas City Chiefs,-1.5,+1.5,-1,+1,Sep 08 11:02AM,Sep 08 11:06AM
nfl_odds_vsin_20250908_1138.json,nfl_odds_vsin_20250908_1142.json,"Mon,September 15th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Houston Texans,Circa,+2 -110 | -2 -110,+3 -120 | -3 +100,Tampa Bay Buccaneers,Houston Texans,+2,-2,+3,-3,Sep 08 11:38AM,Sep 08 11:42AM
nfl_odds_vsin_20250908_1226.json,nfl_odds_vsin_20250908_1230.json,"Sun,September 14th","1:00 PM
 Splits",New York Giants vs  Dallas Cowboys,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,New York Giants,Dallas Cowboys,+5,-5,+6,-6,Sep 08 12:26PM,Sep 08 12:30PM
nfl_odds_vsin_20250908_1726.json,nfl_odds_vsin_20250908_1730.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,-1.5 -110 | +1.5 -110,-1 -110 | +1 -110,Minnesota Vikings,Chicago Bears,-1.5,+1.5,-1,+1,Sep 08 5:26PM,Sep 08 5:30PM
nfl_odds_vsin_20250908_1803.json,nfl_odds_vsin_20250908_1806.json,"Sun,September 14th","1:00 PM
 Splits",Los Angeles Rams vs  Tennessee Titans,Circa,-6 -110 | +6 -110,-5.5 -110 | +5.5 -110,Los Angeles Rams,Tennessee Titans,-6,+6,-5.5,+5.5,Sep 08 6:03PM,Sep 08 6:06PM
nfl_odds_vsin_20250908_1838.json,nfl_odds_vsin_20250908_1842.json,"Mon,September 8th","8:15 PM
 Splits",Minnesota Vikings vs  Chicago Bears,Circa,-1 -110 | +1 -110,PK -110 | PK -110,Minnesota Vikings,Chicago Bears,-1,+1,PK,PK,Sep 08 6:38PM,Sep 08 6:42PM
nfl_odds_vsin_20250908_1850.json,nfl_odds_vsin_20250908_1854.json,"Sun,September 14th","1:00 PM
 Splits",San Francisco 49ers vs  New Orleans Saints,Circa,-6 -110 | +6 -110,-4.5 -110 | +4.5 -110,San Francisco 49ers,New Orleans Saints,-6,+6,-4.5,+4.5,Sep 08 6:50PM,Sep 08 6:54PM
nfl_odds_vsin_20250908_2026.json,nfl_odds_vsin_20250908_2030.json,"Sun,September 14th","1:00 PM
 Splits",Chicago Bears vs  Detroit Lions,Circa,+5.5 -110 | -5.5 -110,- | -,Chicago Bears,Detroit Lions,+5.5,-5.5,-,-,Sep 08 8:26PM,Sep 08 8:30PM
