file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251027_0059.json,nfl_odds_vsin_20251027_0103.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,-1.5 -110 | +1.5 -110,-1 -105 | +1 -115,Denver Broncos,Houston Texans,-1.5,+1.5,-1,+1,Oct 27 12:59AM,Oct 27 1:03AM
nfl_odds_vsin_20251027_0211.json,nfl_odds_vsin_20251027_0219.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+9.5 -110 | -9.5 -110,+8.5 -110 | -8.5 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Oct 27 2:11AM,Oct 27 2:19AM
nfl_odds_vsin_20251027_1011.json,nfl_odds_vsin_20251027_1019.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7 -115 | +7 -105,-7.5 -105 | +7.5 -115,Baltimore Ravens,Miami Dolphins,-7,+7,-7.5,+7.5,Oct 27 10:11AM,Oct 27 10:19AM
nfl_odds_vsin_20251027_1027.json,nfl_odds_vsin_20251027_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+8,-8,Oct 27 10:27AM,Oct 27 10:35AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Thu,October 30th","8:15 PM
 Splits",Baltimore Ravens vs  Miami Dolphins,Circa,-7.5 -105 | +7.5 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Miami Dolphins,-7.5,+7.5,-7.5,+7.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,- | -,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-,-,-3,+3,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Circa,- | -,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,-,-,+13,-13,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1043.json,nfl_odds_vsin_20251027_1051.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3 -110 | +3 -110,-3.5 -105 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3.5,+3.5,Oct 27 10:43AM,Oct 27 10:51AM
nfl_odds_vsin_20251027_1127.json,nfl_odds_vsin_20251027_1135.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Minnesota Vikings,Detroit Lions,+8,-8,+7.5,-7.5,Oct 27 11:27AM,Oct 27 11:35AM
nfl_odds_vsin_20251027_1143.json,nfl_odds_vsin_20251027_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-1.5,+1.5,-2,+2,Oct 27 11:43AM,Oct 27 11:51AM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2,+2,-2.5,+2.5,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1211.json,nfl_odds_vsin_20251027_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Circa,+3 -110 | -3 -110,+2.5 -105 | -2.5 -115,Arizona Cardinals,Dallas Cowboys,+3,-3,+2.5,-2.5,Oct 27 12:11PM,Oct 27 12:19PM
nfl_odds_vsin_20251027_1227.json,nfl_odds_vsin_20251027_1235.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-2,+2,Oct 27 12:27PM,Oct 27 12:35PM
nfl_odds_vsin_20251027_1343.json,nfl_odds_vsin_20251027_1351.json,"Mon,October 27th","8:15 PM
 Splits",Wash Commanders vs  Kansas City Chiefs,Circa,+11 -110 | -11 -110,+10 -110 | -10 -110,Wash Commanders,Kansas City Chiefs,+11,-11,+10,-10,Oct 27 1:43PM,Oct 27 1:51PM
nfl_odds_vsin_20251027_1459.json,nfl_odds_vsin_20251027_1503.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Circa,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110,Chicago Bears,Cincinnati Bengals,-2,+2,-2.5,+2.5,Oct 27 2:59PM,Oct 27 3:03PM
