file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5 -110 | -5 -110,+6.5 -110 | -6.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+6.5,-6.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6.5 -110 | -6.5 -110,-7.5 -110 | +7.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,-7.5,+7.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,PK -110 | PK -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,PK,PK,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-3.5 +100 | +3.5 -120,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-3.5,+3.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 +100 | +3.5 -120,-4 -110 | +4 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-4,+4,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,+1.5,-1.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+1 -110 | -1 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+1,-1,+2.5,-2.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_1143.json,nfl_odds_vsin_20251007_1151.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:43AM,Oct 07 11:51AM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -110 | +3.5 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4.5,+4.5,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_1003.json,nfl_odds_vsin_20251008_1019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 08 10:03AM,Oct 08 10:19AM
