file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,- | -,+7 -115 | -7 -105,Miami Dolphins,Carolina Panthers,-,-,+7,-7,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Circa,+7 -115 | -7 -105,PK -110 | PK -110,Las Vegas Raiders,Indianapolis Colts,+7,-7,PK,PK,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0803.json,nfl_odds_vsin_20250930_0807.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Circa,- | -,+3.5 -120 | -3.5 +100,Denver Broncos,Philadelphia Eagles,-,-,+3.5,-3.5,Sep 30 8:03AM,Sep 30 8:07AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,- | -,+1.5 -110 | -1.5 -110,Miami Dolphins,Carolina Panthers,-,-,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Circa,- | -,-2.5 -115 | +2.5 -105,Dallas Cowboys,New York Jets,-,-,-2.5,+2.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Denver Broncos vs  Philadelphia Eagles,Circa,- | -,+3.5 -105 | -3.5 -115,Denver Broncos,Philadelphia Eagles,-,-,+3.5,-3.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,New York Giants,New Orleans Saints,PK,PK,+1.5,-1.5,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,+3.5 -120 | -3.5 +100,+3 -105 | -3 -115,Houston Texans,Baltimore Ravens,+3.5,-3.5,+3,-3,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Circa,- | -,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-,-,-10,+10,Sep 30 9:55AM,Sep 30 9:59AM
nfl_odds_vsin_20250930_0955.json,nfl_odds_vsin_20250930_0959.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,Circa,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 9:55AM,Sep 30 9:59AM
