file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251006_0027.json,nfl_odds_vsin_20251006_0035.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Cleveland Browns,Pittsburgh Steelers,+4.5,-4.5,+5,-5,Oct 06 12:27AM,Oct 06 12:35AM
nfl_odds_vsin_20251006_0059.json,nfl_odds_vsin_20251006_0103.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Chicago Bears,Wash Commanders,+4.5,-4.5,+4,-4,Oct 06 12:59AM,Oct 06 1:03AM
nfl_odds_vsin_20251006_0759.json,nfl_odds_vsin_20251006_0803.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Circa,-7 -115 | +7 -105,-7 -125 | +7 +105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 7:59AM,Oct 06 8:03AM
nfl_odds_vsin_20251006_0959.json,nfl_odds_vsin_20251006_1003.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Circa,-3.5 -115 | +3.5 -105,-3.5 -110 | +3.5 -110,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 9:59AM,Oct 06 10:03AM
nfl_odds_vsin_20251006_0959.json,nfl_odds_vsin_20251006_1003.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+5 -110 | -5 -110,+6 -110 | -6 -110,Arizona Cardinals,Indianapolis Colts,+5,-5,+6,-6,Oct 06 9:59AM,Oct 06 10:03AM
nfl_odds_vsin_20251006_0959.json,nfl_odds_vsin_20251006_1003.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3.5,+3.5,Oct 06 9:59AM,Oct 06 10:03AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,- | -,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-,-,-3.5,+3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1043.json,nfl_odds_vsin_20251006_1051.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,- | -,-3.5 -110 | +3.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-3.5,+3.5,Oct 06 10:43AM,Oct 06 10:51AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Circa,-7 -125 | +7 +105,-7 -115 | +7 -105,Denver Broncos,New York Jets,-7,+7,-7,+7,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1111.json,nfl_odds_vsin_20251006_1119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-5.5 -110 | +5.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4,+4,Oct 06 11:11AM,Oct 06 11:19AM
nfl_odds_vsin_20251006_1127.json,nfl_odds_vsin_20251006_1135.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-8 -110 | +8 -110,-7.5 -110 | +7.5 -110,Los Angeles Rams,Baltimore Ravens,-8,+8,-7.5,+7.5,Oct 06 11:27AM,Oct 06 11:35AM
nfl_odds_vsin_20251006_1159.json,nfl_odds_vsin_20251006_1203.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 06 11:59AM,Oct 06 12:03PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -110 | -3 -110,+3 -120 | -3 +100,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1211.json,nfl_odds_vsin_20251006_1219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+6 -110 | -6 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+6,-6,+4.5,-4.5,Oct 06 12:11PM,Oct 06 12:19PM
nfl_odds_vsin_20251006_1311.json,nfl_odds_vsin_20251006_1319.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4 -110 | -4 -110,+4.5 -110 | -4.5 -110,Chicago Bears,Wash Commanders,+4,-4,+4.5,-4.5,Oct 06 1:11PM,Oct 06 1:19PM
nfl_odds_vsin_20251006_1459.json,nfl_odds_vsin_20251006_1503.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Circa,+3 -120 | -3 +100,+3 -115 | -3 -105,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 06 2:59PM,Oct 06 3:03PM
nfl_odds_vsin_20251006_1511.json,nfl_odds_vsin_20251006_1519.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6 -110 | -6 -110,+6.5 -110 | -6.5 -110,Arizona Cardinals,Indianapolis Colts,+6,-6,+6.5,-6.5,Oct 06 3:11PM,Oct 06 3:19PM
nfl_odds_vsin_20251006_1827.json,nfl_odds_vsin_20251006_1835.json,"Mon,October 6th","8:15 PM
 Splits",Kansas City Chiefs vs  Jacksonville Jaguars,Circa,-3.5 -110 | +3.5 -110,-3.5 +105 | +3.5 -125,Kansas City Chiefs,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 06 6:27PM,Oct 06 6:35PM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5 -110 | -5 -110,+6.5 -110 | -6.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+6.5,-6.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6.5 -110 | -6.5 -110,-7.5 -110 | +7.5 -110,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,-7.5,+7.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Circa,-7.5 -110 | +7.5 -110,PK -110 | PK -110,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,PK,PK,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,-3.5 +100 | +3.5 -120,Seattle Seahawks,Jacksonville Jaguars,PK,PK,-3.5,+3.5,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 +100 | +3.5 -120,-4 -110 | +4 -110,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-4,+4,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0803.json,nfl_odds_vsin_20251007_0811.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Circa,+4.5 -110 | -4.5 -110,- | -,Chicago Bears,Wash Commanders,+4.5,-4.5,-,-,Oct 07 8:03AM,Oct 07 8:11AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Seattle Seahawks,Jacksonville Jaguars,PK,PK,+1.5,-1.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_0959.json,nfl_odds_vsin_20251007_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+1 -110 | -1 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+1,-1,+2.5,-2.5,Oct 07 9:59AM,Oct 07 10:03AM
nfl_odds_vsin_20251007_1143.json,nfl_odds_vsin_20251007_1151.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 11:43AM,Oct 07 11:51AM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -110 | -14.5 -110,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14.5,-14.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1319.json,nfl_odds_vsin_20251007_1327.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 07 1:19PM,Oct 07 1:27PM
nfl_odds_vsin_20251007_1335.json,nfl_odds_vsin_20251007_1343.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -110 | +3.5 -110,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-4.5,+4.5,Oct 07 1:35PM,Oct 07 1:43PM
nfl_odds_vsin_20251008_0952.json,nfl_odds_vsin_20251008_1003.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Oct 08 9:52AM,Oct 08 10:03AM
nfl_odds_vsin_20251008_1003.json,nfl_odds_vsin_20251008_1019.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Circa,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7,+7,Oct 08 10:03AM,Oct 08 10:19AM
nfl_odds_vsin_20251008_1019.json,nfl_odds_vsin_20251008_1035.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3.5 +100 | +3.5 -120,-3 -105 | +3 -115,Dallas Cowboys,Carolina Panthers,-3.5,+3.5,-3,+3,Oct 08 10:19AM,Oct 08 10:35AM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Circa,+6.5 -110 | -6.5 -110,+7 -105 | -7 -115,Arizona Cardinals,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -110 | +3 -110,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -115 | -14.5 -105,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 08 1:38PM,Oct 08 6:04PM
