full_name
Will Johnson
Kyler Murray
Kitan Crawford
Chris Lindstrom
Leonard Floyd
Matthew Bergeron
Michael Hoecht
Chandler Zavala
Cole Kmet
Dayo Odeyingbo
Josh Blackwell
Shemar Stewart
Samaje Perine
Tyson Campbell
Quinshon Judkins
Carson Schwesinger
Rayshawn Jenkins
Juanyeh Thomas
Ajani Cornelius
Trent Sherfield Sr.
J.T. Gray
Christian Mahogany
Terrion Arnold
Taylor Decker
Ty Summers
Tucker Kraft
Matthew Golden
Colby Wooden
Aaron Banks
Darrell Taylor
Tytus Howard
Christian Harris
Ed Ingram
C.J. Stroud
Dyami Brown
Ezra Cleveland
Brian Thomas Jr.
Jourdan Lewis
Jawaan Taylor
Joe Alt
Bobby Hart
Puka Nacua
Rasul Douglas
Ollie Gordon II
Chop Robinson
Aaron Jones Sr.
Gabriel Murphy
Christian Gonzalez
Christian Elliss
Kayshon Boutte
Taliese Fuaga
Jack Stoll
John Michael Schmitz Jr.
Beaux Collins
Darius Muasau
Kiko Mauigoa
Saquon Barkley
Isaac Seumalo
Mykel Williams
Ernest Jones IV
Josh Jobe
Jacob Parrish
Jayden Daniels
Quan Martin
Eddie Goldman
Marshon Lattimore
Trey Amos
Luke McCaffrey
