full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,targets_l12,receptions_l3,receptions_l5,receptions_l8,receptions_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rec_l3_avg,rec_prev_season_pg,rec_career_median
Puka Nacua,LAR,SF,100.03502,4.666666666666667,7.6,10.375,10.583333333333334,3.6666666666666665,6.2,8.5,8.75,50.333333333333336,64.2,96.625,99.75,28.0,85.0,90.0,93.0,50.333333333333336,87.0,96.0
Jaxon Smith-Njigba,SEA,ARI,88.82411,12.0,9.4,9.375,9.166666666666666,8.0,6.6,6.75,6.666666666666667,139.0,118.4,103.5,93.33333333333333,132.0,123.0,113.0,95.5,139.0,66.47058823529412,57.0
Justin Jefferson,MIN,BAL,80.180466,10.666666666666666,10.0,8.875,9.833333333333334,6.333333333333333,6.8,5.75,6.166666666666667,92.0,95.4,82.5,85.25,79.0,79.0,77.0,77.0,92.0,88.38888888888889,85.0
Ricky Pearsall,SF,LAR,76.23258,8.0,8.4,6.5,5.416666666666667,5.333333333333333,6.0,4.5,3.6666666666666665,93.66666666666667,98.2,68.625,55.0,108.0,108.0,62.5,47.0,93.66666666666667,40.0,42.0
Keenan Allen,LAC,PIT,74.371544,8.666666666666666,8.4,8.75,7.666666666666667,6.333333333333333,5.8,6.0,5.333333333333333,63.333333333333336,57.0,59.875,48.25,44.0,44.0,59.5,40.5,63.333333333333336,49.6,64.5
Ladd McConkey,LAC,PIT,73.74311,11.333333333333334,9.4,8.5,8.833333333333334,7.333333333333333,5.6,5.375,5.916666666666667,85.0,61.0,58.5,78.41666666666667,88.0,67.0,57.5,80.5,85.0,79.17647058823529,65.5
Amon-Ra St. Brown,DET,WAS,72.51977,9.666666666666666,8.8,8.875,9.5,7.666666666666667,7.4,7.25,7.666666666666667,77.0,75.6,84.375,89.58333333333333,86.0,77.0,81.5,77.0,77.0,77.77777777777777,75.0
Stefon Diggs,NE,TB,70.66151,5.0,6.8,6.125,6.75,4.333333333333333,5.8,5.25,5.166666666666667,37.0,71.6,58.75,56.5,28.0,69.0,44.5,44.5,37.0,62.0,70.0
Jordan Addison,MIN,BAL,68.182976,7.333333333333333,7.6,7.5,8.0,5.666666666666667,4.8,4.5,5.25,65.0,67.6,55.25,71.16666666666667,41.0,41.0,38.0,58.5,65.0,56.5,52.0
DJ Moore,CHI,NYG,67.61,5.666666666666667,5.4,6.0,6.833333333333333,3.3333333333333335,3.6,4.375,5.166666666666667,52.666666666666664,43.4,52.125,52.833333333333336,43.0,42.0,44.5,47.5,52.666666666666664,56.8235294117647,59.0
Drake London,ATL,IND,66.4936,12.0,9.6,11.75,10.916666666666666,7.333333333333333,6.0,6.875,6.416666666666667,103.33333333333333,82.8,95.25,85.83333333333333,110.0,55.0,80.5,64.5,103.33333333333333,74.76470588235294,55.0
Rome Odunze,CHI,NYG,65.150444,7.0,7.2,7.25,6.75,3.6666666666666665,3.6,4.125,3.6666666666666665,59.0,61.6,61.375,55.333333333333336,32.0,62.0,49.5,40.5,59.0,43.1764705882353,39.0
Jaylen Waddle,MIA,BUF,64.94511,6.0,6.6,6.25,6.416666666666667,4.0,4.2,4.375,4.333333333333333,69.66666666666667,73.4,63.0,58.333333333333336,95.0,95.0,58.0,50.5,69.66666666666667,49.6,57.0
Garrett Wilson,NYJ,CLE,64.693665,10.333333333333334,9.6,8.5,8.5,7.333333333333333,6.6,6.25,5.75,79.0,76.4,69.125,65.16666666666667,82.0,82.0,68.5,61.0,79.0,64.94117647058823,60.0
DK Metcalf,PIT,LAC,64.458,7.0,6.0,6.0,5.583333333333333,4.0,4.0,3.75,3.5833333333333335,66.66666666666667,71.6,64.25,57.5,55.0,55.0,54.0,51.5,66.66666666666667,66.13333333333334,60.0
Davante Adams,LAR,SF,63.98551,7.666666666666667,8.2,8.625,8.666666666666666,5.0,4.6,4.625,4.416666666666667,43.333333333333336,41.6,55.0,59.5,35.0,39.0,47.5,56.0,43.333333333333336,75.92857142857143,73.0
DeVonta Smith,PHI,GB,63.786213,8.666666666666666,7.4,6.375,5.833333333333333,7.0,6.2,5.25,5.0,115.33333333333333,87.0,71.625,67.83333333333333,114.0,60.0,56.5,54.0,115.33333333333333,60.1764705882353,61.0
Quentin Johnston,LAC,PIT,62.988514,7.666666666666667,7.8,8.125,8.0,4.666666666666667,4.6,5.125,4.916666666666667,56.0,65.6,74.125,62.666666666666664,40.0,71.0,75.0,48.0,56.0,44.4375,29.5
Christian Kirk,HOU,JAX,62.018066,5.333333333333333,5.2,4.75,5.333333333333333,3.3333333333333335,2.8,2.375,3.0833333333333335,36.333333333333336,45.4,39.25,49.166666666666664,25.0,59.0,32.0,49.0,36.333333333333336,47.375,52.0
Chris Olave,NO,CAR,61.243862,9.666666666666666,9.2,10.375,8.583333333333334,6.333333333333333,5.8,6.5,5.333333333333333,86.33333333333333,67.6,62.875,53.166666666666664,98.0,63.0,58.0,55.5,86.33333333333333,50.0,59.5
Zay Flowers,BAL,MIN,58.562004,8.0,7.0,7.125,7.0,6.0,5.4,5.25,4.833333333333333,60.333333333333336,53.6,62.25,63.0,63.0,63.0,67.5,67.5,60.333333333333336,62.294117647058826,62.0
Kendrick Bourne,SF,LAR,58.421078,5.0,6.0,5.125,4.416666666666667,3.3333333333333335,4.2,3.75,3.1666666666666665,66.66666666666667,71.8,55.125,42.916666666666664,44.0,44.0,35.0,22.0,66.66666666666667,25.416666666666668,33.0
Nico Collins,HOU,JAX,54.258503,7.0,8.2,7.75,7.416666666666667,4.0,4.6,4.75,4.75,52.666666666666664,62.8,67.75,59.666666666666664,52.0,52.0,65.5,55.5,52.666666666666664,86.35714285714286,54.5
Khalil Shakir,BUF,MIA,53.787968,7.0,6.0,6.0,6.083333333333333,5.0,4.8,4.625,4.5,55.333333333333336,56.0,50.25,48.083333333333336,45.0,45.0,45.5,45.5,55.333333333333336,55.27777777777778,41.0
Christian Watson,GB,PHI,53.263157,2.0,3.8,3.75,4.083333333333333,1.3333333333333333,2.2,2.125,2.3333333333333335,28.333333333333332,51.0,59.0,52.083333333333336,0.0,56.0,61.5,47.5,28.333333333333332,44.285714285714285,37.0
Marvin Harrison Jr.,ARI,SEA,53.06804,4.333333333333333,5.8,5.75,6.5,2.6666666666666665,3.4,3.625,3.75,62.666666666666664,59.6,57.375,56.25,58.0,58.0,60.5,53.5,62.666666666666664,52.05882352941177,49.0
Alec Pierce,IND,ATL,52.72506,6.333333333333333,5.8,5.375,5.083333333333333,3.0,3.4,3.25,2.6666666666666665,71.66666666666667,70.0,70.625,57.833333333333336,69.0,68.0,67.5,62.0,71.66666666666667,51.5,38.5
Terry McLaurin,WAS,DET,52.364765,5.666666666666667,6.0,7.375,7.416666666666667,3.3333333333333335,3.4,4.125,4.833333333333333,49.666666666666664,57.4,55.375,62.583333333333336,48.0,51.0,56.5,67.5,49.666666666666664,66.15,62.0
A.J. Brown,PHI,GB,52.03913,8.666666666666666,8.8,7.25,7.333333333333333,4.333333333333333,4.8,4.25,4.0,43.333333333333336,53.2,51.625,47.5,43.0,43.0,43.0,39.5,43.333333333333336,73.05882352941177,66.0
Rashid Shaheed,NO,CAR,51.015953,9.0,7.4,7.125,7.416666666666667,5.666666666666667,5.0,4.875,4.333333333333333,47.666666666666664,60.8,53.875,50.916666666666664,40.0,47.0,44.5,44.5,47.666666666666664,58.166666666666664,42.0
Kayshon Boutte,NE,TB,49.36646,4.0,3.6,3.75,4.5,3.3333333333333335,2.8,2.875,3.4166666666666665,74.33333333333333,56.8,53.875,57.5,75.0,55.0,49.0,49.0,74.33333333333333,39.266666666666666,33.0
Josh Downs,IND,ATL,48.922993,6.0,5.2,6.25,6.083333333333333,5.0,4.2,4.875,4.25,45.0,38.6,43.75,41.0,42.0,39.0,40.5,36.5,45.0,57.357142857142854,42.0
Xavier Legette,CAR,NO,47.99414,5.333333333333333,5.4,6.0,6.083333333333333,4.333333333333333,3.2,3.375,3.25,40.0,29.8,27.125,31.0,17.0,17.0,22.5,29.0,40.0,33.13333333333333,30.5
