full_name,team,opp,pred_pass_yards,attempts_l3,attempts_l5,attempts_l8,completions_l3,completions_l5,completions_l8,yards_l3,yards_l5,yards_l8
Brock Purdy,SF,SEA,352.36386,36.666666666666664,38.0,35.375,26.666666666666668,26.4,21.75,355.6666666666667,338.6,264.875
Jared Goff,DET,GB,296.44705,40.0,40.0,38.25,23.0,23.0,24.0,313.0,313.0,292.5
Matthew Stafford,LAR,HOU,295.81628,44.0,44.0,39.75,26.0,26.0,24.25,324.0,324.0,295.25
Bo Nix,DEN,TEN,285.53598,33.333333333333336,33.6,34.125,26.333333333333332,23.4,24.0,267.6666666666667,245.4,252.75
C.J. Stroud,HOU,LAR,284.01993,31.333333333333332,21.2,25.875,21.0,15.0,16.5,269.6666666666667,181.8,190.375
Joe Burrow,CIN,CLE,270.64285,46.0,46.6,47.5,37.0,37.4,38.0,277.0,304.0,344.5
Russell Wilson,NYG,WAS,267.86615,29.0,29.0,29.5,20.0,20.0,19.25,270.0,270.0,239.5
Patrick Mahomes,KC,LAC,258.9571,32.0,32.0,30.5,21.0,21.0,20.25,257.0,257.0,254.0
Joe Flacco,CLE,CIN,255.15437,40.0,40.0,39.5,23.0,23.0,23.75,264.0,264.0,280.5
Bryce Young,CAR,JAX,254.80145,30.0,28.4,29.0,18.333333333333332,17.8,18.25,219.0,194.6,200.25
Aaron Rodgers,PIT,NYJ,253.8477,36.0,36.0,31.5,23.0,23.0,20.25,274.0,274.0,233.5
Lamar Jackson,BAL,BUF,245.07837,25.0,25.0,25.0,18.0,18.0,18.0,254.0,254.0,254.0
Kyler Murray,ARI,NO,244.66313,35.0,35.0,39.875,25.0,25.0,28.0,242.0,242.0,271.625
Sam Darnold,SEA,SF,243.24269,40.0,40.0,40.25,25.0,25.0,23.25,245.0,245.0,225.25
Josh Allen,BUF,BAL,240.93585,34.0,34.0,34.0,22.0,22.0,22.0,237.0,237.0,237.0
Geno Smith,LVR,NE,230.90833,27.0,27.0,26.0,20.0,20.0,19.25,223.0,223.0,207.25
Caleb Williams,CHI,MIN,227.82722,33.0,32.2,33.625,20.0,19.4,21.0,215.66666666666666,207.4,216.0
Jordan Love,GB,DET,221.55101,33.0,28.8,22.5,20.0,17.4,13.5,212.0,183.4,140.5
Tua Tagovailoa,MIA,IND,220.23099,34.0,35.2,37.0,22.0,23.4,25.5,215.0,211.2,205.5
Justin Herbert,LAC,KC,218.08592,32.0,32.8,34.0,14.0,16.8,21.0,242.0,262.8,294.0
Jalen Hurts,PHI,DAL,213.30414,22.0,23.2,25.0,17.0,17.6,18.5,221.0,226.0,233.5
Daniel Jones,IND,MIA,197.77795,37.0,37.0,32.875,22.0,22.0,21.25,190.0,190.0,184.0
Baker Mayfield,TB,ATL,193.87105,18.0,18.0,21.5,15.0,15.0,16.5,185.0,185.0,194.0
Jayden Daniels,WAS,NYG,177.02983,26.0,30.6,31.5,17.333333333333332,20.0,21.875,201.66666666666666,218.0,224.625
Spencer Rattler,NO,ARI,173.86827,29.0,29.2,31.0,15.0,16.4,17.333333333333332,168.66666666666666,166.8,179.5
Drake Maye,NE,LVR,163.79514,27.0,29.6,31.625,17.666666666666668,19.8,21.5,193.33333333333334,208.0,214.0
Dak Prescott,DAL,PHI,158.40042,24.0,24.0,27.5,18.0,18.0,19.75,133.0,133.0,160.5
Kirk Cousins,ATL,TB,135.36798,17.0,17.0,22.0,11.0,11.0,14.0,112.0,112.0,170.0
Trevor Lawrence,JAX,CAR,26.163631,10.0,18.4,23.25,4.0,8.8,12.125,41.0,92.2,138.375
Justin Fields,NYJ,PIT,5.0854526,1.0,0.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0
Cam Ward,TEN,DEN,,,,,,,,,,
J.J. McCarthy,MIN,CHI,,,,,,,,,,
