full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
Derrick Henry,BAL,CLE,85.20541,21.333333333333332,17.4,16.0,18.083333333333332,104.0,77.4,78.625,98.66666666666667,119.0,71.0,60.5,101.5,104.0,115.3157894736842,84.0
Kyren Williams,LAR,SEA,76.6329,16.666666666666668,15.4,16.5,16.916666666666668,72.66666666666667,72.0,73.25,78.83333333333333,54.0,65.0,66.0,71.0,72.66666666666667,82.27777777777777,72.5
Jahmyr Gibbs,DET,PHI,75.310844,14.333333333333334,14.0,14.125,15.916666666666666,75.33333333333333,74.2,68.875,85.08333333333333,65.0,65.0,66.0,92.5,75.33333333333333,84.27777777777777,69.0
Bijan Robinson,ATL,CAR,73.216225,11.666666666666666,14.2,14.75,17.25,37.0,71.2,74.375,89.5,40.0,46.0,59.0,82.5,37.0,85.6470588235294,72.0
Josh Jacobs,GB,NYG,71.439964,14.333333333333334,16.6,17.625,16.25,58.333333333333336,70.8,66.75,66.41666666666667,55.0,86.0,75.0,69.0,58.333333333333336,78.33333333333333,71.0
Saquon Barkley,PHI,DET,68.91463,14.666666666666666,13.8,15.875,18.166666666666668,84.0,65.0,64.875,84.83333333333333,58.0,44.0,52.0,59.0,84.0,125.2,66.0
Quinshon Judkins,CLE,BAL,67.08996,15.333333333333334,18.0,16.857142857142858,16.857142857142858,46.333333333333336,66.2,69.42857142857143,69.42857142857143,36.0,82.0,82.0,82.0,46.333333333333336,0.0,78.5
J.K. Dobbins,DEN,KC,63.822407,14.666666666666666,15.6,14.875,15.083333333333334,84.33333333333333,74.4,79.0,71.66666666666667,81.0,79.0,80.0,76.0,84.33333333333333,66.5,59.0
D'Andre Swift,CHI,MIN,60.947876,14.666666666666666,14.2,15.0,14.5,92.33333333333333,69.6,66.125,59.916666666666664,108.0,45.0,58.0,53.0,92.33333333333333,56.411764705882355,46.0
Javonte Williams,DAL,LVR,60.215168,15.0,16.2,15.5,11.666666666666666,62.0,81.2,79.125,59.5,41.0,85.0,80.5,47.5,62.0,30.11111111111111,45.5
Breece Hall,NYJ,NE,59.07097,17.0,15.8,14.625,13.5,76.66666666666667,84.8,72.625,63.75,59.0,81.0,70.0,54.5,76.66666666666667,54.75,54.0
De'Von Achane,MIA,WAS,57.78633,15.0,14.2,14.25,13.25,72.0,72.0,68.875,72.66666666666667,67.0,67.0,67.0,67.0,72.0,53.35294117647059,56.0
Chase Brown,CIN,PIT,56.763443,10.666666666666666,10.0,12.125,14.5,74.33333333333333,58.0,47.875,58.0,73.0,42.0,42.5,52.5,74.33333333333333,61.875,43.0
Kenneth Walker III,SEA,LAR,55.559055,12.666666666666666,13.4,13.25,13.333333333333334,47.333333333333336,61.8,59.0,53.916666666666664,42.0,66.0,54.0,45.5,47.333333333333336,52.09090909090909,62.0
Travis Etienne,JAX,LAC,55.307934,14.0,14.6,14.875,14.166666666666666,51.666666666666664,65.6,74.75,63.75,44.0,49.0,63.5,52.5,51.666666666666664,37.2,52.0
Christian McCaffrey,SF,ARI,55.145805,20.0,19.8,18.25,17.083333333333332,86.66666666666667,74.2,65.875,63.25,106.0,57.0,54.5,54.5,86.66666666666667,50.5,58.5
Jaylen Warren,PIT,CIN,54.93711,15.0,14.8,12.625,11.166666666666666,73.33333333333333,63.8,51.25,46.833333333333336,62.0,52.0,47.5,47.5,73.33333333333333,32.3125,36.5
Rico Dowdle,CAR,ATL,54.24435,16.666666666666668,20.6,16.0,15.75,87.66666666666667,130.4,90.375,77.83333333333333,79.0,130.0,66.5,63.0,87.66666666666667,67.4375,30.0
James Cook,BUF,TB,54.012512,21.0,20.0,19.125,18.0,139.0,116.6,108.375,97.25,114.0,114.0,111.0,97.5,139.0,67.42105263157895,53.0
Ashton Jeanty,LVR,DAL,52.84659,14.0,15.4,15.5,15.5,46.0,68.6,60.875,60.875,42.0,67.0,53.0,53.0,46.0,0.0,60.0
David Montgomery,DET,PHI,50.89456,9.333333333333334,11.0,11.125,11.333333333333334,28.333333333333332,32.4,49.375,47.166666666666664,24.0,24.0,32.5,34.0,28.333333333333332,53.53333333333333,59.0
Nick Chubb,HOU,TEN,50.012234,11.0,11.4,11.375,11.666666666666666,35.333333333333336,42.8,44.375,43.666666666666664,34.0,47.0,45.0,45.0,35.333333333333336,41.5,76.5
Tony Pollard,TEN,HOU,47.9685,9.0,11.0,13.625,14.75,32.0,45.4,53.0,55.666666666666664,34.0,44.0,52.5,52.5,32.0,67.4375,45.0
Chuba Hubbard,CAR,ATL,46.458534,10.333333333333334,11.6,13.625,14.416666666666666,27.333333333333332,40.8,56.375,56.333333333333336,31.0,34.0,43.5,46.0,27.333333333333332,79.66666666666667,48.5
Aaron Jones,MIN,CHI,44.706726,6.333333333333333,8.0,10.0,11.5,38.666666666666664,37.4,43.25,52.75,23.0,23.0,46.0,47.5,38.666666666666664,65.88888888888889,53.0
Isiah Pacheco,KC,DEN,43.54534,11.333333333333334,10.2,8.625,7.833333333333333,48.0,44.8,34.75,29.333333333333332,51.0,45.0,35.5,25.5,48.0,34.7,55.0
Rhamondre Stevenson,NE,NYJ,42.823013,12.666666666666666,10.2,8.875,10.166666666666666,40.0,35.2,30.75,38.416666666666664,18.0,18.0,18.0,28.0,40.0,53.4,46.0
Jacory Croskey-Merritt,WAS,MIA,41.144016,11.333333333333334,13.0,10.5,10.444444444444445,32.0,53.6,44.75,48.888888888888886,33.0,38.0,35.5,38.0,32.0,0.0,35.5
Rachaad White,TB,BUF,39.18666,13.333333333333334,12.0,9.625,8.5,46.0,39.2,35.875,32.666666666666664,38.0,38.0,36.5,32.5,46.0,38.375,38.0
Kimani Vidal,LAC,JAX,39.111324,14.666666666666666,13.2,9.875,8.5,55.666666666666664,61.8,45.75,36.916666666666664,30.0,30.0,24.0,22.0,55.666666666666664,17.22222222222222,20.0
Kareem Hunt,KC,DEN,35.61754,6.333333333333333,7.8,7.75,8.25,27.0,32.8,30.625,31.833333333333332,23.0,34.0,32.5,32.5,27.0,52.8125,43.0
Kyle Monangai,CHI,MIN,34.826515,15.333333333333334,11.0,8.5,8.5,93.66666666666667,63.6,45.25,45.25,81.0,24.0,21.5,21.5,93.66666666666667,0.0,24.0
Jordan Mason,MIN,CHI,34.275383,9.666666666666666,11.6,12.25,9.75,32.0,41.0,52.375,43.583333333333336,36.0,52.0,54.5,44.0,32.0,65.75,30.0
Zach Charbonnet,SEA,LAR,32.77501,10.666666666666666,10.6,11.75,11.666666666666666,32.666666666666664,34.6,36.125,44.416666666666664,25.0,36.0,37.5,43.0,32.666666666666664,33.470588235294116,28.0
Tyrone Tracy Jr.,NYG,GB,31.55432,8.0,7.0,8.0,9.75,34.333333333333336,27.6,29.5,33.083333333333336,39.0,29.0,26.5,30.0,34.333333333333336,49.35294117647059,32.0
Keaton Mitchell,BAL,CLE,26.757605,3.6666666666666665,5.2,6.625,6.083333333333333,20.666666666666668,18.4,35.375,40.666666666666664,11.0,11.0,31.5,33.5,20.666666666666668,15.0,33.0
Jaret Patterson,LAC,JAX,26.401972,12.333333333333334,11.0,9.0,7.083333333333333,50.666666666666664,46.0,39.0,28.666666666666668,44.0,44.0,31.5,26.0,50.666666666666664,0.0,20.5
Blake Corum,LAR,SEA,25.496073,10.0,8.0,6.75,5.583333333333333,39.333333333333336,30.4,31.375,23.0,37.0,23.0,30.0,17.5,39.333333333333336,14.785714285714286,21.0
Michael Carter,ARI,SF,25.415144,11.333333333333334,10.4,9.25,7.333333333333333,32.0,28.0,30.625,29.833333333333332,34.0,34.0,26.0,26.0,32.0,43.666666666666664,21.0
Woody Marks,HOU,TEN,23.553114,10.333333333333334,11.0,8.375,8.375,34.666666666666664,39.4,30.125,30.125,27.0,27.0,25.5,25.5,34.666666666666664,0.0,27.0
Tyler Allgeier,ATL,CAR,23.226467,3.3333333333333335,7.2,7.875,8.166666666666666,8.666666666666666,21.8,26.625,29.083333333333332,6.0,16.0,20.0,23.0,8.666666666666666,37.88235294117647,40.0
Tyjae Spears,TEN,HOU,23.189554,6.333333333333333,8.6,7.875,6.666666666666667,37.333333333333336,44.2,34.25,29.25,31.0,31.0,24.5,24.5,37.333333333333336,26.0,25.5
TreVeyon Henderson,NE,NYJ,23.176743,8.666666666666666,8.2,7.75,7.444444444444445,45.0,37.2,32.0,31.444444444444443,55.0,27.0,27.5,27.0,45.0,0.0,27.5
Emari Demercado,ARI,SF,21.421537,6.0,4.4,3.25,2.8333333333333335,53.666666666666664,33.8,24.375,24.166666666666668,79.0,8.0,10.0,13.0,53.666666666666664,17.153846153846153,13.0
Dameon Pierce,HOU,TEN,20.913586,3.0,6.6,4.375,4.083333333333333,10.0,43.8,28.125,26.916666666666668,10.0,13.0,7.5,7.5,10.0,28.90909090909091,31.0
AJ Dillon,PHI,DET,20.337173,2.6666666666666665,3.6,7.25,8.666666666666666,16.0,17.0,27.875,33.75,17.0,17.0,18.0,28.0,16.0,0.0,33.5
Emanuel Wilson,GB,NYG,20.15495,7.666666666666667,6.8,5.5,6.5,31.333333333333332,29.8,23.0,28.916666666666668,17.0,17.0,16.5,21.0,31.333333333333332,28.22222222222222,19.0
Tank Bigsby,PHI,DET,19.6963,5.0,8.0,10.125,9.666666666666666,42.333333333333336,39.8,43.25,39.833333333333336,12.0,33.0,40.5,36.0,42.333333333333336,51.06666666666667,18.5
Devin Singletary,NYG,GB,18.206303,4.0,4.2,4.125,4.333333333333333,15.0,15.0,14.75,15.166666666666666,2.0,10.0,10.5,11.5,15.0,29.133333333333333,37.0
Trevor Etienne,CAR,ATL,16.53384,4.666666666666667,3.0,3.0,3.0,24.0,15.2,15.2,15.2,22.0,17.0,17.0,17.0,24.0,0.0,16.5
Bhayshul Tuten,JAX,LAC,16.377102,5.333333333333333,4.8,5.125,5.125,21.666666666666668,17.0,19.875,19.875,22.0,14.0,17.5,17.5,21.666666666666668,0.0,14.0
Sean Tucker,TB,BUF,16.079273,6.333333333333333,4.6,5.0,4.333333333333333,23.666666666666668,15.2,18.5,17.666666666666668,25.0,4.0,16.5,13.5,23.666666666666668,28.0,13.0
Samaje Perine,CIN,PIT,15.725347,7.333333333333333,5.4,4.0,2.9166666666666665,47.0,34.4,25.125,17.583333333333332,31.0,27.0,18.5,8.5,47.0,5.0,9.0
Terrell Jennings,NE,NYJ,15.561559,6.0,6.2,6.2,6.2,22.666666666666668,20.2,20.2,20.2,18.0,18.0,18.0,18.0,22.666666666666668,16.5,16.5
Jaydon Blue,DAL,LVR,14.167073,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,12.0,0.0,18.0
Kenneth Gainwell,PIT,CIN,14.030162,3.6666666666666665,7.2,6.5,5.416666666666667,14.666666666666666,33.0,27.5,21.833333333333332,14.0,22.0,19.5,15.0,14.666666666666666,16.6,16.0
Jaylen Wright,MIA,WAS,13.776647,5.333333333333333,5.0,5.125,5.833333333333333,9.0,12.4,10.875,21.333333333333332,3.0,7.0,5.5,18.0,9.0,19.153846153846153,17.0
Ty Johnson,BUF,TB,13.068116,2.3333333333333335,2.0,2.125,3.25,6.333333333333333,5.8,9.0,14.916666666666666,6.0,6.0,7.0,11.5,6.333333333333333,15.35,13.0
Zavier Scott,MIN,CHI,12.98174,3.6666666666666665,4.75,4.75,4.75,7.666666666666667,13.25,13.25,13.25,4.0,11.0,11.0,11.0,7.666666666666667,0.0,16.0
Jerome Ford,CLE,BAL,12.840661,1.0,1.8,2.625,4.583333333333333,5.666666666666667,6.8,9.125,24.916666666666668,0.0,0.0,4.0,17.5,5.666666666666667,40.357142857142854,26.0
Isaiah Davis,NYJ,NE,11.808984,3.6666666666666665,3.0,2.625,3.5,25.666666666666668,18.2,18.75,21.75,10.0,9.0,9.5,15.0,25.666666666666668,19.333333333333332,10.0
Tahj Brooks,CIN,PIT,11.557288,5.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,9.0
George Holani,SEA,LAR,11.542296,5.333333333333333,4.0,4.0,4.0,15.333333333333334,11.5,11.5,11.5,10.0,9.5,9.5,9.5,15.333333333333334,5.0,10.0
RJ Harvey,DEN,KC,11.166327,4.333333333333333,3.8,5.0,5.111111111111111,17.0,13.4,16.875,22.77777777777778,5.0,5.0,6.5,8.0,17.0,0.0,8.5
Ray Davis,BUF,TB,10.749253,3.6666666666666665,2.4,3.0,4.166666666666667,5.666666666666667,4.0,6.25,12.916666666666666,1.0,1.0,2.5,3.5,5.666666666666667,25.157894736842106,12.0
Will Shipley,PHI,DET,10.143747,1.3333333333333333,1.4,2.75,3.727272727272727,0.6666666666666666,5.6,17.625,17.0,0.0,0.0,3.0,4.0,0.6666666666666666,26.5,9.5
Justice Hill,BAL,CLE,8.567215,2.6666666666666665,2.4,2.125,2.75,6.666666666666667,19.8,11.5,15.916666666666666,2.0,3.0,2.5,7.0,6.666666666666667,17.058823529411764,11.0
