full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Brock Bowers,LVR,LAC,82.6294,9.666666666666666,8.0,10.0,7.333333333333333,5.6,6.875,75.33333333333333,62.0,76.75
Sam LaPorta,DET,CHI,58.242836,7.333333333333333,7.8,7.25,6.333333333333333,6.0,5.125,59.333333333333336,66.4,51.375
Travis Kelce,KC,PHI,54.10617,6.0,7.2,7.875,4.333333333333333,5.2,5.25,58.333333333333336,57.8,53.625
T.J. Hockenson,MIN,ATL,53.876797,6.333333333333333,6.2,6.375,4.0,3.8,4.125,47.0,44.0,50.875
Trey McBride,ARI,CAR,51.074802,10.333333333333334,11.0,10.875,7.333333333333333,7.6,8.25,69.33333333333333,73.0,83.125
Evan Engram,DEN,IND,45.771385,7.333333333333333,8.0,7.5,5.333333333333333,5.4,5.75,34.0,37.4,45.0
Mark Andrews,BAL,CLE,45.06623,6.0,5.2,5.0,3.6666666666666665,3.4,3.75,47.333333333333336,49.4,47.75
Zach Ertz,WAS,GB,43.280407,8.333333333333334,7.4,5.875,6.0,5.8,4.375,51.666666666666664,54.2,42.875
Juwan Johnson,NO,SF,42.59498,6.333333333333333,5.4,5.0,4.666666666666667,4.0,3.75,57.666666666666664,47.0,40.375
George Kittle,SF,NO,41.98423,6.666666666666667,6.6,5.625,6.0,5.6,4.75,81.66666666666667,91.4,75.375
Pat Freiermuth,PIT,SEA,41.236908,7.666666666666667,6.4,5.75,6.0,4.8,4.625,53.333333333333336,39.6,46.625
Jonnu Smith,PIT,SEA,41.104145,7.333333333333333,7.4,8.375,6.0,6.0,6.875,48.0,47.2,67.125
Mike Gesicki,CIN,JAX,40.24199,8.0,6.2,5.875,6.666666666666667,5.2,4.375,56.0,45.8,39.0
Hunter Henry,NE,MIA,40.016125,4.666666666666667,6.2,6.5,2.6666666666666665,4.0,4.25,21.333333333333332,36.6,39.5
Tucker Kraft,GB,WAS,38.822063,5.0,4.2,4.375,3.6666666666666665,3.2,3.375,38.333333333333336,42.4,44.625
David Njoku,CLE,BAL,38.47643,13.333333333333334,10.8,10.25,8.0,6.8,6.75,53.333333333333336,50.0,52.0
Theo Johnson,NYG,DAL,36.738556,5.666666666666667,5.4,4.5,4.0,3.6,3.375,43.333333333333336,43.2,37.5
Dallas Goedert,PHI,KC,36.650658,4.666666666666667,5.2,5.0,4.333333333333333,4.2,4.125,56.0,54.0,48.125
