full_name,team,opp,pred_rec_yards,targets_l3,targets_l5,targets_l8,receptions_l3,receptions_l5,receptions_l8,yards_l3,yards_l5,yards_l8
Brock Bowers,LVR,LAC,81.58117,9.666666666666666,8.0,10.0,7.333333333333333,5.6,6.875,75.33333333333333,62.0,76.75
Sam LaPorta,DET,CHI,66.628136,7.333333333333333,7.8,7.25,6.333333333333333,6.0,5.125,59.333333333333336,66.4,51.375
Travis Kelce,KC,PHI,55.412766,6.0,7.2,7.875,4.333333333333333,5.2,5.25,58.333333333333336,57.8,53.625
T.J. Hockenson,MIN,ATL,51.30322,6.333333333333333,6.2,6.375,4.0,3.8,4.125,47.0,44.0,50.875
Trey McBride,ARI,CAR,51.03461,10.333333333333334,11.0,10.875,7.333333333333333,7.6,8.25,69.33333333333333,73.0,83.125
Evan Engram,DEN,IND,47.332664,7.333333333333333,8.0,7.5,5.333333333333333,5.4,5.75,34.0,37.4,45.0
Zach Ertz,WAS,GB,47.092396,8.333333333333334,7.4,5.875,6.0,5.8,4.375,51.666666666666664,54.2,42.875
Mark Andrews,BAL,CLE,44.830715,6.0,5.2,5.0,3.6666666666666665,3.4,3.75,47.333333333333336,49.4,47.75
Mike Gesicki,CIN,JAX,43.781162,8.0,6.2,5.875,6.666666666666667,5.2,4.375,56.0,45.8,39.0
Juwan Johnson,NO,SF,42.88099,6.333333333333333,5.4,5.0,4.666666666666667,4.0,3.75,57.666666666666664,47.0,40.375
David Njoku,CLE,BAL,42.108532,13.333333333333334,10.8,10.25,8.0,6.8,6.75,53.333333333333336,50.0,52.0
Jonnu Smith,PIT,SEA,40.437244,7.333333333333333,7.4,8.375,6.0,6.0,6.875,48.0,47.2,67.125
Pat Freiermuth,PIT,SEA,39.51409,7.666666666666667,6.4,5.75,6.0,4.8,4.625,53.333333333333336,39.6,46.625
Hunter Henry,NE,MIA,39.04811,4.666666666666667,6.2,6.5,2.6666666666666665,4.0,4.25,21.333333333333332,36.6,39.5
Tyler Conklin,LAC,LVR,38.89436,6.0,5.6,4.25,5.0,4.4,3.125,44.0,39.4,26.125
Dallas Goedert,PHI,KC,37.81481,4.666666666666667,5.2,5.0,4.333333333333333,4.2,4.125,56.0,54.0,48.125
Tucker Kraft,GB,WAS,35.984047,5.0,4.2,4.375,3.6666666666666665,3.2,3.375,38.333333333333336,42.4,44.625
Noah Fant,CIN,JAX,35.91496,5.666666666666667,5.6,5.0,4.0,3.6,3.5,52.0,37.8,37.75
Theo Johnson,NYG,DAL,35.464474,5.666666666666667,5.4,4.5,4.0,3.6,3.375,43.333333333333336,43.2,37.5
Jake Ferguson,DAL,NYG,35.14128,6.0,5.6,5.5,3.6666666666666665,3.2,3.5,23.333333333333332,25.0,28.875
Dalton Schultz,HOU,TB,34.890583,3.6666666666666665,5.0,4.75,3.0,3.2,3.125,38.333333333333336,36.2,34.375
Austin Hooper,NE,MIA,34.548958,4.666666666666667,4.2,4.125,3.6666666666666665,3.6,3.625,33.666666666666664,36.2,42.375
George Kittle,SF,NO,34.51446,6.666666666666667,6.6,5.625,6.0,5.6,4.75,81.66666666666667,91.4,75.375
Will Dissly,LAC,LVR,32.92702,4.666666666666667,3.4,4.125,3.0,2.2,3.0,26.333333333333332,19.6,31.875
Cade Otton,TB,HOU,30.462666,3.0,3.8,6.0,2.3333333333333335,2.4,4.25,42.0,35.2,46.125
Dalton Kincaid,BUF,NYJ,30.227823,3.0,3.6,5.0,2.0,2.4,2.75,23.666666666666668,22.0,27.375
Brenton Strange,JAX,CIN,29.91032,3.0,4.4,3.5,2.0,3.6,2.75,27.333333333333332,35.2,27.625
Kyle Pitts,ATL,MIN,27.360605,3.3333333333333335,4.0,3.875,2.3333333333333335,2.4,2.125,22.0,21.6,21.5
Kylen Granson,PHI,KC,24.442097,4.0,3.4,2.75,2.3333333333333335,1.4,1.375,29.333333333333332,17.6,16.125
Tommy Tremble,CAR,ARI,22.63144,2.6666666666666665,3.6,3.125,2.3333333333333335,2.6,2.125,25.666666666666668,31.4,22.75
Josh Oliver,MIN,ATL,21.307745,1.6666666666666667,2.0,2.875,1.0,1.4,2.25,7.0,16.2,27.625
Michael Mayer,LVR,LAC,21.226387,2.3333333333333335,3.6,3.125,1.6666666666666667,2.6,2.125,11.666666666666666,22.8,16.875
Luke Schoonmaker,DAL,NYG,20.403996,1.6666666666666667,3.0,3.5,1.6666666666666667,2.6,2.5,13.666666666666666,25.8,24.125
Ja'Tavion Sanders,CAR,ARI,19.119886,2.3333333333333335,2.2,2.375,1.3333333333333333,1.4,1.75,13.333333333333334,17.8,23.875
AJ Barner,SEA,PIT,18.885717,3.3333333333333335,2.6,3.5,2.6666666666666665,2.2,2.5,17.333333333333332,15.8,17.5
Cole Kmet,CHI,DET,18.872646,1.6666666666666667,3.6,3.25,1.6666666666666667,3.0,2.625,8.666666666666666,23.2,23.125
Dawson Knox,BUF,NYJ,18.778158,2.0,2.2,2.125,1.3333333333333333,1.4,1.5,15.0,14.2,21.75
Daniel Bellinger,NYG,DAL,18.734167,2.3333333333333335,3.0,2.625,2.0,2.4,2.25,16.333333333333332,21.0,20.5
Jeremy Ruckert,NYJ,BUF,16.583172,2.3333333333333335,2.0,1.875,1.3333333333333333,1.0,1.125,9.666666666666666,6.4,7.375
Jake Tonges,SF,NO,15.658999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Allen,LAR,TEN,14.718261,1.3333333333333333,2.6,2.125,0.3333333333333333,1.4,1.125,4.333333333333333,10.4,10.0
Johnny Mundt,JAX,CIN,14.681879,1.6666666666666667,1.6,1.5,1.0,1.2,1.0,11.666666666666666,12.8,10.875
