full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,attempts_l12,yards_l3,yards_l5,yards_l8,yards_l12,yards_median_l3,yards_median_l5,yards_median_l8,yards_median_l12,rush_l3_avg,rush_prev_season_pg,rush_career_median
James Cook,BUF,MIA,93.72789,17.0,18.4,17.375,17.0,117.33333333333333,115.4,104.75,92.16666666666667,87.0,108.0,97.5,86.0,117.33333333333333,67.42105263157895,54.5
Bijan Robinson,ATL,IND,88.15828,14.0,14.4,16.75,18.083333333333332,78.33333333333333,76.4,89.875,93.33333333333333,40.0,72.0,73.5,91.0,78.33333333333333,85.6470588235294,70.0
Kyren Williams,LAR,SF,81.4874,16.333333333333332,15.0,14.5,15.5,74.0,64.4,66.125,71.66666666666667,54.0,54.0,59.5,65.5,74.0,82.27777777777777,72.0
Jonathan Taylor,IND,ATL,81.0412,16.333333333333332,16.6,17.875,21.666666666666668,123.33333333333333,102.4,106.25,123.08333333333333,123.0,94.0,98.0,115.0,123.33333333333333,102.21428571428571,83.0
Rico Dowdle,CAR,NO,79.73984,18.333333333333332,17.4,13.25,16.333333333333332,105.33333333333333,110.8,75.625,79.75,79.0,79.0,43.0,72.0,105.33333333333333,67.4375,26.0
Derrick Henry,BAL,MIN,79.241776,20.0,16.0,15.625,18.5,75.33333333333333,63.6,74.25,102.25,71.0,50.0,60.5,103.0,75.33333333333333,115.3157894736842,82.0
Christian McCaffrey,SF,LAR,76.05652,16.333333333333332,17.6,17.5,15.833333333333334,69.33333333333333,62.8,61.25,57.666666666666664,54.0,54.0,54.5,53.5,69.33333333333333,50.5,57.5
Jahmyr Gibbs,DET,WAS,73.551315,15.333333333333334,16.6,14.75,15.833333333333334,85.0,82.6,78.875,85.58333333333333,65.0,67.0,79.0,92.5,85.0,84.27777777777777,68.5
De'Von Achane,MIA,BUF,71.64161,15.666666666666666,15.4,13.375,13.083333333333334,92.33333333333333,78.4,67.375,70.5,82.0,82.0,64.5,64.5,92.33333333333333,53.35294117647059,55.5
Breece Hall,NYJ,CLE,66.9043,15.666666666666666,14.0,13.875,13.0,70.0,62.4,63.125,57.666666666666664,59.0,59.0,58.0,54.5,70.0,54.75,53.0
Josh Jacobs,GB,PHI,66.70685,14.666666666666666,16.4,17.75,17.0,60.333333333333336,59.4,66.0,67.0,55.0,55.0,73.5,69.0,60.333333333333336,78.33333333333333,69.0
Bucky Irving,TB,NE,64.379166,18.666666666666668,18.4,17.875,16.416666666666668,58.0,68.0,79.75,79.5,66.0,71.0,74.0,75.0,58.0,66.61111111111111,67.0
Jaylen Warren,PIT,LAC,64.21959,13.333333333333334,14.4,11.375,10.583333333333334,80.33333333333333,67.2,50.0,48.166666666666664,62.0,52.0,47.5,47.5,80.33333333333333,32.3125,36.0
J.K. Dobbins,DEN,LVR,61.056904,14.333333333333334,15.8,15.0,14.5,77.33333333333333,82.4,79.25,67.66666666666667,81.0,81.0,80.0,69.5,77.33333333333333,66.5,56.0
Saquon Barkley,PHI,GB,59.547253,12.0,14.6,17.25,19.583333333333332,44.0,44.2,53.25,86.25,44.0,44.0,51.5,59.0,44.0,125.2,66.0
Kenneth Walker III,SEA,ARI,56.62326,12.333333333333334,14.4,12.875,14.5,62.0,61.0,57.625,57.333333333333336,66.0,66.0,52.0,51.5,62.0,52.09090909090909,58.0
D'Andre Swift,CHI,NYG,52.058113,15.666666666666666,14.4,15.125,14.5,90.0,73.2,67.125,59.416666666666664,108.0,63.0,58.0,53.0,90.0,56.411764705882355,44.0
Rhamondre Stevenson,NE,TB,51.646416,12.666666666666666,10.2,8.875,10.166666666666666,40.0,35.2,30.75,38.416666666666664,18.0,18.0,18.0,28.0,40.0,53.4,46.0
Chuba Hubbard,CAR,NO,50.498276,12.0,12.6,14.25,16.333333333333332,38.0,45.0,58.25,67.66666666666667,34.0,38.0,43.5,53.0,38.0,79.66666666666667,49.0
David Montgomery,DET,WAS,49.506264,11.666666666666666,11.2,10.625,11.083333333333334,36.666666666666664,54.6,47.875,46.916666666666664,24.0,24.0,26.5,32.5,36.666666666666664,53.53333333333333,59.0
Rachaad White,TB,NE,44.517757,13.666666666666666,10.4,8.125,8.833333333333334,48.0,34.6,31.625,37.25,41.0,38.0,27.5,34.0,48.0,38.375,38.0
Travis Etienne,JAX,HOU,42.25438,10.666666666666666,13.4,13.75,12.666666666666666,40.0,60.0,68.125,58.416666666666664,44.0,49.0,52.5,49.0,40.0,37.2,52.0
Nick Chubb,HOU,JAX,38.932087,11.0,11.0,11.125,10.75,44.333333333333336,43.6,45.25,43.333333333333336,56.0,47.0,45.0,45.0,44.333333333333336,41.5,80.0
Zach Charbonnet,SEA,ARI,34.61128,11.0,12.0,12.625,11.333333333333334,36.333333333333336,31.6,40.125,44.666666666666664,36.0,36.0,43.0,43.0,36.333333333333336,33.470588235294116,26.5
Blake Corum,LAR,SF,34.153416,12.333333333333334,9.4,7.25,7.333333333333333,44.0,35.6,28.125,33.0,37.0,37.0,23.0,30.0,44.0,14.785714285714286,17.5
Alvin Kamara,NO,CAR,33.548035,9.0,10.0,12.5,13.416666666666666,26.666666666666668,35.4,45.375,49.833333333333336,28.0,28.0,36.5,43.0,26.666666666666668,67.85714285714286,54.0
