full_name,team,opp,pred_rush_yards,attempts_l3,attempts_l5,attempts_l8,yards_l3,yards_l5,yards_l8
Jalen Hurts,PHI,DAL,73.37504,11.0,10.8,10.5,72.0,60.8,44.0
C.J. Stroud,HOU,LAR,51.38575,6.0,3.6,2.75,42.0,25.2,20.375
Josh Allen,BUF,BAL,43.145885,11.0,11.0,11.0,39.0,39.0,39.0
Bo Nix,DEN,TEN,39.480038,5.666666666666667,5.6,4.25,34.333333333333336,26.0,16.875
Lamar Jackson,BAL,BUF,36.84768,6.0,6.0,6.0,39.0,39.0,39.0
Daniel Jones,IND,MIA,28.721087,7.0,7.0,7.0,26.0,26.0,36.5
Baker Mayfield,TB,ATL,28.56527,7.0,7.0,7.5,23.0,23.0,34.25
Jayden Daniels,WAS,NYG,28.21424,11.0,11.6,10.625,38.0,64.4,62.0
Dak Prescott,DAL,PHI,26.191044,3.0,3.0,2.5,30.0,30.0,22.25
Spencer Rattler,NO,ARI,24.678896,2.6666666666666665,2.6,2.8333333333333335,24.666666666666668,21.6,22.5
Patrick Mahomes,KC,LAC,24.099947,4.0,4.0,5.75,25.0,25.0,29.5
Kyler Murray,ARI,NO,20.945087,3.0,3.0,3.375,22.0,22.0,25.75
Caleb Williams,CHI,MIN,19.441637,5.0,4.6,5.0,24.666666666666668,28.0,32.25
Sam Darnold,SEA,SF,18.218575,4.0,4.0,3.75,19.0,19.0,16.75
Drake Maye,NE,LVR,17.991262,5.333333333333333,5.2,5.125,25.333333333333332,32.2,38.375
Geno Smith,LVR,NE,14.304752,2.0,2.0,2.25,14.0,14.0,15.25
Jordan Love,GB,DET,12.671961,2.0,1.6,1.0,10.0,8.0,5.0
Brock Purdy,SF,SEA,10.005393,3.3333333333333335,3.6,2.625,16.666666666666668,20.4,13.875
Russell Wilson,NYG,WAS,9.022201,3.0,3.0,3.25,6.0,6.0,8.5
Jared Goff,DET,GB,8.201442,1.0,1.0,0.75,7.0,7.0,5.25
Matthew Stafford,LAR,HOU,7.404042,2.0,2.0,2.0,5.0,5.0,3.5
Trevor Lawrence,JAX,CAR,6.743042,1.0,2.6,3.375,6.0,6.8,7.5
Bryce Young,CAR,JAX,6.5094213,3.0,3.8,4.0,13.333333333333334,35.2,28.625
Joe Burrow,CIN,CLE,1.5733504,1.0,1.6,2.5,-1.0,4.2,12.0
Justin Fields,NYJ,PIT,1.5293896,0.0,0.4,0.625,0.0,3.2,4.875
Joe Flacco,CLE,CIN,1.5008816,0.0,0.0,0.25,0.0,0.0,0.25
Kirk Cousins,ATL,TB,1.3022155,3.0,3.0,2.25,0.0,0.0,0.0
Justin Herbert,LAC,KC,1.1497196,0.0,0.8,2.0,0.0,8.4,21.0
Aaron Rodgers,PIT,NYJ,0.9762081,0.0,0.0,0.0,0.0,0.0,0.0
Tua Tagovailoa,MIA,IND,-0.10235571,2.0,1.6,1.0,-1.0,-0.8,-0.5
Cam Ward,TEN,DEN,,,,,,,
J.J. McCarthy,MIN,CHI,,,,,,,
