full_name,team,opp,pred_pass_yards,attempts_l3,attempts_l5,attempts_l8,completions_l3,completions_l5,completions_l8,yards_l3,yards_l5,yards_l8
Geno Smith,LVR,LAC,311.5934,31.0,28.4,29.5,22.666666666666668,21.4,21.75,232.33333333333334,215.8,220.0
Justin Herbert,LAC,LVR,272.43164,35.333333333333336,34.0,32.375,22.666666666666668,22.4,21.25,289.6666666666667,269.6,240.75
Daniel Jones,IND,DEN,260.79684,33.666666666666664,32.6,33.875,22.0,20.4,22.25,209.33333333333334,186.4,213.25
Josh Allen,BUF,NYJ,252.70773,27.333333333333332,27.6,28.25,19.333333333333332,18.0,18.5,212.0,194.4,228.0
Jared Goff,DET,CHI,249.40982,35.666666666666664,39.6,38.625,25.333333333333332,27.4,27.0,282.3333333333333,335.4,306.25
Drake Maye,NE,MIA,248.60994,19.666666666666668,22.4,26.625,11.333333333333334,15.4,17.875,126.0,163.6,188.25
Joe Flacco,CLE,BAL,248.23393,37.666666666666664,35.6,36.75,25.0,22.6,24.5,288.6666666666667,246.8,258.5
Brock Purdy,SF,NO,247.73006,35.333333333333336,29.8,29.875,22.333333333333332,19.6,20.25,277.3333333333333,250.2,252.875
Aaron Rodgers,PIT,SEA,235.2753,32.0,33.0,33.5,21.0,21.2,21.375,214.0,254.0,223.75
Caleb Williams,CHI,DET,234.88287,32.333333333333336,30.2,33.5,21.0,19.6,21.625,201.33333333333334,185.8,219.5
Russell Wilson,NYG,DAL,233.5448,32.333333333333336,30.4,30.5,20.0,19.2,20.125,207.66666666666666,193.6,226.25
Matthew Stafford,LAR,TEN,233.26968,34.333333333333336,29.8,29.875,20.666666666666668,18.4,19.125,240.66666666666666,198.4,217.25
Sam Darnold,SEA,PIT,230.35086,41.333333333333336,39.8,36.5,25.333333333333332,24.4,23.375,262.6666666666667,253.0,272.125
Patrick Mahomes,KC,PHI,223.12497,27.666666666666668,32.4,35.375,18.333333333333332,22.4,22.625,226.33333333333334,251.8,241.75
Baker Mayfield,TB,HOU,218.91441,27.333333333333332,30.4,30.5,21.0,23.2,22.375,255.0,271.2,272.5
Jayden Daniels,WAS,GB,217.34563,38.0,32.4,32.75,25.0,21.0,22.375,274.0,217.4,222.125
Spencer Rattler,NO,SF,212.77129,36.0,30.6,32.57142857142857,20.333333333333332,16.6,18.571428571428573,203.66666666666666,180.4,188.14285714285714
Lamar Jackson,BAL,CLE,211.07222,26.0,23.2,24.875,16.666666666666668,15.0,16.875,215.33333333333334,204.2,215.625
Trevor Lawrence,JAX,CIN,202.79976,24.333333333333332,25.6,29.125,13.666666666666666,15.8,18.25,172.66666666666666,189.0,207.875
Bo Nix,DEN,IND,201.94719,27.333333333333332,31.0,33.125,21.0,22.4,22.875,228.0,215.4,243.875
Kyler Murray,ARI,CAR,201.60287,38.333333333333336,36.6,36.125,26.0,25.2,25.375,255.0,249.6,257.375
Bryce Young,CAR,ARI,197.86879,29.333333333333332,30.0,32.0,19.0,19.0,19.625,204.0,204.4,213.625
C.J. Stroud,HOU,TB,196.23262,22.333333333333332,27.4,28.75,15.666666666666666,17.4,18.375,192.33333333333334,201.2,203.25
Jordan Love,GB,WAS,190.33575,25.0,26.0,25.125,15.333333333333334,16.4,16.0,155.33333333333334,175.4,190.0
Dak Prescott,DAL,NYG,188.42224,31.666666666666668,32.8,35.75,20.0,22.2,23.125,184.66666666666666,225.4,247.25
Jalen Hurts,PHI,KC,170.36827,23.333333333333332,19.0,20.875,17.333333333333332,13.2,14.5,198.33333333333334,147.4,156.625
Tua Tagovailoa,MIA,NE,145.56935,40.333333333333336,41.4,37.375,28.0,30.0,27.875,247.33333333333334,284.8,268.75
Joe Burrow,CIN,JAX,142.22874,41.666666666666664,41.2,43.75,33.0,31.6,31.0,313.6666666666667,316.2,334.25
Justin Fields,NYJ,BUF,109.730446,0.3333333333333333,0.4,10.875,0.0,0.0,6.375,0.0,0.0,73.5
Cam Ward,TEN,LAR,,,,,,,,,,
J.J. McCarthy,MIN,ATL,,,,,,,,,,
