full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Drake London,LondDr00.htm,ATL,IND,WR,0.0,0.45,122.2,Anytime TD,anytd_xgb_v1
Justin Jefferson,JeffJu00.htm,MIN,BAL,WR,0.0,0.45,122.2,Anytime TD,anytd_xgb_v1
Garrett Wilson,WilsGa00.htm,NYJ,CLE,WR,0.0,0.44238131287595295,126.0,Anytime TD,anytd_xgb_v1
Kristian Wilkerson,WilkKr00.htm,BUF,MIA,WR,0.0,0.4235055471382604,136.1,Anytime TD,anytd_xgb_v1
Keenan Allen,AlleKe00.htm,LAC,PIT,WR,0.0,0.41726927063716757,139.7,Anytime TD,anytd_xgb_v1
Terry McLaurin,McLaTe00.htm,WAS,DET,WR,0.0,0.41173801195648263,142.9,Anytime TD,anytd_xgb_v1
Jamal Agnew,AgneJa00.htm,ATL,IND,WR,0.0,0.4020954135423162,148.7,Anytime TD,anytd_xgb_v1
Courtland Sutton,SuttCo00.htm,DEN,LVR,WR,0.0,0.40197676511746727,148.8,Anytime TD,anytd_xgb_v1
Quentin Johnston,JohnQu02.htm,LAC,PIT,WR,0.0,0.4018602958186744,148.8,Anytime TD,anytd_xgb_v1
Michael Pittman,PittMi01.htm,IND,ATL,WR,0.0,0.39330838481599995,154.3,Anytime TD,anytd_xgb_v1
DJ Moore,MoorD.00.htm,CHI,NYG,WR,0.0,0.38991244123379426,156.5,Anytime TD,anytd_xgb_v1
Ladd McConkey,McCoLa00.htm,LAC,PIT,WR,0.0,0.3884586605225097,157.4,Anytime TD,anytd_xgb_v1
Amon-Ra St. Brown,StxxAm00.htm,DET,WAS,WR,0.0,0.3874349213579056,158.1,Anytime TD,anytd_xgb_v1
Chris Olave,OlavCh00.htm,NO,CAR,WR,0.0,0.3866335523257803,158.6,Anytime TD,anytd_xgb_v1
A.J. Brown,BrowAJ00.htm,PHI,GB,WR,0.0,0.3866082970476728,158.7,Anytime TD,anytd_xgb_v1
Wan'Dale Robinson,RobiWa01.htm,NYG,CHI,WR,0.0,0.3843627641307477,160.2,Anytime TD,anytd_xgb_v1
Rome Odunze,OdunRo00.htm,CHI,NYG,WR,0.0,0.3835901445629064,160.7,Anytime TD,anytd_xgb_v1
Emeka Egbuka,EgbuEm01.htm,TB,NE,WR,0.0,0.38027306758441975,163.0,Anytime TD,anytd_xgb_v1
Quintez Cephus,CephQu00.htm,HOU,JAX,WR,0.0,0.3760204024393298,165.9,Anytime TD,anytd_xgb_v1
Jordan Addison,AddiJo00.htm,MIN,BAL,WR,0.0,0.37355685626341373,167.7,Anytime TD,anytd_xgb_v1
Marvin Harrison Jr.,HarrMa09.htm,ARI,SEA,WR,0.0,0.37015436591084494,170.2,Anytime TD,anytd_xgb_v1
Josh Downs,DownJo00.htm,IND,ATL,WR,0.0,0.36931662047685715,170.8,Anytime TD,anytd_xgb_v1
Zay Flowers,FlowZa00.htm,BAL,MIN,WR,0.0,0.36345703387306694,175.1,Anytime TD,anytd_xgb_v1
Rashid Shaheed,ShahRa00.htm,NO,CAR,WR,0.0,0.36148798759517525,176.6,Anytime TD,anytd_xgb_v1
Stefon Diggs,DiggSt00.htm,NE,TB,WR,0.0,0.3614645625643982,176.7,Anytime TD,anytd_xgb_v1
Jerry Jeudy,JeudJe00.htm,CLE,NYJ,WR,0.0,0.3568816883569194,180.2,Anytime TD,anytd_xgb_v1
Christian Kirk,KirkCh01.htm,HOU,JAX,WR,0.0,0.3562549778069131,180.7,Anytime TD,anytd_xgb_v1
Jaylen Waddle,WaddJa00.htm,MIA,BUF,WR,0.0,0.3551328263303889,181.6,Anytime TD,anytd_xgb_v1
Nico Collins,CollNi00.htm,HOU,JAX,WR,0.0,0.3518223334255392,184.2,Anytime TD,anytd_xgb_v1
Tetairoa McMillan,McMiTe00.htm,CAR,NO,WR,0.0,0.3491474175267163,186.4,Anytime TD,anytd_xgb_v1
Jameson Williams,WillJa11.htm,DET,WAS,WR,0.0,0.34470426929964176,190.1,Anytime TD,anytd_xgb_v1
Deebo Samuel Sr.,SamuDe00.htm,WAS,DET,WR,0.0,0.33727308356384994,196.5,Anytime TD,anytd_xgb_v1
Chris Godwin Jr.,GodwCh00.htm,TB,NE,WR,0.0,0.3306607966262199,202.4,Anytime TD,anytd_xgb_v1
Malik Washington,WashMa00.htm,MIA,BUF,WR,0.0,0.327291195676772,205.5,Anytime TD,anytd_xgb_v1
Jaylin Noel,NoelJa00.htm,HOU,JAX,WR,0.0,0.3261286218209895,206.6,Anytime TD,anytd_xgb_v1
Tyler Johnson,JohnTy00.htm,NYJ,CLE,WR,0.0,0.3227332519665122,209.9,Anytime TD,anytd_xgb_v1
Gunner Olszewski,OlszGu00.htm,NYG,CHI,WR,0.0,0.32236183132619667,210.2,Anytime TD,anytd_xgb_v1
Khalil Shakir,ShakKh00.htm,BUF,MIA,WR,0.0,0.322181568151376,210.4,Anytime TD,anytd_xgb_v1
Marvin Mims Jr.,MimsMa00.htm,DEN,LVR,WR,0.0,0.3208009333469821,211.7,Anytime TD,anytd_xgb_v1
Olamide Zaccheaus,ZaccOl01.htm,CHI,NYG,WR,0.0,0.3204566728683711,212.1,Anytime TD,anytd_xgb_v1
Darnell Mooney,MoonDa00.htm,ATL,IND,WR,0.0,0.3201066728036248,212.4,Anytime TD,anytd_xgb_v1
DeVonta Smith,SmitDe07.htm,PHI,GB,WR,0.0,0.3200653867866435,212.4,Anytime TD,anytd_xgb_v1
Rashod Bateman,BateRa00.htm,BAL,MIN,WR,0.0,0.31846172999411837,214.0,Anytime TD,anytd_xgb_v1
Jauan Jennings,JennJa00.htm,SF,LAR,WR,0.0,0.3179657769209888,214.5,Anytime TD,anytd_xgb_v1
Luther Burden III,BurdLu00.htm,CHI,NYG,WR,0.0,0.31611670673009445,216.3,Anytime TD,anytd_xgb_v1
Ray-Ray McCloud,McClRa00.htm,NYG,CHI,WR,0.0,0.31495386400412106,217.5,Anytime TD,anytd_xgb_v1
Xavier Legette,LegeXa00.htm,CAR,NO,WR,0.0,0.31416403357880934,218.3,Anytime TD,anytd_xgb_v1
Russell Gage,GageRu00.htm,SF,LAR,WR,0.0,0.3130908932759523,219.4,Anytime TD,anytd_xgb_v1
Diontae Johnson,JohnDi01.htm,CLE,NYJ,WR,0.0,0.3101169641343376,222.5,Anytime TD,anytd_xgb_v1
Nick Westbrook-Ikhine,WestNi00.htm,MIA,BUF,WR,0.0,0.3082413232598983,224.4,Anytime TD,anytd_xgb_v1
Jalen Coker,CokeJa01.htm,CAR,NO,WR,0.0,0.3067746131960775,226.0,Anytime TD,anytd_xgb_v1
Adam Thielen,ThieAd00.htm,MIN,BAL,WR,0.0,0.3066670753324552,226.1,Anytime TD,anytd_xgb_v1
Dennis Houston,HousDe01.htm,TB,NE,WR,0.0,0.30586318562730014,226.9,Anytime TD,anytd_xgb_v1
Cedrick Wilson Jr.,WilsCe01.htm,MIA,BUF,WR,0.0,0.30555923825872894,227.3,Anytime TD,anytd_xgb_v1
Chris Moore,MoorCh00.htm,WAS,DET,WR,0.0,0.30365910981831645,229.3,Anytime TD,anytd_xgb_v1
Ainias Smith,SmitAi00.htm,CAR,NO,WR,0.0,0.3034828454161582,229.5,Anytime TD,anytd_xgb_v1
A.T. Perry,PerrAT00.htm,DEN,LVR,WR,0.0,0.3033609498645442,229.6,Anytime TD,anytd_xgb_v1
Jayden Higgins,HiggJa00.htm,HOU,JAX,WR,0.0,0.30229839773899525,230.8,Anytime TD,anytd_xgb_v1
K.J. Osborn,OsboKJ00.htm,WAS,DET,WR,0.0,0.2986377165248346,234.9,Anytime TD,anytd_xgb_v1
DeMario Douglas,DougDe00.htm,NE,TB,WR,0.0,0.2963952558043732,237.4,Anytime TD,anytd_xgb_v1
Alec Pierce,PierAl00.htm,IND,ATL,WR,0.0,0.29562654599357524,238.3,Anytime TD,anytd_xgb_v1
Tre Harris,HarrTr03.htm,LAC,PIT,WR,0.0,0.2949458816139866,239.0,Anytime TD,anytd_xgb_v1
Keon Coleman,ColeKe02.htm,BUF,MIA,WR,0.0,0.2949258526895971,239.1,Anytime TD,anytd_xgb_v1
Gabe Davis,DaviGa01.htm,BUF,MIA,WR,0.0,0.2945309297251668,239.5,Anytime TD,anytd_xgb_v1
Darius Slayton,SlayDa01.htm,NYG,CHI,WR,0.0,0.2943442665088426,239.7,Anytime TD,anytd_xgb_v1
Trenton Irwin,IrwiTr00.htm,NYJ,CLE,WR,0.0,0.29321200146204957,241.1,Anytime TD,anytd_xgb_v1
Brandon Johnson,JohnBr23.htm,TB,NE,WR,0.0,0.29277478730576806,241.6,Anytime TD,anytd_xgb_v1
Deven Thompkins,ThomDe07.htm,ATL,IND,WR,0.0,0.2926977919032589,241.6,Anytime TD,anytd_xgb_v1
Troy Franklin,FranTr00.htm,DEN,LVR,WR,0.0,0.29242885038475963,242.0,Anytime TD,anytd_xgb_v1
Jaylin Lane,LaneJa00.htm,WAS,DET,WR,0.0,0.2912670744858526,243.3,Anytime TD,anytd_xgb_v1
Hunter Renfrow,RenfHu00.htm,CAR,NO,WR,0.0,0.2909746102785839,243.7,Anytime TD,anytd_xgb_v1
Allen Lazard,LazaAl00.htm,NYJ,CLE,WR,0.0,0.2905135852860491,244.2,Anytime TD,anytd_xgb_v1
Lil'Jordan Humphrey,HumpLi01.htm,NYG,CHI,WR,0.0,0.2902790626750246,244.5,Anytime TD,anytd_xgb_v1
John Metchie III,MetcJo00.htm,NYJ,CLE,WR,0.0,0.2899734062973172,244.9,Anytime TD,anytd_xgb_v1
Sterling Shepard,ShepSt00.htm,TB,NE,WR,0.0,0.2899231744154042,244.9,Anytime TD,anytd_xgb_v1
Tyrell Shavers,ShavTy00.htm,BUF,MIA,WR,0.0,0.28829439037849364,246.9,Anytime TD,anytd_xgb_v1
Romeo Doubs,DoubRo00.htm,GB,PHI,WR,0.0,0.287761441618176,247.5,Anytime TD,anytd_xgb_v1
David Bell,BellDa02.htm,CLE,NYJ,WR,0.0,0.28703296941777806,248.4,Anytime TD,anytd_xgb_v1
Kendrick Bourne,BourKe00.htm,SF,LAR,WR,0.0,0.286480056392093,249.1,Anytime TD,anytd_xgb_v1
Michael Gallup,GallMi00.htm,WAS,DET,WR,0.0,0.2854134247166878,250.4,Anytime TD,anytd_xgb_v1
Josh Palmer,PalmJo00.htm,BUF,MIA,WR,0.0,0.28537554454826125,250.4,Anytime TD,anytd_xgb_v1
Pat Bryant,BryaPa00.htm,DEN,LVR,WR,0.0,0.2849665497654854,250.9,Anytime TD,anytd_xgb_v1
Robbie Chosen,AndeRo04.htm,WAS,DET,WR,0.0,0.28229738510627894,254.2,Anytime TD,anytd_xgb_v1
Brycen Tremayne,TremBr00.htm,CAR,NO,WR,0.0,0.28222236297500375,254.3,Anytime TD,anytd_xgb_v1
Kalif Raymond,RaymKa00.htm,DET,WAS,WR,0.0,0.2802298055655476,256.8,Anytime TD,anytd_xgb_v1
Keith Kirkwood,KirkKe00.htm,BAL,MIN,WR,0.0,0.28020975390704317,256.9,Anytime TD,anytd_xgb_v1
Kayshon Boutte,BoutKa00.htm,NE,TB,WR,0.0,0.2801144583714558,257.0,Anytime TD,anytd_xgb_v1
Isaiah Bond,BondIs00.htm,CLE,NYJ,WR,0.0,0.2797913950487222,257.4,Anytime TD,anytd_xgb_v1
Isaiah Williams,WillIs03.htm,NYJ,CLE,WR,0.0,0.2788571832956906,258.6,Anytime TD,anytd_xgb_v1
Samori Toure,TourSa00.htm,DEN,LVR,WR,0.0,0.2786963090228015,258.8,Anytime TD,anytd_xgb_v1
Matthew Golden,GoldMa02.htm,GB,PHI,WR,0.0,0.27828856429818033,259.3,Anytime TD,anytd_xgb_v1
Laquon Treadwell,TreaLa00.htm,IND,ATL,WR,0.0,0.2768090916880224,261.3,Anytime TD,anytd_xgb_v1
Brandin Cooks,CookBr00.htm,NO,CAR,WR,0.0,0.2765572711569533,261.6,Anytime TD,anytd_xgb_v1
Brian Thomas Jr.,ThomBr06.htm,JAX,HOU,WR,0.0,0.2765044197991963,261.7,Anytime TD,anytd_xgb_v1
David Sills,SillDa01.htm,ATL,IND,WR,0.0,0.2758567294699959,262.5,Anytime TD,anytd_xgb_v1
Dante Pettis,PettDa00.htm,NO,CAR,WR,0.0,0.2750296199237576,263.6,Anytime TD,anytd_xgb_v1
Zay Jones,JoneZa00.htm,ARI,SEA,WR,0.0,0.2746100691678463,264.2,Anytime TD,anytd_xgb_v1
Erik Ezukanma,EzukEr00.htm,JAX,HOU,WR,0.0,0.2735884520009669,265.5,Anytime TD,anytd_xgb_v1
Xavier Hutchinson,HutcXa00.htm,HOU,JAX,WR,0.0,0.2732523008114534,266.0,Anytime TD,anytd_xgb_v1
Ihmir Smith-Marsette,SmitIh00.htm,NYG,CHI,WR,0.0,0.27177110408361443,268.0,Anytime TD,anytd_xgb_v1
Savion Williams,WillSa01.htm,GB,PHI,WR,0.0,0.2711160310772269,268.8,Anytime TD,anytd_xgb_v1
Jalin Hyatt,HyatJa00.htm,NYG,CHI,WR,0.0,0.2709526214736052,269.1,Anytime TD,anytd_xgb_v1
Ryan Miller,MillRy01.htm,TB,NE,WR,0.0,0.27066190626688497,269.5,Anytime TD,anytd_xgb_v1
Danny Gray,GrayDa02.htm,PHI,GB,WR,0.0,0.26944808715654134,271.1,Anytime TD,anytd_xgb_v1
KJ Hamler,HamlKJ00.htm,BUF,MIA,WR,0.0,0.26919249756027774,271.5,Anytime TD,anytd_xgb_v1
Colton Dowell,DoweCo00.htm,BAL,MIN,WR,0.0,0.2689185432223052,271.9,Anytime TD,anytd_xgb_v1
River Cracraft,CracRi00.htm,WAS,DET,WR,0.0,0.268013696994807,273.1,Anytime TD,anytd_xgb_v1
Mike Williams,WillMi07.htm,LAC,PIT,WR,0.0,0.2675722215320043,273.7,Anytime TD,anytd_xgb_v1
Parker Washington,WashPa01.htm,JAX,HOU,WR,0.0,0.26755426688763556,273.8,Anytime TD,anytd_xgb_v1
DK Metcalf,MetcDK00.htm,PIT,LAC,WR,0.0,0.26753575883586067,273.8,Anytime TD,anytd_xgb_v1
Jaxon Smith-Njigba,SmitJa06.htm,SEA,ARI,WR,0.0,0.2674158872732889,273.9,Anytime TD,anytd_xgb_v1
Deon Cain,CainDe00.htm,BUF,MIA,WR,0.0,0.2672566418092062,274.2,Anytime TD,anytd_xgb_v1
Jared Wayne,WaynJa01.htm,HOU,JAX,WR,0.0,0.2668699970259621,274.7,Anytime TD,anytd_xgb_v1
Mack Hollins,HollMa00.htm,NE,TB,WR,0.0,0.26674441385997566,274.9,Anytime TD,anytd_xgb_v1
Casey Washington,WashCa01.htm,ATL,IND,WR,0.0,0.2666545135307035,275.0,Anytime TD,anytd_xgb_v1
Dyami Brown,BrowDy00.htm,JAX,HOU,WR,0.0,0.2664104634604438,275.4,Anytime TD,anytd_xgb_v1
Jalen Nailor,NailJa00.htm,MIN,BAL,WR,0.0,0.2658856513240498,276.1,Anytime TD,anytd_xgb_v1
Curtis Samuel,SamuCu00.htm,BUF,MIA,WR,0.0,0.2654618168806359,276.7,Anytime TD,anytd_xgb_v1
KhaDarel Hodge,HodgKh00.htm,ATL,IND,WR,0.0,0.2654024966928177,276.8,Anytime TD,anytd_xgb_v1
Braylon Sanders,SandBr00.htm,WAS,DET,WR,0.0,0.2647579711349303,277.7,Anytime TD,anytd_xgb_v1
Quez Watkins,WatkQu00.htm,PHI,GB,WR,0.0,0.2645172218512574,278.0,Anytime TD,anytd_xgb_v1
Mecole Hardman,HardMe00.htm,GB,PHI,WR,0.0,0.26423374857456716,278.5,Anytime TD,anytd_xgb_v1
Xavier Gipson,GipsXa00.htm,PHI,GB,WR,0.0,0.2637743645047931,279.1,Anytime TD,anytd_xgb_v1
