full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version,rank
Mark Andrews,AndrMa00.htm,BAL,MIN,TE,0.0,0.6388467020847317,-176.9,Anytime TD,anytd_xgb_v1,1
Harold Fannin Jr.,FannHa00.htm,CLE,NYJ,TE,0.0,0.5495844244079624,-122.0,Anytime TD,anytd_xgb_v1,2
Sam LaPorta,LaPoSa01.htm,DET,WAS,TE,0.0,0.49748625877582714,101.0,Anytime TD,anytd_xgb_v1,3
David Njoku,NjokDa00.htm,CLE,NYJ,TE,0.0,0.4937819205330183,102.5,Anytime TD,anytd_xgb_v1,4
AJ Barner,BarnAJ00.htm,SEA,ARI,TE,0.0,0.4645145040271845,115.3,Anytime TD,anytd_xgb_v1,5
Theo Johnson,JohnTh00.htm,NYG,CHI,TE,0.0,0.3734730774043112,167.8,Anytime TD,anytd_xgb_v1,6
Jake Tonges,TongJa00.htm,SF,LAR,TE,0.0,0.3659536105809305,173.3,Anytime TD,anytd_xgb_v1,7
Isaiah Likely,LikeIs00.htm,BAL,MIN,TE,0.0,0.3587190544634945,178.8,Anytime TD,anytd_xgb_v1,8
Devin Culp,CulpDe00.htm,TB,NE,TE,0.0,0.32957835480519043,203.4,Anytime TD,anytd_xgb_v1,9
Pat Freiermuth,FreiPa00.htm,PIT,LAC,TE,0.0,0.3091692250955553,223.4,Anytime TD,anytd_xgb_v1,10
Dallas Goedert,GoedDa00.htm,PHI,GB,TE,0.0,0.306036290767195,226.8,Anytime TD,anytd_xgb_v1,11
Mason Taylor,TaylMa02.htm,NYJ,CLE,TE,0.0,0.3015783289207633,231.6,Anytime TD,anytd_xgb_v1,12
Dalton Kincaid,KincDa00.htm,BUF,MIA,TE,0.0,0.29809671819633715,235.5,Anytime TD,anytd_xgb_v1,13
Jelani Woods,WoodJe01.htm,NYJ,CLE,TE,0.0,0.2887180036719234,246.4,Anytime TD,anytd_xgb_v1,14
Juwan Johnson,JohnJu02.htm,NO,CAR,TE,0.0,0.2796548689909244,257.6,Anytime TD,anytd_xgb_v1,15
Cade Otton,OttoCa00.htm,TB,NE,TE,0.0,0.2579165760908928,287.7,Anytime TD,anytd_xgb_v1,16
Oronde Gadsden II,GadsOr01.htm,LAC,PIT,TE,0.0,0.24964230615809263,300.6,Anytime TD,anytd_xgb_v1,17
Dalton Schultz,SchuDa00.htm,HOU,JAX,TE,0.0,0.24957841224178806,300.7,Anytime TD,anytd_xgb_v1,18
George Kittle,KittGe00.htm,SF,LAR,TE,0.0,0.24514959500534209,307.9,Anytime TD,anytd_xgb_v1,19
Charlie Kolar,KolaCh00.htm,BAL,MIN,TE,0.0,0.2430963493645165,311.4,Anytime TD,anytd_xgb_v1,20
Brenden Bates,BateBr00.htm,CLE,NYJ,TE,0.0,0.24136244790765576,314.3,Anytime TD,anytd_xgb_v1,21
E.J. Jenkins,JenkEJ00.htm,PHI,GB,TE,0.0,0.24136244790765576,314.3,Anytime TD,anytd_xgb_v1,22
Trey McBride,McBrTr01.htm,ARI,SEA,TE,0.0,0.23973240526104472,317.1,Anytime TD,anytd_xgb_v1,23
Ross Dwelley,DwelRo00.htm,DET,WAS,TE,0.0,0.22810910489432779,338.4,Anytime TD,anytd_xgb_v1,24
Payne Durham,DurhPa00.htm,TB,NE,TE,0.0,0.21995844605531087,354.6,Anytime TD,anytd_xgb_v1,25
Brayden Willis,WillBr06.htm,SF,LAR,TE,0.0,0.21704815081138518,360.7,Anytime TD,anytd_xgb_v1,26
Feleipe Franks,FranFe00.htm,ATL,IND,TE,0.0,0.19621093309187698,409.7,Anytime TD,anytd_xgb_v1,27
Jaheim Bell,BellJa00.htm,PHI,GB,TE,0.0,0.1926318418799122,419.1,Anytime TD,anytd_xgb_v1,28
Foster Moreau,MoreFo00.htm,NO,CAR,TE,0.0,0.19231958815165912,420.0,Anytime TD,anytd_xgb_v1,29
Zach Ertz,ErtzZa00.htm,WAS,DET,TE,0.0,0.19018033998631484,425.8,Anytime TD,anytd_xgb_v1,30
Grant Calcaterra,CalcGr00.htm,PHI,GB,TE,0.0,0.18356471591535745,444.8,Anytime TD,anytd_xgb_v1,31
Blake Whiteheart,WhitBl01.htm,CLE,NYJ,TE,0.0,0.18307134143076892,446.2,Anytime TD,anytd_xgb_v1,32
Kenny Yeboah,YeboKe00.htm,DET,WAS,TE,0.0,0.18099621082915288,452.5,Anytime TD,anytd_xgb_v1,33
Ja'Tavion Sanders,SandJa01.htm,CAR,NO,TE,0.0,0.1780787550064221,461.5,Anytime TD,anytd_xgb_v1,34
Dawson Knox,KnoxDa00.htm,BUF,MIA,TE,0.0,0.17662621025254988,466.2,Anytime TD,anytd_xgb_v1,35
Jordan Akins,AkinJo00.htm,JAX,HOU,TE,0.0,0.17567494214791302,469.2,Anytime TD,anytd_xgb_v1,36
Charlie Woerner,WoerCh00.htm,ATL,IND,TE,0.0,0.17359278432831848,476.1,Anytime TD,anytd_xgb_v1,37
Josiah Deguara,DeguJo00.htm,ARI,SEA,TE,0.0,0.17289512525140424,478.4,Anytime TD,anytd_xgb_v1,38
Chris Manhertz,ManhCh00.htm,NYG,CHI,TE,0.0,0.17033099887506128,487.1,Anytime TD,anytd_xgb_v1,39
Kyle Pitts,PittKy00.htm,ATL,IND,TE,0.0,0.16618228565262108,501.7,Anytime TD,anytd_xgb_v1,40
Hunter Henry,HenrHu00.htm,NE,TB,TE,0.0,0.1624881398799608,515.4,Anytime TD,anytd_xgb_v1,41
Elijah Arroyo,ArroEl00.htm,SEA,ARI,TE,0.0,0.1614212965472247,519.5,Anytime TD,anytd_xgb_v1,42
Tommy Tremble,TremTo00.htm,CAR,NO,TE,0.0,0.15759131435435791,534.6,Anytime TD,anytd_xgb_v1,43
Kylen Granson,GranKy00.htm,PHI,GB,TE,0.0,0.1574102623246303,535.3,Anytime TD,anytd_xgb_v1,44
Zaire Mitchell-Paden,MitcZa00.htm,NO,CAR,TE,0.0,0.1573442707323321,535.5,Anytime TD,anytd_xgb_v1,45
Tyler Conklin,ConkTy00.htm,LAC,PIT,TE,0.0,0.1474588329316673,578.2,Anytime TD,anytd_xgb_v1,46
Lawrence Cager,CageLa01.htm,WAS,DET,TE,0.0,0.14503624996987352,589.5,Anytime TD,anytd_xgb_v1,47
T.J. Hockenson,HockTJ00.htm,MIN,BAL,TE,0.0,0.14050856299526227,611.7,Anytime TD,anytd_xgb_v1,48
Donald Parham,ParhDo00.htm,PIT,LAC,TE,0.0,0.1402972162075605,612.8,Anytime TD,anytd_xgb_v1,49
Luke Farrell,FarrLu00.htm,SF,LAR,TE,0.0,0.14010649012610715,613.7,Anytime TD,anytd_xgb_v1,50
Harrison Bryant,BryaHa00.htm,HOU,JAX,TE,0.0,0.13938932592509534,617.4,Anytime TD,anytd_xgb_v1,51
Darnell Washington,WashDa03.htm,PIT,LAC,TE,0.0,0.1393403928506152,617.7,Anytime TD,anytd_xgb_v1,52
