full_name,player_id,team,opp,position,home_flag,prob_anytime_td,american_odds,prop_type,model_version
Mark Andrews,AndrMa00.htm,BAL,MIN,TE,0.0,0.35,185.7,Anytime TD,anytd_xgb_v1
Harold Fannin Jr.,FannHa00.htm,CLE,NYJ,TE,0.0,0.3407662712053997,193.5,Anytime TD,anytd_xgb_v1
Sam LaPorta,LaPoSa01.htm,DET,WAS,TE,0.0,0.3229674330817928,209.6,Anytime TD,anytd_xgb_v1
David Njoku,NjokDa00.htm,CLE,NYJ,TE,0.0,0.3217046701304099,210.8,Anytime TD,anytd_xgb_v1
AJ Barner,BarnAJ00.htm,SEA,ARI,TE,0.0,0.31171371376705204,220.8,Anytime TD,anytd_xgb_v1
Theo Johnson,JohnTh00.htm,NYG,CHI,TE,0.0,0.2800080528758516,257.1,Anytime TD,anytd_xgb_v1
Jake Tonges,TongJa00.htm,SF,LAR,TE,0.0,0.27731163703781475,260.6,Anytime TD,anytd_xgb_v1
Isaiah Likely,LikeIs00.htm,BAL,MIN,TE,0.0,0.27470147300853137,264.0,Anytime TD,anytd_xgb_v1
Devin Culp,CulpDe00.htm,TB,NE,TE,0.0,0.26400701799755666,278.8,Anytime TD,anytd_xgb_v1
Pat Freiermuth,FreiPa00.htm,PIT,LAC,TE,0.0,0.25631377337925726,290.1,Anytime TD,anytd_xgb_v1
Dallas Goedert,GoedDa00.htm,PHI,GB,TE,0.0,0.25511569989648164,292.0,Anytime TD,anytd_xgb_v1
Mason Taylor,TaylMa02.htm,NYJ,CLE,TE,0.0,0.25340245481444656,294.6,Anytime TD,anytd_xgb_v1
Dalton Kincaid,KincDa00.htm,BUF,MIA,TE,0.0,0.25205730837461265,296.7,Anytime TD,anytd_xgb_v1
Jelani Woods,WoodJe01.htm,NYJ,CLE,TE,0.0,0.24840119776313396,302.6,Anytime TD,anytd_xgb_v1
Juwan Johnson,JohnJu02.htm,NO,CAR,TE,0.0,0.24482021986361982,308.5,Anytime TD,anytd_xgb_v1
Cade Otton,OttoCa00.htm,TB,NE,TE,0.0,0.23601714366772458,323.7,Anytime TD,anytd_xgb_v1
Oronde Gadsden II,GadsOr01.htm,LAC,PIT,TE,0.0,0.232578209571889,330.0,Anytime TD,anytd_xgb_v1
Dalton Schultz,SchuDa00.htm,HOU,JAX,TE,0.0,0.232551448911488,330.0,Anytime TD,anytd_xgb_v1
George Kittle,KittGe00.htm,SF,LAR,TE,0.0,0.230688590818156,333.5,Anytime TD,anytd_xgb_v1
Charlie Kolar,KolaCh00.htm,BAL,MIN,TE,0.0,0.229819542838858,335.1,Anytime TD,anytd_xgb_v1
Brenden Bates,BateBr00.htm,CLE,NYJ,TE,0.0,0.229082929408338,336.5,Anytime TD,anytd_xgb_v1
E.J. Jenkins,JenkEJ00.htm,PHI,GB,TE,0.0,0.229082929408338,336.5,Anytime TD,anytd_xgb_v1
Trey McBride,McBrTr01.htm,ARI,SEA,TE,0.0,0.22838812407411108,337.9,Anytime TD,anytd_xgb_v1
Ross Dwelley,DwelRo00.htm,DET,WAS,TE,0.0,0.2233658514638687,347.7,Anytime TD,anytd_xgb_v1
Payne Durham,DurhPa00.htm,TB,NE,TE,0.0,0.2197685872473041,355.0,Anytime TD,anytd_xgb_v1
Brayden Willis,WillBr06.htm,SF,LAR,TE,0.0,0.21846804867271666,357.7,Anytime TD,anytd_xgb_v1
Feleipe Franks,FranFe00.htm,ATL,IND,TE,0.0,0.20888421383234748,378.7,Anytime TD,anytd_xgb_v1
Jaheim Bell,BellJa00.htm,PHI,GB,TE,0.0,0.2071858000470711,382.7,Anytime TD,anytd_xgb_v1
Foster Moreau,MoreFo00.htm,NO,CAR,TE,0.0,0.20703684005926398,383.0,Anytime TD,anytd_xgb_v1
Zach Ertz,ErtzZa00.htm,WAS,DET,TE,0.0,0.20601286764130206,385.4,Anytime TD,anytd_xgb_v1
Grant Calcaterra,CalcGr00.htm,PHI,GB,TE,0.0,0.2028070119061763,393.1,Anytime TD,anytd_xgb_v1
Blake Whiteheart,WhitBl01.htm,CLE,NYJ,TE,0.0,0.20256548071229627,393.7,Anytime TD,anytd_xgb_v1
Kenny Yeboah,YeboKe00.htm,DET,WAS,TE,0.0,0.2015457687242054,396.2,Anytime TD,anytd_xgb_v1
Ja'Tavion Sanders,SandJa01.htm,CAR,NO,TE,0.0,0.2001014730000992,399.7,Anytime TD,anytd_xgb_v1
Dawson Knox,KnoxDa00.htm,BUF,MIA,TE,0.0,0.19937763564760355,401.6,Anytime TD,anytd_xgb_v1
Jordan Akins,AkinJo00.htm,JAX,HOU,TE,0.0,0.19890185400801344,402.8,Anytime TD,anytd_xgb_v1
Charlie Woerner,WoerCh00.htm,ATL,IND,TE,0.0,0.19785556562811266,405.4,Anytime TD,anytd_xgb_v1
Josiah Deguara,DeguJo00.htm,ARI,SEA,TE,0.0,0.1975034709227527,406.3,Anytime TD,anytd_xgb_v1
Chris Manhertz,ManhCh00.htm,NYG,CHI,TE,0.0,0.19620273180947842,409.7,Anytime TD,anytd_xgb_v1
Kyle Pitts,PittKy00.htm,ATL,IND,TE,0.0,0.1940753475124761,415.3,Anytime TD,anytd_xgb_v1
Hunter Henry,HenrHu00.htm,NE,TB,TE,0.0,0.19215643968412188,420.4,Anytime TD,anytd_xgb_v1
Elijah Arroyo,ArroEl00.htm,SEA,ARI,TE,0.0,0.19159781777800886,421.9,Anytime TD,anytd_xgb_v1
Tommy Tremble,TremTo00.htm,CAR,NO,TE,0.0,0.18957538796541853,427.5,Anytime TD,anytd_xgb_v1
Kylen Granson,GranKy00.htm,PHI,GB,TE,0.0,0.18947911366895545,427.8,Anytime TD,anytd_xgb_v1
Zaire Mitchell-Paden,MitcZa00.htm,NO,CAR,TE,0.0,0.18944400742908724,427.9,Anytime TD,anytd_xgb_v1
Tyler Conklin,ConkTy00.htm,LAC,PIT,TE,0.0,0.18408949666272215,443.2,Anytime TD,anytd_xgb_v1
Lawrence Cager,CageLa01.htm,WAS,DET,TE,0.0,0.18274689208998982,447.2,Anytime TD,anytd_xgb_v1
T.J. Hockenson,HockTJ00.htm,MIN,BAL,TE,0.0,0.18020338153200566,454.9,Anytime TD,anytd_xgb_v1
Donald Parham,ParhDo00.htm,PIT,LAC,TE,0.0,0.180083531938406,455.3,Anytime TD,anytd_xgb_v1
Luke Farrell,FarrLu00.htm,SF,LAR,TE,0.0,0.1799752882400636,455.6,Anytime TD,anytd_xgb_v1
Harrison Bryant,BryaHa00.htm,HOU,JAX,TE,0.0,0.17956752536046838,456.9,Anytime TD,anytd_xgb_v1
Darnell Washington,WashDa03.htm,PIT,LAC,TE,0.0,0.17953965996424318,457.0,Anytime TD,anytd_xgb_v1
Evan Engram,EngrEv00.htm,DEN,LVR,TE,0.0,0.1782092635678299,461.1,Anytime TD,anytd_xgb_v1
Austin Hooper,HoopAu00.htm,NE,TB,TE,0.0,0.1779457537435009,462.0,Anytime TD,anytd_xgb_v1
Tucker Fisk,FiskTu00.htm,LAC,PIT,TE,0.0,0.17734735533506576,463.9,Anytime TD,anytd_xgb_v1
Jonnu Smith,SmitJo01.htm,PIT,LAC,TE,0.0,0.1773158199585396,464.0,Anytime TD,anytd_xgb_v1
